caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.5282334986646319,63,simple_hybrid_baseline,False,0.455,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00004|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00005|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00021|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00012|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00000|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00037|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00013|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00029|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00018|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00022|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00020|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00031|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00019|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00016|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00011|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00001|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00026|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00017|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00007|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::aux00000,20,2769,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,1.1080835603996366,72,simple_hybrid_baseline,False,0.342,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00013|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00015|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00008|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00002|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00006|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00012|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00010|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00002,20,2440,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,1.1158038147138964,63,simple_hybrid_baseline,True,0.243,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00015|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00002|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00013|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00006|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00010|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00012|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00011|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00009|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00001,20,2457,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,1.1580381471389645,77,simple_hybrid_baseline,False,0.182,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00011|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00012|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00002|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00010|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00015|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00006|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00013|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00008|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00001,20,2550,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,4,False,False,1.0370521172638436,173,simple_hybrid_baseline,False,0.217,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00014|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00000,20,2547,True,True,validation
False,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.9788273615635179,277,simple_hybrid_baseline,True,0.204,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00014|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00000,20,2404,True,True,validation
True,qasper_validation_full,0.3333333333333333,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.7428251121076234,205,simple_hybrid_baseline,True,0.496,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00007|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00006|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00010|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00017|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00015|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00022|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00014|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00013|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00009,20,3313,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,7,False,False,0.4984304932735426,274,simple_hybrid_baseline,False,0.511,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00013|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00015|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00011,20,2223,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.6002242152466367,141,simple_hybrid_baseline,True,0.534,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00026|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00022|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00005|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00013,20,2677,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.612780269058296,185,simple_hybrid_baseline,True,0.439,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00026|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00015|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00025|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00022|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00016|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00019,20,2733,True,True,validation
False,qasper_validation_full,0.6,True,True,semantic_section_constrained__structure_full_ref_linked_units,5,True,True,0.5290322580645161,410,simple_hybrid_baseline,True,0.529,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00025|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00017|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00024|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00018|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00027|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00026|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00020|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00006,20,2132,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,14,True,True,0.7320099255583127,162,simple_hybrid_baseline,True,0.33,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00011|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00026|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00023|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00027|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00024|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00025|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00015|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00007,20,2950,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,7,True,True,0.6883352208380521,239,simple_hybrid_baseline,True,0.276,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00017|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00024|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00030|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00029|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00028|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00020|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00025|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00022|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00005|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00019|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00021|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00014|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00018|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00026|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00006,20,3039,True,True,validation
False,qasper_validation_full,0.75,True,False,semantic_section_constrained__structure_full_ref_linked_units,5,False,False,0.5628539071347678,312,simple_hybrid_baseline,False,0.392,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00030|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00029|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00016|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00013|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00007|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00028|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00005|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00024|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00008|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00014|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00025|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00019|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00009|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00026|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00017,20,2485,True,True,validation
