caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_full_ref_linked_units,,False,False,0.5089660434948493,63,simple_hybrid_minimal_adjacency_control,False,0.278,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00000|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00001|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00003|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00004|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00005|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00006|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00011|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00012|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00013|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00014|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00020|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00021|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00022|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00028|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00029|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00030|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00036|1801.05147::semantic_section_constrained__structure_full_ref_linked_units::00037,18,2668,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.8301544050862852,72,simple_hybrid_minimal_adjacency_control,False,0.327,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00002|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00006|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00013|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00015,15,1828,True,False,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.8873751135331517,63,simple_hybrid_minimal_adjacency_control,True,0.216,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00002|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00006|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00008|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00013|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00015,15,1954,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.9032697547683923,77,simple_hybrid_minimal_adjacency_control,False,0.271,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00000|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00001|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00002|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00010|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00011|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00012|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00013|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::00014|1811.00383::semantic_section_constrained__structure_full_ref_linked_units::aux00006,15,1989,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,4,False,False,0.9100162866449512,173,simple_hybrid_minimal_adjacency_control,False,0.208,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00014,20,2235,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.7935667752442996,277,simple_hybrid_minimal_adjacency_control,True,0.171,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00005|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00013|1909.09067::semantic_section_constrained__structure_full_ref_linked_units::00014,18,1949,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.510762331838565,205,simple_hybrid_minimal_adjacency_control,True,0.266,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00007|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00016|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00017|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00021|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00022|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00025,20,2278,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,7,False,False,0.4672645739910314,274,simple_hybrid_minimal_adjacency_control,False,0.223,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00006|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00008|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00013|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00014|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00013|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00015|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00018,20,2084,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,1,True,True,0.32466367713004485,141,simple_hybrid_minimal_adjacency_control,True,0.192,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00024|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00020|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00025,12,1448,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_full_ref_linked_units,2,True,True,0.4964125560538117,185,simple_hybrid_minimal_adjacency_control,True,0.194,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00000|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00001|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00002|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00003|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00004|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00011|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00012|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00014|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00018|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00019|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::aux00021|1704.06194::semantic_section_constrained__structure_full_ref_linked_units::00026,18,2214,True,True,validation
False,qasper_validation_full,0.6,True,True,semantic_section_constrained__structure_full_ref_linked_units,5,True,True,0.458560794044665,410,simple_hybrid_minimal_adjacency_control,True,0.23,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00002|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00017|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00003|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00018|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00019|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00021|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00005|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00006|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00008|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00024|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00025|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00010|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00026,18,1848,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_full_ref_linked_units,,True,True,0.6937965260545905,162,simple_hybrid_minimal_adjacency_control,True,0.375,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00000|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00001|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00002|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00003|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00004|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00007|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00008|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00009|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00010|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00011|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00012|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00022|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00023|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00007|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00024|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00009|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00025|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::aux00011|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00026|1909.00512::semantic_section_constrained__structure_full_ref_linked_units::00027,20,2796,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,semantic_section_constrained__structure_full_ref_linked_units,7,True,True,0.6011325028312571,239,simple_hybrid_minimal_adjacency_control,True,0.32,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00001|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00005|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00016|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00017|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00018|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00019|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00020|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00021|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00024|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00005|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00009|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00028|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00029|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00030|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00031,19,2654,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_full_ref_linked_units,5,False,False,0.43306908267270666,312,simple_hybrid_minimal_adjacency_control,False,0.209,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00006|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00007|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00008|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00012|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00013|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00014|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00015|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00016|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00017|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00023|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00024|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00028|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00029|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00030|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00031,18,1912,True,True,validation
False,qasper_validation_full,0.75,True,False,semantic_section_constrained__structure_full_ref_linked_units,1,False,False,0.4591166477916195,324,simple_hybrid_minimal_adjacency_control,False,0.228,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00001|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00016|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00017|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00018|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00004|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00024|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00005|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00009|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00028|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00029|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00030|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00031,16,2027,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_full_ref_linked_units,2,False,False,0.530237825594564,441,simple_hybrid_minimal_adjacency_control,False,0.191,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00001|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00002|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00003|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00006|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00007|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00008|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00009|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00015|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00016|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00017|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00018|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00019|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00020|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::aux00009|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00028|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00029|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00030|2003.03106::semantic_section_constrained__structure_full_ref_linked_units::00031,18,2341,True,True,validation
