caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.6666666666666666,True,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.6165825838999781,876,simple_hybrid_minimal_adjacency_control,False,0.247,True,2002.01207,216,2002.01207::q0,what datasets were used?,0,2002.01207::semantic_section_constrained__structure_lite_inline_ref::00002|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00003|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00004|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00006|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00007|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00008|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00009|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00010|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00011|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00014|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00015|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00016|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00017|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00018|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00019|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00020|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00021|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00022|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00023,19,2811,False,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,4,True,True,0.45404694011844704,802,simple_hybrid_minimal_adjacency_control,True,0.317,True,2002.01207,216,2002.01207::q1,what are the previous state of the art?,1,2002.01207::semantic_section_constrained__structure_lite_inline_ref::00009|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00010|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00011|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00017|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00018|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00019|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00020|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00021|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00022|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00023|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00024|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00025|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00026|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00027|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00028|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00029,16,2070,True,True,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,4,True,True,0.6038604957227462,139,simple_hybrid_minimal_adjacency_control,False,0.27,False,2002.01207,216,2002.01207::q2,what surface-level features are used?,2,2002.01207::semantic_section_constrained__structure_lite_inline_ref::00002|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00003|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00004|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00006|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00007|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00008|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00012|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00013|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00014|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00017|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00018|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00019|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00021|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00022|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00023|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00024|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00025|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00027|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00028|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00029,20,2753,True,False,validation
True,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.5674490019741172,148,simple_hybrid_minimal_adjacency_control,False,0.343,False,2002.01207,216,2002.01207::q3,what linguistics features are used?,3,2002.01207::semantic_section_constrained__structure_lite_inline_ref::00002|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00003|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00004|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00006|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00007|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00008|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00009|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00011|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00012|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00013|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00014|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00016|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00017|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00018|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00019|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00022|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00023|2002.01207::semantic_section_constrained__structure_lite_inline_ref::00024,18,2587,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.5769748653500898,205,simple_hybrid_minimal_adjacency_control,True,0.321,False,1803.05223,217,1803.05223::q0,what dataset statistics are provided?,0,1803.05223::semantic_section_constrained__structure_lite_inline_ref::00000|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00001|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00002|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00003|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00004|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00005|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00006|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00007|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00008|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00013|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00014|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00015|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00023|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00024|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00025|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00026|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00027,17,2571,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,0.5276032315978456,78,simple_hybrid_minimal_adjacency_control,True,0.341,False,1803.05223,217,1803.05223::q1,what is the size of their dataset?,1,1803.05223::semantic_section_constrained__structure_lite_inline_ref::00011|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00012|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00013|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00014|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00015|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00016|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00017|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00018|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00019|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00020|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00021|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00022|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00023|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00025|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00026|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00027,16,2351,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,4,False,False,0.6110861759425493,90,simple_hybrid_minimal_adjacency_control,False,0.255,False,1803.05223,217,1803.05223::q2,what crowdsourcing platform was used?,2,1803.05223::semantic_section_constrained__structure_lite_inline_ref::00001|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00002|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00003|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00004|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00007|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00008|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00009|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00010|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00011|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00012|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00018|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00019|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00020|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00024|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00025|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00026|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00027,17,2723,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.4759874326750449,90,simple_hybrid_minimal_adjacency_control,False,0.23,False,1803.05223,217,1803.05223::q3,how was the data collected?,3,1803.05223::semantic_section_constrained__structure_lite_inline_ref::00009|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00010|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00011|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00012|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00013|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00014|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00015|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00018|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00019|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00020|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00021|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00022|1803.05223::semantic_section_constrained__structure_lite_inline_ref::00023,13,2121,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,1.0,20,simple_hybrid_minimal_adjacency_control,True,0.171,False,1909.06162,218,1909.06162::q0,"What is best performing model among author's submissions, what performance it had?",0,1909.06162::semantic_section_constrained__structure_lite_inline_ref::00000|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00001|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00002|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00003|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00004|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00005|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00006|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00007|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00008|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00009,10,1456,False,False,validation
True,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,1.0,301,simple_hybrid_minimal_adjacency_control,False,0.145,True,1909.06162,218,1909.06162::q1,What extracted features were most influencial on performance?,1,1909.06162::semantic_section_constrained__structure_lite_inline_ref::00000|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00001|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00002|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00003|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00004|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00005|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00006|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00007|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00008|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00009,10,1456,True,True,validation
True,qasper_validation_full,0.8333333333333334,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,1.0,456,simple_hybrid_minimal_adjacency_control,True,0.519,False,1909.06162,218,1909.06162::q2,"Did ensemble schemes help in boosting peformance, by how much?",2,1909.06162::semantic_section_constrained__structure_lite_inline_ref::00000|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00001|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00002|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00003|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00004|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00005|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00006|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00007|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00008|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00009,10,1456,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,1.0,19,simple_hybrid_minimal_adjacency_control,True,0.196,False,1909.06162,218,1909.06162::q3,Which basic neural architecture perform best by itself?,3,1909.06162::semantic_section_constrained__structure_lite_inline_ref::00000|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00001|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00002|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00003|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00004|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00005|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00006|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00007|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00008|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00009,10,1456,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,1.0,20,simple_hybrid_minimal_adjacency_control,True,0.173,False,1909.06162,218,1909.06162::q4,What participating systems had better results than ones authors submitted?,4,1909.06162::semantic_section_constrained__structure_lite_inline_ref::00000|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00001|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00002|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00003|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00004|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00005|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00006|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00007|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00008|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00009,10,1456,False,False,validation
True,qasper_validation_full,0.75,True,True,semantic_section_constrained__structure_lite_inline_ref,2,True,True,1.0,341,simple_hybrid_minimal_adjacency_control,False,0.255,True,1909.06162,218,1909.06162::q5,What is specific to multi-granularity and multi-tasking neural arhiteture design?,5,1909.06162::semantic_section_constrained__structure_lite_inline_ref::00000|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00001|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00002|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00003|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00004|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00005|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00006|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00007|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00008|1909.06162::semantic_section_constrained__structure_lite_inline_ref::00009,10,1456,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.8067750677506775,0,simple_hybrid_minimal_adjacency_control,False,0.254,False,1905.10851,219,1905.10851::q0,Do they report results only on English data?,0,1905.10851::semantic_section_constrained__structure_lite_inline_ref::00002|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00003|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00004|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00005|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00006|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00007|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00008|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00010|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00011|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00012|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00013|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00014|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00015|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00016|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00017|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00018|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00019|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00020,18,2977,False,False,validation
False,qasper_validation_full,0.0,False,True,semantic_section_constrained__structure_lite_inline_ref,,True,True,0.6639566395663956,137,simple_hybrid_minimal_adjacency_control,True,0.672,False,1905.10851,219,1905.10851::q1,"What aspects of discussion are relevant to instructor intervention, according to the attention mechanism?",1,1905.10851::semantic_section_constrained__structure_lite_inline_ref::00000|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00001|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00002|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00004|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00005|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00006|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00007|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00008|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00009|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00010|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00011|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00012|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00013|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00020|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00021,15,2450,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,0.616260162601626,135,simple_hybrid_minimal_adjacency_control,True,0.241,False,1905.10851,219,1905.10851::q2,What was the previous state of the art for this task?,2,1905.10851::semantic_section_constrained__structure_lite_inline_ref::00007|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00008|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00009|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00010|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00011|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00012|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00013|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00014|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00015|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00016|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00017|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00018|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00019,13,2274,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.7823848238482385,152,simple_hybrid_minimal_adjacency_control,False,0.379,False,1905.10851,219,1905.10851::q3,What type of latent context is used to predict instructor intervention?,3,1905.10851::semantic_section_constrained__structure_lite_inline_ref::00001|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00002|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00003|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00004|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00005|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00006|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00007|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00008|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00009|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00010|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00011|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00012|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00013|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00014|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00019|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00020|1905.10851::semantic_section_constrained__structure_lite_inline_ref::00021,17,2887,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,6,False,False,1.0,105,simple_hybrid_minimal_adjacency_control,False,0.536,False,1906.07701,220,1906.07701::q0,Do they report results only on English dataset?,0,1906.07701::semantic_section_constrained__structure_lite_inline_ref::00000|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00001|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00002|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00003|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00004|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00005|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00006|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00007|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00008|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00009|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00010|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00011|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00012|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00013,14,1804,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,5,True,True,1.0,106,simple_hybrid_minimal_adjacency_control,False,0.3,False,1906.07701,220,1906.07701::q1,What dataset does this approach achieve state of the art results on?,1,1906.07701::semantic_section_constrained__structure_lite_inline_ref::00000|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00001|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00002|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00003|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00004|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00005|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00006|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00007|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00008|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00009|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00010|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00011|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00012|1906.07701::semantic_section_constrained__structure_lite_inline_ref::00013,14,1804,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.8271227855833843,138,simple_hybrid_minimal_adjacency_control,False,0.417,False,2002.07306,221,2002.07306::q0,How much training data from the non-English language is used by the system?,0,2002.07306::semantic_section_constrained__structure_lite_inline_ref::00001|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00002|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00003|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00006|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00007|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00008|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00009|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00010|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00011|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00012|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00013|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00014|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00016|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00017|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00018|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00019|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00020|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00021|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00022|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00023,20,2708,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.7489309712889431,94,simple_hybrid_minimal_adjacency_control,False,0.249,False,2002.07306,221,2002.07306::q1,Is the system tested on low-resource languages?,1,2002.07306::semantic_section_constrained__structure_lite_inline_ref::00000|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00001|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00002|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00005|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00006|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00007|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00008|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00012|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00013|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00014|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00015|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00016|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00017|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00018|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00019|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00020|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00021|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00022|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00023,19,2452,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.7684789248625534,94,simple_hybrid_minimal_adjacency_control,False,0.206,False,2002.07306,221,2002.07306::q2,What languages are the model transferred to?,2,2002.07306::semantic_section_constrained__structure_lite_inline_ref::00000|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00001|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00002|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00003|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00006|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00007|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00008|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00009|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00013|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00014|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00015|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00016|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00017|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00018|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00019|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00020|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00021|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00022|2002.07306::semantic_section_constrained__structure_lite_inline_ref::00023,19,2516,False,False,validation
