caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,semantic_section_constrained__structure_lite_inline_ref,,False,False,0.5644792064097672,63,simple_hybrid_baseline,False,0.355,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::semantic_section_constrained__structure_lite_inline_ref::00004|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00005|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00021|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00012|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00000|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00037|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00013|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00029|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00018|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00022|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00020|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00019|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00011|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00031|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00001|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00017|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00032|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00026|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00016|1801.05147::semantic_section_constrained__structure_lite_inline_ref::00007,20,2959,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,72,simple_hybrid_baseline,False,0.218,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::semantic_section_constrained__structure_lite_inline_ref::00013|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00001|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00004|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00015|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00005|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00003|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00000|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00014|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00008|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00007|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00006|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00002|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00012|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00010|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00009|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00011,16,2202,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,True,True,1.0,63,simple_hybrid_baseline,True,0.247,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::semantic_section_constrained__structure_lite_inline_ref::00015|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00007|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00003|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00002|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00000|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00001|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00004|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00013|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00006|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00010|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00014|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00005|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00012|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00011|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00009|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00008,16,2202,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,1.0,77,simple_hybrid_baseline,False,0.167,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::semantic_section_constrained__structure_lite_inline_ref::00011|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00004|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00012|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00001|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00000|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00014|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00002|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00010|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00005|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00015|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00003|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00006|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00013|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00007|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00008|1811.00383::semantic_section_constrained__structure_lite_inline_ref::00009,16,2202,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,5,False,False,1.0,173,simple_hybrid_baseline,False,0.192,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::semantic_section_constrained__structure_lite_inline_ref::00002|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00014|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00006|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00005|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00010|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00012|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00008|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00001|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00009|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00003|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00004|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00007|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00013|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00000|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00011,15,2456,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,1.0,277,simple_hybrid_baseline,True,0.191,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::semantic_section_constrained__structure_lite_inline_ref::00006|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00002|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00005|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00014|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00012|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00010|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00008|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00003|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00004|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00007|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00009|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00013|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00000|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00001|1909.09067::semantic_section_constrained__structure_lite_inline_ref::00011,15,2456,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.805829596412556,205,simple_hybrid_baseline,True,0.229,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00020|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00021|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00004|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00008|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00010|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00007|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00006|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00015|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00022|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00009|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00014|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00013|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000,20,3594,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,3,False,False,0.8248878923766816,274,simple_hybrid_baseline,False,0.221,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00013|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00014|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00015|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00012|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00021|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00004|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00008|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00006|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00009|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00010|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00022,20,3679,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.8419282511210763,141,simple_hybrid_baseline,True,0.207,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00026|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00012|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00022|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00005|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00009|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00021|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00013|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00008|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00007|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00004|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003,20,3755,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,1,True,True,0.8237668161434978,185,simple_hybrid_baseline,True,0.198,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::semantic_section_constrained__structure_lite_inline_ref::00002|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00018|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00001|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00012|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00026|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00025|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00000|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00011|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00024|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00019|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00022|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00021|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00016|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00003|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00020|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00013|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00008|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00017|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00004|1704.06194::semantic_section_constrained__structure_lite_inline_ref::00015,20,3674,True,True,validation
False,qasper_validation_full,0.8,True,True,semantic_section_constrained__structure_lite_inline_ref,3,True,True,0.743424317617866,410,simple_hybrid_baseline,True,1.545,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::semantic_section_constrained__structure_lite_inline_ref::00025|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00001|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00017|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00018|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00024|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00019|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00000|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00004|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00027|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00026|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00021|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00020|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00013|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00006|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00005|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00010|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00015|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00023|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00014|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00003,20,2996,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_section_constrained__structure_lite_inline_ref,11,True,True,0.7806451612903226,162,simple_hybrid_baseline,True,0.339,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::semantic_section_constrained__structure_lite_inline_ref::00003|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00011|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00026|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00027|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00023|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00008|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00000|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00005|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00002|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00013|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00025|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00019|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00024|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00010|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00004|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00015|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00001|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00012|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00007|1909.00512::semantic_section_constrained__structure_lite_inline_ref::00017,20,3146,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_section_constrained__structure_lite_inline_ref,4,True,True,0.7325028312570782,239,simple_hybrid_baseline,True,0.276,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::semantic_section_constrained__structure_lite_inline_ref::00017|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00002|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00024|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00025|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00029|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00030|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00004|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00020|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00028|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00022|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00027|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00019|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00021|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00014|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00018|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00026|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00006|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00031|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00007|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00001,20,3234,True,True,validation
False,qasper_validation_full,0.75,True,False,semantic_section_constrained__structure_lite_inline_ref,5,False,False,0.7001132502831257,312,simple_hybrid_baseline,False,0.238,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::semantic_section_constrained__structure_lite_inline_ref::00030|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00024|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00029|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00028|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00016|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00013|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00007|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00025|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00026|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00002|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00014|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00027|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00019|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00004|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00017|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00022|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00020|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00010|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00018|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00021,20,3091,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_section_constrained__structure_lite_inline_ref,1,False,False,0.7114382785956965,324,simple_hybrid_baseline,False,0.268,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::semantic_section_constrained__structure_lite_inline_ref::00029|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00028|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00002|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00017|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00024|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00030|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00025|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00018|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00021|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00027|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00020|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00007|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00014|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00019|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00004|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00026|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00006|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00022|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00016|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00013,20,3141,True,True,validation
False,qasper_validation_full,0.5,True,False,semantic_section_constrained__structure_lite_inline_ref,2,False,False,0.7146092865232163,441,simple_hybrid_baseline,False,0.234,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::semantic_section_constrained__structure_lite_inline_ref::00002|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00008|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00029|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00028|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00025|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00019|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00007|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00030|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00016|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00022|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00017|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00024|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00014|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00021|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00011|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00013|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00006|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00026|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00004|2003.03106::semantic_section_constrained__structure_lite_inline_ref::00020,20,3155,True,True,validation
