caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,0.7287721441661577,211,simple_hybrid_minimal_adjacency_control,False,0.198,True,1910.08293,255,1910.08293::q3,What baseline models are used?,3,1910.08293::semantic_coarse__structure_lite_heading::00000|1910.08293::semantic_coarse__structure_lite_heading::00001|1910.08293::semantic_coarse__structure_lite_heading::00002|1910.08293::semantic_coarse__structure_lite_heading::00003|1910.08293::semantic_coarse__structure_lite_heading::00008|1910.08293::semantic_coarse__structure_lite_heading::00009|1910.08293::semantic_coarse__structure_lite_heading::00010|1910.08293::semantic_coarse__structure_lite_heading::00011|1910.08293::semantic_coarse__structure_lite_heading::00012|1910.08293::semantic_coarse__structure_lite_heading::00013|1910.08293::semantic_coarse__structure_lite_heading::00014|1910.08293::semantic_coarse__structure_lite_heading::00015,12,3579,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,,False,False,1.0,77,simple_hybrid_minimal_adjacency_control,False,0.165,False,1909.01296,256,1909.01296::q0,Was PolyReponse evaluated against some baseline?,0,1909.01296::semantic_coarse__structure_lite_heading::00000|1909.01296::semantic_coarse__structure_lite_heading::00001|1909.01296::semantic_coarse__structure_lite_heading::00002|1909.01296::semantic_coarse__structure_lite_heading::00003|1909.01296::semantic_coarse__structure_lite_heading::00004|1909.01296::semantic_coarse__structure_lite_heading::00005|1909.01296::semantic_coarse__structure_lite_heading::00006|1909.01296::semantic_coarse__structure_lite_heading::00007|1909.01296::semantic_coarse__structure_lite_heading::00008|1909.01296::semantic_coarse__structure_lite_heading::00009,10,2658,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.355,False,1909.01296,256,1909.01296::q1,What metric is used to evaluate PolyReponse system?,1,1909.01296::semantic_coarse__structure_lite_heading::00000|1909.01296::semantic_coarse__structure_lite_heading::00001|1909.01296::semantic_coarse__structure_lite_heading::00002|1909.01296::semantic_coarse__structure_lite_heading::00003|1909.01296::semantic_coarse__structure_lite_heading::00004|1909.01296::semantic_coarse__structure_lite_heading::00005|1909.01296::semantic_coarse__structure_lite_heading::00006|1909.01296::semantic_coarse__structure_lite_heading::00007|1909.01296::semantic_coarse__structure_lite_heading::00008|1909.01296::semantic_coarse__structure_lite_heading::00009,10,2658,False,False,validation
False,qasper_validation_full,0.25,True,True,semantic_coarse__structure_lite_heading,7,True,True,0.9710308502633559,211,simple_hybrid_minimal_adjacency_control,True,0.335,True,1909.01296,256,1909.01296::q2,How does PolyResponse architecture look like?,2,1909.01296::semantic_coarse__structure_lite_heading::00000|1909.01296::semantic_coarse__structure_lite_heading::00001|1909.01296::semantic_coarse__structure_lite_heading::00002|1909.01296::semantic_coarse__structure_lite_heading::00003|1909.01296::semantic_coarse__structure_lite_heading::00004|1909.01296::semantic_coarse__structure_lite_heading::00005|1909.01296::semantic_coarse__structure_lite_heading::00006|1909.01296::semantic_coarse__structure_lite_heading::00007|1909.01296::semantic_coarse__structure_lite_heading::00008,9,2581,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,140,simple_hybrid_minimal_adjacency_control,True,0.383,False,1909.01296,256,1909.01296::q3,In what 8 languages is PolyResponse engine used for restourant search and booking system?,3,1909.01296::semantic_coarse__structure_lite_heading::00000|1909.01296::semantic_coarse__structure_lite_heading::00001|1909.01296::semantic_coarse__structure_lite_heading::00002|1909.01296::semantic_coarse__structure_lite_heading::00003|1909.01296::semantic_coarse__structure_lite_heading::00004|1909.01296::semantic_coarse__structure_lite_heading::00005|1909.01296::semantic_coarse__structure_lite_heading::00006|1909.01296::semantic_coarse__structure_lite_heading::00007|1909.01296::semantic_coarse__structure_lite_heading::00008|1909.01296::semantic_coarse__structure_lite_heading::00009,10,2658,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.706371911573472,38,simple_hybrid_minimal_adjacency_control,False,0.397,False,1902.09243,257,1902.09243::q0,Why masking words in the decoder is helpful?,0,1902.09243::semantic_coarse__structure_lite_heading::00000|1902.09243::semantic_coarse__structure_lite_heading::00001|1902.09243::semantic_coarse__structure_lite_heading::00002|1902.09243::semantic_coarse__structure_lite_heading::00003|1902.09243::semantic_coarse__structure_lite_heading::00004|1902.09243::semantic_coarse__structure_lite_heading::00005|1902.09243::semantic_coarse__structure_lite_heading::00006|1902.09243::semantic_coarse__structure_lite_heading::00007|1902.09243::semantic_coarse__structure_lite_heading::00008,9,2716,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,1.0,47,simple_hybrid_minimal_adjacency_control,False,0.475,False,1902.09243,257,1902.09243::q1,What is the ROUGE score of the highest performing model?,1,1902.09243::semantic_coarse__structure_lite_heading::00000|1902.09243::semantic_coarse__structure_lite_heading::00001|1902.09243::semantic_coarse__structure_lite_heading::00002|1902.09243::semantic_coarse__structure_lite_heading::00003|1902.09243::semantic_coarse__structure_lite_heading::00004|1902.09243::semantic_coarse__structure_lite_heading::00005|1902.09243::semantic_coarse__structure_lite_heading::00006|1902.09243::semantic_coarse__structure_lite_heading::00007|1902.09243::semantic_coarse__structure_lite_heading::00008|1902.09243::semantic_coarse__structure_lite_heading::00009|1902.09243::semantic_coarse__structure_lite_heading::00010|1902.09243::semantic_coarse__structure_lite_heading::00011|1902.09243::semantic_coarse__structure_lite_heading::00012,13,3845,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,111,simple_hybrid_minimal_adjacency_control,False,0.33,True,1902.09243,257,1902.09243::q2,How are the different components of the model trained? Is it trained end-to-end?,2,1902.09243::semantic_coarse__structure_lite_heading::00000|1902.09243::semantic_coarse__structure_lite_heading::00001|1902.09243::semantic_coarse__structure_lite_heading::00002|1902.09243::semantic_coarse__structure_lite_heading::00003|1902.09243::semantic_coarse__structure_lite_heading::00004|1902.09243::semantic_coarse__structure_lite_heading::00005|1902.09243::semantic_coarse__structure_lite_heading::00006|1902.09243::semantic_coarse__structure_lite_heading::00007|1902.09243::semantic_coarse__structure_lite_heading::00008|1902.09243::semantic_coarse__structure_lite_heading::00009|1902.09243::semantic_coarse__structure_lite_heading::00010|1902.09243::semantic_coarse__structure_lite_heading::00011|1902.09243::semantic_coarse__structure_lite_heading::00012,13,3845,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.311,False,1902.09243,257,1902.09243::q3,When is this paper published?,3,1902.09243::semantic_coarse__structure_lite_heading::00000|1902.09243::semantic_coarse__structure_lite_heading::00001|1902.09243::semantic_coarse__structure_lite_heading::00002|1902.09243::semantic_coarse__structure_lite_heading::00003|1902.09243::semantic_coarse__structure_lite_heading::00004|1902.09243::semantic_coarse__structure_lite_heading::00005|1902.09243::semantic_coarse__structure_lite_heading::00006|1902.09243::semantic_coarse__structure_lite_heading::00007|1902.09243::semantic_coarse__structure_lite_heading::00008|1902.09243::semantic_coarse__structure_lite_heading::00009|1902.09243::semantic_coarse__structure_lite_heading::00010|1902.09243::semantic_coarse__structure_lite_heading::00011|1902.09243::semantic_coarse__structure_lite_heading::00012,13,3845,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.33,False,1801.02073,258,1801.02073::q0,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",0,1801.02073::semantic_coarse__structure_lite_heading::00000|1801.02073::semantic_coarse__structure_lite_heading::00001|1801.02073::semantic_coarse__structure_lite_heading::00002|1801.02073::semantic_coarse__structure_lite_heading::00003|1801.02073::semantic_coarse__structure_lite_heading::00004|1801.02073::semantic_coarse__structure_lite_heading::00005|1801.02073::semantic_coarse__structure_lite_heading::00006,7,1881,False,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,114,simple_hybrid_minimal_adjacency_control,True,0.253,False,1801.02073,258,1801.02073::q1,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,1,1801.02073::semantic_coarse__structure_lite_heading::00000|1801.02073::semantic_coarse__structure_lite_heading::00001|1801.02073::semantic_coarse__structure_lite_heading::00002|1801.02073::semantic_coarse__structure_lite_heading::00003|1801.02073::semantic_coarse__structure_lite_heading::00004|1801.02073::semantic_coarse__structure_lite_heading::00005|1801.02073::semantic_coarse__structure_lite_heading::00006,7,1881,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,45,simple_hybrid_minimal_adjacency_control,False,0.373,False,1801.02073,258,1801.02073::q2,How many question types do they find in the datasets analyzed?,2,1801.02073::semantic_coarse__structure_lite_heading::00000|1801.02073::semantic_coarse__structure_lite_heading::00001|1801.02073::semantic_coarse__structure_lite_heading::00002|1801.02073::semantic_coarse__structure_lite_heading::00003|1801.02073::semantic_coarse__structure_lite_heading::00004|1801.02073::semantic_coarse__structure_lite_heading::00005|1801.02073::semantic_coarse__structure_lite_heading::00006,7,1881,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,234,simple_hybrid_minimal_adjacency_control,True,0.158,False,1801.02073,258,1801.02073::q3,How do they analyze contextual similaries across datasets?,3,1801.02073::semantic_coarse__structure_lite_heading::00000|1801.02073::semantic_coarse__structure_lite_heading::00001|1801.02073::semantic_coarse__structure_lite_heading::00002|1801.02073::semantic_coarse__structure_lite_heading::00003|1801.02073::semantic_coarse__structure_lite_heading::00004|1801.02073::semantic_coarse__structure_lite_heading::00005|1801.02073::semantic_coarse__structure_lite_heading::00006,7,1881,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,0.8876017532874139,86,simple_hybrid_minimal_adjacency_control,True,0.174,False,1801.06482,259,1801.06482::q0,What were their performance results?,0,1801.06482::semantic_coarse__structure_lite_heading::00001|1801.06482::semantic_coarse__structure_lite_heading::00002|1801.06482::semantic_coarse__structure_lite_heading::00003|1801.06482::semantic_coarse__structure_lite_heading::00004|1801.06482::semantic_coarse__structure_lite_heading::00005|1801.06482::semantic_coarse__structure_lite_heading::00006|1801.06482::semantic_coarse__structure_lite_heading::00007|1801.06482::semantic_coarse__structure_lite_heading::00008|1801.06482::semantic_coarse__structure_lite_heading::00009|1801.06482::semantic_coarse__structure_lite_heading::00010|1801.06482::semantic_coarse__structure_lite_heading::00011,11,2835,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,403,simple_hybrid_minimal_adjacency_control,True,0.237,True,1801.06482,259,1801.06482::q1,What cyberbulling topics did they address?,1,1801.06482::semantic_coarse__structure_lite_heading::00000|1801.06482::semantic_coarse__structure_lite_heading::00001|1801.06482::semantic_coarse__structure_lite_heading::00002|1801.06482::semantic_coarse__structure_lite_heading::00003|1801.06482::semantic_coarse__structure_lite_heading::00004|1801.06482::semantic_coarse__structure_lite_heading::00005|1801.06482::semantic_coarse__structure_lite_heading::00006|1801.06482::semantic_coarse__structure_lite_heading::00007|1801.06482::semantic_coarse__structure_lite_heading::00008|1801.06482::semantic_coarse__structure_lite_heading::00009|1801.06482::semantic_coarse__structure_lite_heading::00010|1801.06482::semantic_coarse__structure_lite_heading::00011,12,3194,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,False,semantic_coarse__structure_lite_heading,3,False,False,1.0,238,simple_hybrid_minimal_adjacency_control,False,0.206,False,1909.05359,260,1909.05359::q0,Were any of the pipeline components based on deep learning models?,0,1909.05359::semantic_coarse__structure_lite_heading::00000|1909.05359::semantic_coarse__structure_lite_heading::00001|1909.05359::semantic_coarse__structure_lite_heading::00002|1909.05359::semantic_coarse__structure_lite_heading::00003|1909.05359::semantic_coarse__structure_lite_heading::00004|1909.05359::semantic_coarse__structure_lite_heading::00005|1909.05359::semantic_coarse__structure_lite_heading::00006|1909.05359::semantic_coarse__structure_lite_heading::00007,8,2190,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,6,True,True,1.0,20,simple_hybrid_minimal_adjacency_control,False,0.177,False,1909.05359,260,1909.05359::q1,How is the effectiveness of this pipeline approach evaluated?,1,1909.05359::semantic_coarse__structure_lite_heading::00000|1909.05359::semantic_coarse__structure_lite_heading::00001|1909.05359::semantic_coarse__structure_lite_heading::00002|1909.05359::semantic_coarse__structure_lite_heading::00003|1909.05359::semantic_coarse__structure_lite_heading::00004|1909.05359::semantic_coarse__structure_lite_heading::00005|1909.05359::semantic_coarse__structure_lite_heading::00006|1909.05359::semantic_coarse__structure_lite_heading::00007,8,2190,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,115,simple_hybrid_minimal_adjacency_control,False,0.19,False,1603.08594,261,1603.08594::q0,What is the size of the parallel corpus used to train the model constraints?,0,1603.08594::semantic_coarse__structure_lite_heading::00000|1603.08594::semantic_coarse__structure_lite_heading::00001|1603.08594::semantic_coarse__structure_lite_heading::00002|1603.08594::semantic_coarse__structure_lite_heading::00003|1603.08594::semantic_coarse__structure_lite_heading::00004|1603.08594::semantic_coarse__structure_lite_heading::00005|1603.08594::semantic_coarse__structure_lite_heading::00006|1603.08594::semantic_coarse__structure_lite_heading::00007,8,2216,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,208,simple_hybrid_minimal_adjacency_control,True,0.157,False,1603.08594,261,1603.08594::q1,How does enforcing agreement between parse trees work across different languages?,1,1603.08594::semantic_coarse__structure_lite_heading::00000|1603.08594::semantic_coarse__structure_lite_heading::00001|1603.08594::semantic_coarse__structure_lite_heading::00002|1603.08594::semantic_coarse__structure_lite_heading::00003|1603.08594::semantic_coarse__structure_lite_heading::00004|1603.08594::semantic_coarse__structure_lite_heading::00005|1603.08594::semantic_coarse__structure_lite_heading::00006|1603.08594::semantic_coarse__structure_lite_heading::00007,8,2216,True,False,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,602,simple_hybrid_minimal_adjacency_control,True,0.176,True,1703.07476,262,1703.07476::q0,What datasets are used to assess the performance of the system?,0,1703.07476::semantic_coarse__structure_lite_heading::00000|1703.07476::semantic_coarse__structure_lite_heading::00001|1703.07476::semantic_coarse__structure_lite_heading::00002|1703.07476::semantic_coarse__structure_lite_heading::00003|1703.07476::semantic_coarse__structure_lite_heading::00004|1703.07476::semantic_coarse__structure_lite_heading::00005|1703.07476::semantic_coarse__structure_lite_heading::00006|1703.07476::semantic_coarse__structure_lite_heading::00007|1703.07476::semantic_coarse__structure_lite_heading::00008|1703.07476::semantic_coarse__structure_lite_heading::00009|1703.07476::semantic_coarse__structure_lite_heading::00010,11,3340,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,5,False,False,1.0,68,simple_hybrid_minimal_adjacency_control,False,0.26,False,1703.07476,262,1703.07476::q1,How is the vocabulary of word-like or phoneme-like units automatically discovered?,1,1703.07476::semantic_coarse__structure_lite_heading::00000|1703.07476::semantic_coarse__structure_lite_heading::00001|1703.07476::semantic_coarse__structure_lite_heading::00002|1703.07476::semantic_coarse__structure_lite_heading::00003|1703.07476::semantic_coarse__structure_lite_heading::00004|1703.07476::semantic_coarse__structure_lite_heading::00005|1703.07476::semantic_coarse__structure_lite_heading::00006|1703.07476::semantic_coarse__structure_lite_heading::00007|1703.07476::semantic_coarse__structure_lite_heading::00008|1703.07476::semantic_coarse__structure_lite_heading::00009|1703.07476::semantic_coarse__structure_lite_heading::00010,11,3340,True,False,validation
False,qasper_validation_full,0.8333333333333334,True,True,semantic_coarse__structure_lite_heading,4,True,True,1.0,397,simple_hybrid_minimal_adjacency_control,True,0.2,True,1906.00346,263,1906.00346::q0,IS the graph representation supervised?,0,1906.00346::semantic_coarse__structure_lite_heading::00000|1906.00346::semantic_coarse__structure_lite_heading::00001|1906.00346::semantic_coarse__structure_lite_heading::00002|1906.00346::semantic_coarse__structure_lite_heading::00003|1906.00346::semantic_coarse__structure_lite_heading::00004|1906.00346::semantic_coarse__structure_lite_heading::00005|1906.00346::semantic_coarse__structure_lite_heading::00006|1906.00346::semantic_coarse__structure_lite_heading::00007|1906.00346::semantic_coarse__structure_lite_heading::00008|1906.00346::semantic_coarse__structure_lite_heading::00009|1906.00346::semantic_coarse__structure_lite_heading::00010|1906.00346::semantic_coarse__structure_lite_heading::00011|1906.00346::semantic_coarse__structure_lite_heading::00012,13,3540,True,True,validation
False,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,3,True,True,1.0,223,simple_hybrid_minimal_adjacency_control,True,0.236,False,1906.00346,263,1906.00346::q1,Is the G-BERT model useful beyond the task considered?,1,1906.00346::semantic_coarse__structure_lite_heading::00000|1906.00346::semantic_coarse__structure_lite_heading::00001|1906.00346::semantic_coarse__structure_lite_heading::00002|1906.00346::semantic_coarse__structure_lite_heading::00003|1906.00346::semantic_coarse__structure_lite_heading::00004|1906.00346::semantic_coarse__structure_lite_heading::00005|1906.00346::semantic_coarse__structure_lite_heading::00006|1906.00346::semantic_coarse__structure_lite_heading::00007|1906.00346::semantic_coarse__structure_lite_heading::00008|1906.00346::semantic_coarse__structure_lite_heading::00009|1906.00346::semantic_coarse__structure_lite_heading::00010|1906.00346::semantic_coarse__structure_lite_heading::00011|1906.00346::semantic_coarse__structure_lite_heading::00012,13,3540,True,False,validation
True,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,66,simple_hybrid_minimal_adjacency_control,False,0.246,False,1909.08970,264,1909.08970::q0,How well did the baseline perform?,0,1909.08970::semantic_coarse__structure_lite_heading::00000|1909.08970::semantic_coarse__structure_lite_heading::00001|1909.08970::semantic_coarse__structure_lite_heading::00002|1909.08970::semantic_coarse__structure_lite_heading::00003|1909.08970::semantic_coarse__structure_lite_heading::00004|1909.08970::semantic_coarse__structure_lite_heading::00005|1909.08970::semantic_coarse__structure_lite_heading::00006|1909.08970::semantic_coarse__structure_lite_heading::00007,8,2236,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,5,False,False,1.0,72,simple_hybrid_minimal_adjacency_control,False,0.286,False,1909.08970,264,1909.08970::q1,What is the baseline?,1,1909.08970::semantic_coarse__structure_lite_heading::00000|1909.08970::semantic_coarse__structure_lite_heading::00001|1909.08970::semantic_coarse__structure_lite_heading::00002|1909.08970::semantic_coarse__structure_lite_heading::00003|1909.08970::semantic_coarse__structure_lite_heading::00004|1909.08970::semantic_coarse__structure_lite_heading::00005|1909.08970::semantic_coarse__structure_lite_heading::00006|1909.08970::semantic_coarse__structure_lite_heading::00007,8,2236,True,False,validation
False,qasper_validation_full,0.8,True,False,semantic_coarse__structure_lite_heading,1,True,True,0.9230769230769231,255,simple_hybrid_minimal_adjacency_control,True,0.343,True,1805.07133,265,1805.07133::q0,what methods were used to reduce data sparsity effects?,0,1805.07133::semantic_coarse__structure_lite_heading::00000|1805.07133::semantic_coarse__structure_lite_heading::00001|1805.07133::semantic_coarse__structure_lite_heading::00002|1805.07133::semantic_coarse__structure_lite_heading::00004|1805.07133::semantic_coarse__structure_lite_heading::00005|1805.07133::semantic_coarse__structure_lite_heading::00006|1805.07133::semantic_coarse__structure_lite_heading::00007|1805.07133::semantic_coarse__structure_lite_heading::00008|1805.07133::semantic_coarse__structure_lite_heading::00009|1805.07133::semantic_coarse__structure_lite_heading::00010|1805.07133::semantic_coarse__structure_lite_heading::00011|1805.07133::semantic_coarse__structure_lite_heading::00012|1805.07133::semantic_coarse__structure_lite_heading::00013,13,3768,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.8554630083292504,210,simple_hybrid_minimal_adjacency_control,False,0.38,False,1805.07133,265,1805.07133::q1,what was the baseline?,1,1805.07133::semantic_coarse__structure_lite_heading::00000|1805.07133::semantic_coarse__structure_lite_heading::00001|1805.07133::semantic_coarse__structure_lite_heading::00002|1805.07133::semantic_coarse__structure_lite_heading::00003|1805.07133::semantic_coarse__structure_lite_heading::00004|1805.07133::semantic_coarse__structure_lite_heading::00007|1805.07133::semantic_coarse__structure_lite_heading::00008|1805.07133::semantic_coarse__structure_lite_heading::00009|1805.07133::semantic_coarse__structure_lite_heading::00010|1805.07133::semantic_coarse__structure_lite_heading::00011|1805.07133::semantic_coarse__structure_lite_heading::00012|1805.07133::semantic_coarse__structure_lite_heading::00013,12,3492,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.9397354238118569,41,simple_hybrid_minimal_adjacency_control,False,0.402,False,1805.07133,265,1805.07133::q2,did they collect their own data?,2,1805.07133::semantic_coarse__structure_lite_heading::00000|1805.07133::semantic_coarse__structure_lite_heading::00001|1805.07133::semantic_coarse__structure_lite_heading::00002|1805.07133::semantic_coarse__structure_lite_heading::00003|1805.07133::semantic_coarse__structure_lite_heading::00004|1805.07133::semantic_coarse__structure_lite_heading::00005|1805.07133::semantic_coarse__structure_lite_heading::00006|1805.07133::semantic_coarse__structure_lite_heading::00007|1805.07133::semantic_coarse__structure_lite_heading::00008|1805.07133::semantic_coarse__structure_lite_heading::00009|1805.07133::semantic_coarse__structure_lite_heading::00011|1805.07133::semantic_coarse__structure_lite_heading::00012|1805.07133::semantic_coarse__structure_lite_heading::00013,13,3836,False,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.9167074963253308,41,simple_hybrid_minimal_adjacency_control,False,0.375,False,1805.07133,265,1805.07133::q3,what japanese-vietnamese dataset do they use?,3,1805.07133::semantic_coarse__structure_lite_heading::00001|1805.07133::semantic_coarse__structure_lite_heading::00002|1805.07133::semantic_coarse__structure_lite_heading::00003|1805.07133::semantic_coarse__structure_lite_heading::00004|1805.07133::semantic_coarse__structure_lite_heading::00005|1805.07133::semantic_coarse__structure_lite_heading::00006|1805.07133::semantic_coarse__structure_lite_heading::00007|1805.07133::semantic_coarse__structure_lite_heading::00008|1805.07133::semantic_coarse__structure_lite_heading::00009|1805.07133::semantic_coarse__structure_lite_heading::00010|1805.07133::semantic_coarse__structure_lite_heading::00011|1805.07133::semantic_coarse__structure_lite_heading::00012|1805.07133::semantic_coarse__structure_lite_heading::00013,13,3742,True,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.8155339805825242,0,simple_hybrid_minimal_adjacency_control,False,0.436,False,1903.11283,266,1903.11283::q0,How do they measure style transfer success?,0,1903.11283::semantic_coarse__structure_lite_heading::00000|1903.11283::semantic_coarse__structure_lite_heading::00001|1903.11283::semantic_coarse__structure_lite_heading::00003|1903.11283::semantic_coarse__structure_lite_heading::00004|1903.11283::semantic_coarse__structure_lite_heading::00005|1903.11283::semantic_coarse__structure_lite_heading::00008|1903.11283::semantic_coarse__structure_lite_heading::00009|1903.11283::semantic_coarse__structure_lite_heading::00010|1903.11283::semantic_coarse__structure_lite_heading::00011|1903.11283::semantic_coarse__structure_lite_heading::00012|1903.11283::semantic_coarse__structure_lite_heading::00013|1903.11283::semantic_coarse__structure_lite_heading::00014|1903.11283::semantic_coarse__structure_lite_heading::00015|1903.11283::semantic_coarse__structure_lite_heading::00016,14,3696,False,False,validation
False,qasper_validation_full,0.8571428571428571,True,False,semantic_coarse__structure_lite_heading,,False,False,0.8069285083848191,125,simple_hybrid_minimal_adjacency_control,False,0.372,True,1903.11283,266,1903.11283::q1,Do they introduce errors in the data or does the data already contain them?,1,1903.11283::semantic_coarse__structure_lite_heading::00000|1903.11283::semantic_coarse__structure_lite_heading::00001|1903.11283::semantic_coarse__structure_lite_heading::00002|1903.11283::semantic_coarse__structure_lite_heading::00003|1903.11283::semantic_coarse__structure_lite_heading::00004|1903.11283::semantic_coarse__structure_lite_heading::00005|1903.11283::semantic_coarse__structure_lite_heading::00007|1903.11283::semantic_coarse__structure_lite_heading::00008|1903.11283::semantic_coarse__structure_lite_heading::00009|1903.11283::semantic_coarse__structure_lite_heading::00010|1903.11283::semantic_coarse__structure_lite_heading::00011|1903.11283::semantic_coarse__structure_lite_heading::00012|1903.11283::semantic_coarse__structure_lite_heading::00013,13,3657,False,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,2,False,False,0.8790820829655781,180,simple_hybrid_minimal_adjacency_control,False,0.463,True,1903.11283,266,1903.11283::q2,What error types is their model more reliable for?,2,1903.11283::semantic_coarse__structure_lite_heading::00000|1903.11283::semantic_coarse__structure_lite_heading::00001|1903.11283::semantic_coarse__structure_lite_heading::00003|1903.11283::semantic_coarse__structure_lite_heading::00004|1903.11283::semantic_coarse__structure_lite_heading::00005|1903.11283::semantic_coarse__structure_lite_heading::00006|1903.11283::semantic_coarse__structure_lite_heading::00007|1903.11283::semantic_coarse__structure_lite_heading::00008|1903.11283::semantic_coarse__structure_lite_heading::00009|1903.11283::semantic_coarse__structure_lite_heading::00011|1903.11283::semantic_coarse__structure_lite_heading::00012|1903.11283::semantic_coarse__structure_lite_heading::00013|1903.11283::semantic_coarse__structure_lite_heading::00014|1903.11283::semantic_coarse__structure_lite_heading::00015,14,3984,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.7976610767872904,0,simple_hybrid_minimal_adjacency_control,False,0.421,False,1903.11283,266,1903.11283::q3,How does their parallel data differ in terms of style?,3,1903.11283::semantic_coarse__structure_lite_heading::00000|1903.11283::semantic_coarse__structure_lite_heading::00001|1903.11283::semantic_coarse__structure_lite_heading::00002|1903.11283::semantic_coarse__structure_lite_heading::00003|1903.11283::semantic_coarse__structure_lite_heading::00004|1903.11283::semantic_coarse__structure_lite_heading::00005|1903.11283::semantic_coarse__structure_lite_heading::00008|1903.11283::semantic_coarse__structure_lite_heading::00009|1903.11283::semantic_coarse__structure_lite_heading::00010|1903.11283::semantic_coarse__structure_lite_heading::00011|1903.11283::semantic_coarse__structure_lite_heading::00012|1903.11283::semantic_coarse__structure_lite_heading::00013|1903.11283::semantic_coarse__structure_lite_heading::00014,13,3615,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.36,False,1709.05036,267,1709.05036::q0,How do they split text to obtain sentence levels?,0,1709.05036::semantic_coarse__structure_lite_heading::00000|1709.05036::semantic_coarse__structure_lite_heading::00001|1709.05036::semantic_coarse__structure_lite_heading::00002|1709.05036::semantic_coarse__structure_lite_heading::00003|1709.05036::semantic_coarse__structure_lite_heading::00004|1709.05036::semantic_coarse__structure_lite_heading::00005|1709.05036::semantic_coarse__structure_lite_heading::00006|1709.05036::semantic_coarse__structure_lite_heading::00007|1709.05036::semantic_coarse__structure_lite_heading::00008,9,2398,False,False,validation
