caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6287676459366653,63,simple_hybrid_baseline,False,0.281,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::fixed_220_60__mixed_structure_bundle::00005|1801.05147::fixed_220_60__mixed_structure_bundle::00004|1801.05147::fixed_220_60__mixed_structure_bundle::00020|1801.05147::fixed_220_60__mixed_structure_bundle::00006|1801.05147::fixed_220_60__mixed_structure_bundle::00000|1801.05147::fixed_220_60__mixed_structure_bundle::00036|1801.05147::fixed_220_60__mixed_structure_bundle::00013|1801.05147::fixed_220_60__mixed_structure_bundle::00028|1801.05147::fixed_220_60__mixed_structure_bundle::00012|1801.05147::fixed_220_60__mixed_structure_bundle::00018|1801.05147::fixed_220_60__mixed_structure_bundle::00021|1801.05147::fixed_220_60__mixed_structure_bundle::00019|1801.05147::fixed_220_60__mixed_structure_bundle::00011|1801.05147::fixed_220_60__mixed_structure_bundle::00032|1801.05147::fixed_220_60__mixed_structure_bundle::00001|1801.05147::fixed_220_60__mixed_structure_bundle::00016|1801.05147::fixed_220_60__mixed_structure_bundle::00026|1801.05147::fixed_220_60__mixed_structure_bundle::00002|1801.05147::fixed_220_60__mixed_structure_bundle::00025|1801.05147::fixed_220_60__mixed_structure_bundle::aux00000,20,3296,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.2452316076294279,72,simple_hybrid_baseline,False,0.318,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::fixed_220_60__mixed_structure_bundle::00013|1811.00383::fixed_220_60__mixed_structure_bundle::00001|1811.00383::fixed_220_60__mixed_structure_bundle::00002|1811.00383::fixed_220_60__mixed_structure_bundle::00004|1811.00383::fixed_220_60__mixed_structure_bundle::00008|1811.00383::fixed_220_60__mixed_structure_bundle::00015|1811.00383::fixed_220_60__mixed_structure_bundle::00005|1811.00383::fixed_220_60__mixed_structure_bundle::00014|1811.00383::fixed_220_60__mixed_structure_bundle::00007|1811.00383::fixed_220_60__mixed_structure_bundle::00006|1811.00383::fixed_220_60__mixed_structure_bundle::aux00001|1811.00383::fixed_220_60__mixed_structure_bundle::aux00004|1811.00383::fixed_220_60__mixed_structure_bundle::00003|1811.00383::fixed_220_60__mixed_structure_bundle::00000|1811.00383::fixed_220_60__mixed_structure_bundle::00012|1811.00383::fixed_220_60__mixed_structure_bundle::00010|1811.00383::fixed_220_60__mixed_structure_bundle::aux00005|1811.00383::fixed_220_60__mixed_structure_bundle::aux00007|1811.00383::fixed_220_60__mixed_structure_bundle::aux00000|1811.00383::fixed_220_60__mixed_structure_bundle::00009,20,2742,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,True,True,1.2942779291553133,63,simple_hybrid_baseline,True,0.322,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::fixed_220_60__mixed_structure_bundle::00015|1811.00383::fixed_220_60__mixed_structure_bundle::00001|1811.00383::fixed_220_60__mixed_structure_bundle::00007|1811.00383::fixed_220_60__mixed_structure_bundle::00003|1811.00383::fixed_220_60__mixed_structure_bundle::00002|1811.00383::fixed_220_60__mixed_structure_bundle::00004|1811.00383::fixed_220_60__mixed_structure_bundle::00000|1811.00383::fixed_220_60__mixed_structure_bundle::00013|1811.00383::fixed_220_60__mixed_structure_bundle::00006|1811.00383::fixed_220_60__mixed_structure_bundle::00008|1811.00383::fixed_220_60__mixed_structure_bundle::00010|1811.00383::fixed_220_60__mixed_structure_bundle::00014|1811.00383::fixed_220_60__mixed_structure_bundle::aux00000|1811.00383::fixed_220_60__mixed_structure_bundle::aux00005|1811.00383::fixed_220_60__mixed_structure_bundle::00012|1811.00383::fixed_220_60__mixed_structure_bundle::00005|1811.00383::fixed_220_60__mixed_structure_bundle::aux00003|1811.00383::fixed_220_60__mixed_structure_bundle::00011|1811.00383::fixed_220_60__mixed_structure_bundle::aux00004|1811.00383::fixed_220_60__mixed_structure_bundle::aux00001,20,2850,True,True,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,1.2942779291553133,77,simple_hybrid_baseline,False,0.419,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::fixed_220_60__mixed_structure_bundle::00001|1811.00383::fixed_220_60__mixed_structure_bundle::00004|1811.00383::fixed_220_60__mixed_structure_bundle::aux00003|1811.00383::fixed_220_60__mixed_structure_bundle::00011|1811.00383::fixed_220_60__mixed_structure_bundle::aux00004|1811.00383::fixed_220_60__mixed_structure_bundle::00012|1811.00383::fixed_220_60__mixed_structure_bundle::00002|1811.00383::fixed_220_60__mixed_structure_bundle::00014|1811.00383::fixed_220_60__mixed_structure_bundle::00010|1811.00383::fixed_220_60__mixed_structure_bundle::00003|1811.00383::fixed_220_60__mixed_structure_bundle::00015|1811.00383::fixed_220_60__mixed_structure_bundle::00005|1811.00383::fixed_220_60__mixed_structure_bundle::00000|1811.00383::fixed_220_60__mixed_structure_bundle::00006|1811.00383::fixed_220_60__mixed_structure_bundle::aux00005|1811.00383::fixed_220_60__mixed_structure_bundle::00007|1811.00383::fixed_220_60__mixed_structure_bundle::00013|1811.00383::fixed_220_60__mixed_structure_bundle::aux00000|1811.00383::fixed_220_60__mixed_structure_bundle::00008|1811.00383::fixed_220_60__mixed_structure_bundle::aux00001,20,2850,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.104641693811075,173,simple_hybrid_baseline,False,0.292,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::fixed_220_60__mixed_structure_bundle::00002|1909.09067::fixed_220_60__mixed_structure_bundle::00015|1909.09067::fixed_220_60__mixed_structure_bundle::00006|1909.09067::fixed_220_60__mixed_structure_bundle::00005|1909.09067::fixed_220_60__mixed_structure_bundle::00011|1909.09067::fixed_220_60__mixed_structure_bundle::00008|1909.09067::fixed_220_60__mixed_structure_bundle::00004|1909.09067::fixed_220_60__mixed_structure_bundle::00009|1909.09067::fixed_220_60__mixed_structure_bundle::aux00000|1909.09067::fixed_220_60__mixed_structure_bundle::00013|1909.09067::fixed_220_60__mixed_structure_bundle::00003|1909.09067::fixed_220_60__mixed_structure_bundle::aux00002|1909.09067::fixed_220_60__mixed_structure_bundle::00010|1909.09067::fixed_220_60__mixed_structure_bundle::00001|1909.09067::fixed_220_60__mixed_structure_bundle::aux00009|1909.09067::fixed_220_60__mixed_structure_bundle::aux00004|1909.09067::fixed_220_60__mixed_structure_bundle::aux00003|1909.09067::fixed_220_60__mixed_structure_bundle::aux00006|1909.09067::fixed_220_60__mixed_structure_bundle::00012|1909.09067::fixed_220_60__mixed_structure_bundle::00007,20,2713,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,1.0472312703583062,277,simple_hybrid_baseline,True,0.354,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::fixed_220_60__mixed_structure_bundle::00006|1909.09067::fixed_220_60__mixed_structure_bundle::00015|1909.09067::fixed_220_60__mixed_structure_bundle::00005|1909.09067::fixed_220_60__mixed_structure_bundle::aux00000|1909.09067::fixed_220_60__mixed_structure_bundle::00002|1909.09067::fixed_220_60__mixed_structure_bundle::00004|1909.09067::fixed_220_60__mixed_structure_bundle::aux00002|1909.09067::fixed_220_60__mixed_structure_bundle::00013|1909.09067::fixed_220_60__mixed_structure_bundle::00008|1909.09067::fixed_220_60__mixed_structure_bundle::00003|1909.09067::fixed_220_60__mixed_structure_bundle::00009|1909.09067::fixed_220_60__mixed_structure_bundle::00011|1909.09067::fixed_220_60__mixed_structure_bundle::aux00009|1909.09067::fixed_220_60__mixed_structure_bundle::aux00004|1909.09067::fixed_220_60__mixed_structure_bundle::00010|1909.09067::fixed_220_60__mixed_structure_bundle::aux00003|1909.09067::fixed_220_60__mixed_structure_bundle::00007|1909.09067::fixed_220_60__mixed_structure_bundle::00012|1909.09067::fixed_220_60__mixed_structure_bundle::aux00006|1909.09067::fixed_220_60__mixed_structure_bundle::aux00005,20,2572,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.775560538116592,205,simple_hybrid_baseline,True,0.406,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::fixed_220_60__mixed_structure_bundle::00024|1704.06194::fixed_220_60__mixed_structure_bundle::00023|1704.06194::fixed_220_60__mixed_structure_bundle::00027|1704.06194::fixed_220_60__mixed_structure_bundle::00028|1704.06194::fixed_220_60__mixed_structure_bundle::00025|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::aux00020|1704.06194::fixed_220_60__mixed_structure_bundle::00010|1704.06194::fixed_220_60__mixed_structure_bundle::00012|1704.06194::fixed_220_60__mixed_structure_bundle::aux00017|1704.06194::fixed_220_60__mixed_structure_bundle::00022|1704.06194::fixed_220_60__mixed_structure_bundle::00005|1704.06194::fixed_220_60__mixed_structure_bundle::00009|1704.06194::fixed_220_60__mixed_structure_bundle::00008|1704.06194::fixed_220_60__mixed_structure_bundle::00026|1704.06194::fixed_220_60__mixed_structure_bundle::00018|1704.06194::fixed_220_60__mixed_structure_bundle::00020|1704.06194::fixed_220_60__mixed_structure_bundle::00006|1704.06194::fixed_220_60__mixed_structure_bundle::00013|1704.06194::fixed_220_60__mixed_structure_bundle::00016,20,3459,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.5284753363228699,274,simple_hybrid_baseline,False,0.46,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::fixed_220_60__mixed_structure_bundle::aux00013|1704.06194::fixed_220_60__mixed_structure_bundle::00021|1704.06194::fixed_220_60__mixed_structure_bundle::aux00008|1704.06194::fixed_220_60__mixed_structure_bundle::00016|1704.06194::fixed_220_60__mixed_structure_bundle::00017|1704.06194::fixed_220_60__mixed_structure_bundle::aux00003|1704.06194::fixed_220_60__mixed_structure_bundle::aux00012|1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::aux00006|1704.06194::fixed_220_60__mixed_structure_bundle::00004|1704.06194::fixed_220_60__mixed_structure_bundle::00001|1704.06194::fixed_220_60__mixed_structure_bundle::aux00002|1704.06194::fixed_220_60__mixed_structure_bundle::00018|1704.06194::fixed_220_60__mixed_structure_bundle::aux00004|1704.06194::fixed_220_60__mixed_structure_bundle::aux00015|1704.06194::fixed_220_60__mixed_structure_bundle::00005|1704.06194::fixed_220_60__mixed_structure_bundle::aux00000|1704.06194::fixed_220_60__mixed_structure_bundle::00015|1704.06194::fixed_220_60__mixed_structure_bundle::00013|1704.06194::fixed_220_60__mixed_structure_bundle::00010,20,2357,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.611659192825112,141,simple_hybrid_baseline,True,0.363,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::fixed_220_60__mixed_structure_bundle::aux00001|1704.06194::fixed_220_60__mixed_structure_bundle::00000|1704.06194::fixed_220_60__mixed_structure_bundle::aux00002|1704.06194::fixed_220_60__mixed_structure_bundle::00001|1704.06194::fixed_220_60__mixed_structure_bundle::aux00020|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::00027|1704.06194::fixed_220_60__mixed_structure_bundle::aux00000|1704.06194::fixed_220_60__mixed_structure_bundle::aux00019|1704.06194::fixed_220_60__mixed_structure_bundle::00028|1704.06194::fixed_220_60__mixed_structure_bundle::00029|1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::00013|1704.06194::fixed_220_60__mixed_structure_bundle::aux00015|1704.06194::fixed_220_60__mixed_structure_bundle::00021|1704.06194::fixed_220_60__mixed_structure_bundle::aux00009|1704.06194::fixed_220_60__mixed_structure_bundle::00015|1704.06194::fixed_220_60__mixed_structure_bundle::00014|1704.06194::fixed_220_60__mixed_structure_bundle::00025|1704.06194::fixed_220_60__mixed_structure_bundle::00022,20,2728,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,3,True,True,0.695067264573991,185,simple_hybrid_baseline,True,0.311,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::fixed_220_60__mixed_structure_bundle::00001|1704.06194::fixed_220_60__mixed_structure_bundle::aux00002|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::00021|1704.06194::fixed_220_60__mixed_structure_bundle::00028|1704.06194::fixed_220_60__mixed_structure_bundle::aux00004|1704.06194::fixed_220_60__mixed_structure_bundle::00014|1704.06194::fixed_220_60__mixed_structure_bundle::00029|1704.06194::fixed_220_60__mixed_structure_bundle::00025|1704.06194::fixed_220_60__mixed_structure_bundle::00000|1704.06194::fixed_220_60__mixed_structure_bundle::aux00015|1704.06194::fixed_220_60__mixed_structure_bundle::00013|1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::aux00020|1704.06194::fixed_220_60__mixed_structure_bundle::00015|1704.06194::fixed_220_60__mixed_structure_bundle::00027|1704.06194::fixed_220_60__mixed_structure_bundle::00024|1704.06194::fixed_220_60__mixed_structure_bundle::00022|1704.06194::fixed_220_60__mixed_structure_bundle::00019|1704.06194::fixed_220_60__mixed_structure_bundle::00023,20,3100,True,True,validation
False,qasper_validation_full,0.6,True,True,fixed_220_60__mixed_structure_bundle,6,True,True,0.5727047146401986,410,simple_hybrid_baseline,True,0.317,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::fixed_220_60__mixed_structure_bundle::aux00011|1909.00512::fixed_220_60__mixed_structure_bundle::00025|1909.00512::fixed_220_60__mixed_structure_bundle::00001|1909.00512::fixed_220_60__mixed_structure_bundle::00002|1909.00512::fixed_220_60__mixed_structure_bundle::aux00010|1909.00512::fixed_220_60__mixed_structure_bundle::00017|1909.00512::fixed_220_60__mixed_structure_bundle::00018|1909.00512::fixed_220_60__mixed_structure_bundle::aux00005|1909.00512::fixed_220_60__mixed_structure_bundle::aux00009|1909.00512::fixed_220_60__mixed_structure_bundle::00020|1909.00512::fixed_220_60__mixed_structure_bundle::aux00007|1909.00512::fixed_220_60__mixed_structure_bundle::00019|1909.00512::fixed_220_60__mixed_structure_bundle::00021|1909.00512::fixed_220_60__mixed_structure_bundle::00000|1909.00512::fixed_220_60__mixed_structure_bundle::00005|1909.00512::fixed_220_60__mixed_structure_bundle::00027|1909.00512::fixed_220_60__mixed_structure_bundle::00026|1909.00512::fixed_220_60__mixed_structure_bundle::00024|1909.00512::fixed_220_60__mixed_structure_bundle::aux00004|1909.00512::fixed_220_60__mixed_structure_bundle::aux00003,20,2308,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,15,True,True,0.7729528535980149,162,simple_hybrid_baseline,True,0.299,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::fixed_220_60__mixed_structure_bundle::00004|1909.00512::fixed_220_60__mixed_structure_bundle::00012|1909.00512::fixed_220_60__mixed_structure_bundle::00024|1909.00512::fixed_220_60__mixed_structure_bundle::00026|1909.00512::fixed_220_60__mixed_structure_bundle::00023|1909.00512::fixed_220_60__mixed_structure_bundle::aux00009|1909.00512::fixed_220_60__mixed_structure_bundle::00027|1909.00512::fixed_220_60__mixed_structure_bundle::00003|1909.00512::fixed_220_60__mixed_structure_bundle::00009|1909.00512::fixed_220_60__mixed_structure_bundle::00014|1909.00512::fixed_220_60__mixed_structure_bundle::00006|1909.00512::fixed_220_60__mixed_structure_bundle::00000|1909.00512::fixed_220_60__mixed_structure_bundle::00001|1909.00512::fixed_220_60__mixed_structure_bundle::00002|1909.00512::fixed_220_60__mixed_structure_bundle::00025|1909.00512::fixed_220_60__mixed_structure_bundle::00019|1909.00512::fixed_220_60__mixed_structure_bundle::00011|1909.00512::fixed_220_60__mixed_structure_bundle::00013|1909.00512::fixed_220_60__mixed_structure_bundle::00005|1909.00512::fixed_220_60__mixed_structure_bundle::00016,20,3115,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.7814269535673839,239,simple_hybrid_baseline,True,0.282,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::fixed_220_60__mixed_structure_bundle::00016|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::00002|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00003|2003.03106::fixed_220_60__mixed_structure_bundle::00029|2003.03106::fixed_220_60__mixed_structure_bundle::00019|2003.03106::fixed_220_60__mixed_structure_bundle::00004|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00026|2003.03106::fixed_220_60__mixed_structure_bundle::aux00002|2003.03106::fixed_220_60__mixed_structure_bundle::00021|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00025|2003.03106::fixed_220_60__mixed_structure_bundle::00020|2003.03106::fixed_220_60__mixed_structure_bundle::00017|2003.03106::fixed_220_60__mixed_structure_bundle::00014,20,3450,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__mixed_structure_bundle,10,False,False,0.6409966024915063,312,simple_hybrid_baseline,False,0.327,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::00029|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::aux00002|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00015|2003.03106::fixed_220_60__mixed_structure_bundle::00013|2003.03106::fixed_220_60__mixed_structure_bundle::00007|2003.03106::fixed_220_60__mixed_structure_bundle::00006|2003.03106::fixed_220_60__mixed_structure_bundle::aux00008|2003.03106::fixed_220_60__mixed_structure_bundle::00025|2003.03106::fixed_220_60__mixed_structure_bundle::00002|2003.03106::fixed_220_60__mixed_structure_bundle::00014|2003.03106::fixed_220_60__mixed_structure_bundle::00016|2003.03106::fixed_220_60__mixed_structure_bundle::00026|2003.03106::fixed_220_60__mixed_structure_bundle::00010,20,2830,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.7164212910532276,324,simple_hybrid_baseline,False,0.418,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::fixed_220_60__mixed_structure_bundle::00016|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::00017|2003.03106::fixed_220_60__mixed_structure_bundle::00029|2003.03106::fixed_220_60__mixed_structure_bundle::aux00002|2003.03106::fixed_220_60__mixed_structure_bundle::00003|2003.03106::fixed_220_60__mixed_structure_bundle::00026|2003.03106::fixed_220_60__mixed_structure_bundle::00002|2003.03106::fixed_220_60__mixed_structure_bundle::00019|2003.03106::fixed_220_60__mixed_structure_bundle::00020|2003.03106::fixed_220_60__mixed_structure_bundle::00025|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00018|2003.03106::fixed_220_60__mixed_structure_bundle::00014|2003.03106::fixed_220_60__mixed_structure_bundle::00007,20,3163,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.6428086070215175,441,simple_hybrid_baseline,False,0.352,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00008|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00002|2003.03106::fixed_220_60__mixed_structure_bundle::00018|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00003|2003.03106::fixed_220_60__mixed_structure_bundle::00016|2003.03106::fixed_220_60__mixed_structure_bundle::00007|2003.03106::fixed_220_60__mixed_structure_bundle::00015|2003.03106::fixed_220_60__mixed_structure_bundle::00029|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::00021|2003.03106::fixed_220_60__mixed_structure_bundle::aux00009|2003.03106::fixed_220_60__mixed_structure_bundle::00014|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00011|2003.03106::fixed_220_60__mixed_structure_bundle::00006,20,2838,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.9020408163265307,31,simple_hybrid_baseline,False,0.49,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::00016|1708.01464::fixed_220_60__mixed_structure_bundle::00004|1708.01464::fixed_220_60__mixed_structure_bundle::00021|1708.01464::fixed_220_60__mixed_structure_bundle::00009|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::00014|1708.01464::fixed_220_60__mixed_structure_bundle::00006|1708.01464::fixed_220_60__mixed_structure_bundle::00020|1708.01464::fixed_220_60__mixed_structure_bundle::00002|1708.01464::fixed_220_60__mixed_structure_bundle::00019|1708.01464::fixed_220_60__mixed_structure_bundle::aux00001|1708.01464::fixed_220_60__mixed_structure_bundle::00001|1708.01464::fixed_220_60__mixed_structure_bundle::aux00010|1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::00010|1708.01464::fixed_220_60__mixed_structure_bundle::00000|1708.01464::fixed_220_60__mixed_structure_bundle::00017|1708.01464::fixed_220_60__mixed_structure_bundle::00005,20,2873,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.9039246467817896,29,simple_hybrid_baseline,False,0.348,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::00015|1708.01464::fixed_220_60__mixed_structure_bundle::00010|1708.01464::fixed_220_60__mixed_structure_bundle::00002|1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::00012|1708.01464::fixed_220_60__mixed_structure_bundle::00016|1708.01464::fixed_220_60__mixed_structure_bundle::00020|1708.01464::fixed_220_60__mixed_structure_bundle::00006|1708.01464::fixed_220_60__mixed_structure_bundle::aux00001|1708.01464::fixed_220_60__mixed_structure_bundle::00011|1708.01464::fixed_220_60__mixed_structure_bundle::00014|1708.01464::fixed_220_60__mixed_structure_bundle::00005|1708.01464::fixed_220_60__mixed_structure_bundle::00007|1708.01464::fixed_220_60__mixed_structure_bundle::00009|1708.01464::fixed_220_60__mixed_structure_bundle::00017|1708.01464::fixed_220_60__mixed_structure_bundle::00000|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::00019,20,2879,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.8414442700156985,111,simple_hybrid_baseline,False,0.284,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::fixed_220_60__mixed_structure_bundle::aux00003|1708.01464::fixed_220_60__mixed_structure_bundle::aux00004|1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::00012|1708.01464::fixed_220_60__mixed_structure_bundle::00020|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::00013|1708.01464::fixed_220_60__mixed_structure_bundle::00019|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::00001|1708.01464::fixed_220_60__mixed_structure_bundle::00011|1708.01464::fixed_220_60__mixed_structure_bundle::00009|1708.01464::fixed_220_60__mixed_structure_bundle::00021|1708.01464::fixed_220_60__mixed_structure_bundle::00016|1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::00017|1708.01464::fixed_220_60__mixed_structure_bundle::00010|1708.01464::fixed_220_60__mixed_structure_bundle::00000|1708.01464::fixed_220_60__mixed_structure_bundle::00007|1708.01464::fixed_220_60__mixed_structure_bundle::00004,20,2680,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.8050235478806907,333,simple_hybrid_baseline,True,0.247,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::fixed_220_60__mixed_structure_bundle::00017|1708.01464::fixed_220_60__mixed_structure_bundle::aux00003|1708.01464::fixed_220_60__mixed_structure_bundle::00007|1708.01464::fixed_220_60__mixed_structure_bundle::00013|1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::aux00008|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::00002|1708.01464::fixed_220_60__mixed_structure_bundle::00019|1708.01464::fixed_220_60__mixed_structure_bundle::00020|1708.01464::fixed_220_60__mixed_structure_bundle::00016|1708.01464::fixed_220_60__mixed_structure_bundle::00001|1708.01464::fixed_220_60__mixed_structure_bundle::aux00000|1708.01464::fixed_220_60__mixed_structure_bundle::aux00001|1708.01464::fixed_220_60__mixed_structure_bundle::00000|1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::00005|1708.01464::fixed_220_60__mixed_structure_bundle::00012|1708.01464::fixed_220_60__mixed_structure_bundle::00010,20,2564,False,False,validation
