caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,1.017257039055404,77,simple_hybrid_minimal_adjacency_control,False,0.308,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::fixed_220_60__mixed_structure_bundle::00000|1811.00383::fixed_220_60__mixed_structure_bundle::00001|1811.00383::fixed_220_60__mixed_structure_bundle::00002|1811.00383::fixed_220_60__mixed_structure_bundle::00003|1811.00383::fixed_220_60__mixed_structure_bundle::aux00000|1811.00383::fixed_220_60__mixed_structure_bundle::00004|1811.00383::fixed_220_60__mixed_structure_bundle::00005|1811.00383::fixed_220_60__mixed_structure_bundle::00010|1811.00383::fixed_220_60__mixed_structure_bundle::00011|1811.00383::fixed_220_60__mixed_structure_bundle::aux00003|1811.00383::fixed_220_60__mixed_structure_bundle::00012|1811.00383::fixed_220_60__mixed_structure_bundle::aux00004|1811.00383::fixed_220_60__mixed_structure_bundle::00013|1811.00383::fixed_220_60__mixed_structure_bundle::aux00005|1811.00383::fixed_220_60__mixed_structure_bundle::00014|1811.00383::fixed_220_60__mixed_structure_bundle::aux00006,16,2240,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.0325732899022801,173,simple_hybrid_minimal_adjacency_control,False,0.244,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::fixed_220_60__mixed_structure_bundle::00001|1909.09067::fixed_220_60__mixed_structure_bundle::00002|1909.09067::fixed_220_60__mixed_structure_bundle::00003|1909.09067::fixed_220_60__mixed_structure_bundle::aux00001|1909.09067::fixed_220_60__mixed_structure_bundle::00004|1909.09067::fixed_220_60__mixed_structure_bundle::aux00002|1909.09067::fixed_220_60__mixed_structure_bundle::00005|1909.09067::fixed_220_60__mixed_structure_bundle::00006|1909.09067::fixed_220_60__mixed_structure_bundle::00007|1909.09067::fixed_220_60__mixed_structure_bundle::aux00003|1909.09067::fixed_220_60__mixed_structure_bundle::00008|1909.09067::fixed_220_60__mixed_structure_bundle::00009|1909.09067::fixed_220_60__mixed_structure_bundle::aux00004|1909.09067::fixed_220_60__mixed_structure_bundle::00010|1909.09067::fixed_220_60__mixed_structure_bundle::00011|1909.09067::fixed_220_60__mixed_structure_bundle::aux00007|1909.09067::fixed_220_60__mixed_structure_bundle::00014|1909.09067::fixed_220_60__mixed_structure_bundle::00015,18,2536,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.756514657980456,277,simple_hybrid_minimal_adjacency_control,True,0.218,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::fixed_220_60__mixed_structure_bundle::00001|1909.09067::fixed_220_60__mixed_structure_bundle::00002|1909.09067::fixed_220_60__mixed_structure_bundle::00003|1909.09067::fixed_220_60__mixed_structure_bundle::aux00000|1909.09067::fixed_220_60__mixed_structure_bundle::aux00001|1909.09067::fixed_220_60__mixed_structure_bundle::00004|1909.09067::fixed_220_60__mixed_structure_bundle::aux00002|1909.09067::fixed_220_60__mixed_structure_bundle::00005|1909.09067::fixed_220_60__mixed_structure_bundle::00006|1909.09067::fixed_220_60__mixed_structure_bundle::00007|1909.09067::fixed_220_60__mixed_structure_bundle::aux00009|1909.09067::fixed_220_60__mixed_structure_bundle::00013|1909.09067::fixed_220_60__mixed_structure_bundle::aux00010|1909.09067::fixed_220_60__mixed_structure_bundle::00014|1909.09067::fixed_220_60__mixed_structure_bundle::00015,15,1858,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.5540358744394619,205,simple_hybrid_minimal_adjacency_control,True,0.314,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::00004|1704.06194::fixed_220_60__mixed_structure_bundle::00009|1704.06194::fixed_220_60__mixed_structure_bundle::00010|1704.06194::fixed_220_60__mixed_structure_bundle::aux00008|1704.06194::fixed_220_60__mixed_structure_bundle::aux00016|1704.06194::fixed_220_60__mixed_structure_bundle::00023|1704.06194::fixed_220_60__mixed_structure_bundle::aux00017|1704.06194::fixed_220_60__mixed_structure_bundle::00024|1704.06194::fixed_220_60__mixed_structure_bundle::00025|1704.06194::fixed_220_60__mixed_structure_bundle::00026|1704.06194::fixed_220_60__mixed_structure_bundle::aux00018|1704.06194::fixed_220_60__mixed_structure_bundle::00027|1704.06194::fixed_220_60__mixed_structure_bundle::aux00019|1704.06194::fixed_220_60__mixed_structure_bundle::aux00020|1704.06194::fixed_220_60__mixed_structure_bundle::00028|1704.06194::fixed_220_60__mixed_structure_bundle::aux00021,18,2471,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,8,False,False,0.5,274,simple_hybrid_minimal_adjacency_control,False,0.261,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::fixed_220_60__mixed_structure_bundle::aux00002|1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::00004|1704.06194::fixed_220_60__mixed_structure_bundle::aux00003|1704.06194::fixed_220_60__mixed_structure_bundle::00005|1704.06194::fixed_220_60__mixed_structure_bundle::00010|1704.06194::fixed_220_60__mixed_structure_bundle::aux00008|1704.06194::fixed_220_60__mixed_structure_bundle::aux00009|1704.06194::fixed_220_60__mixed_structure_bundle::00015|1704.06194::fixed_220_60__mixed_structure_bundle::aux00012|1704.06194::fixed_220_60__mixed_structure_bundle::00016|1704.06194::fixed_220_60__mixed_structure_bundle::00017|1704.06194::fixed_220_60__mixed_structure_bundle::aux00013|1704.06194::fixed_220_60__mixed_structure_bundle::00018|1704.06194::fixed_220_60__mixed_structure_bundle::aux00014|1704.06194::fixed_220_60__mixed_structure_bundle::00021|1704.06194::fixed_220_60__mixed_structure_bundle::00022,18,2230,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.3775784753363229,141,simple_hybrid_minimal_adjacency_control,True,0.248,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::fixed_220_60__mixed_structure_bundle::00000|1704.06194::fixed_220_60__mixed_structure_bundle::aux00000|1704.06194::fixed_220_60__mixed_structure_bundle::aux00001|1704.06194::fixed_220_60__mixed_structure_bundle::00001|1704.06194::fixed_220_60__mixed_structure_bundle::aux00002|1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::00004|1704.06194::fixed_220_60__mixed_structure_bundle::aux00018|1704.06194::fixed_220_60__mixed_structure_bundle::00027|1704.06194::fixed_220_60__mixed_structure_bundle::aux00019|1704.06194::fixed_220_60__mixed_structure_bundle::aux00020|1704.06194::fixed_220_60__mixed_structure_bundle::00028,13,1684,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,3,True,True,0.5728699551569507,185,simple_hybrid_minimal_adjacency_control,True,0.238,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::fixed_220_60__mixed_structure_bundle::aux00001|1704.06194::fixed_220_60__mixed_structure_bundle::00001|1704.06194::fixed_220_60__mixed_structure_bundle::aux00002|1704.06194::fixed_220_60__mixed_structure_bundle::00002|1704.06194::fixed_220_60__mixed_structure_bundle::00003|1704.06194::fixed_220_60__mixed_structure_bundle::00004|1704.06194::fixed_220_60__mixed_structure_bundle::00005|1704.06194::fixed_220_60__mixed_structure_bundle::aux00004|1704.06194::fixed_220_60__mixed_structure_bundle::00006|1704.06194::fixed_220_60__mixed_structure_bundle::00013|1704.06194::fixed_220_60__mixed_structure_bundle::00014|1704.06194::fixed_220_60__mixed_structure_bundle::00015|1704.06194::fixed_220_60__mixed_structure_bundle::aux00014|1704.06194::fixed_220_60__mixed_structure_bundle::00021|1704.06194::fixed_220_60__mixed_structure_bundle::00022|1704.06194::fixed_220_60__mixed_structure_bundle::aux00020|1704.06194::fixed_220_60__mixed_structure_bundle::00028|1704.06194::fixed_220_60__mixed_structure_bundle::aux00021|1704.06194::fixed_220_60__mixed_structure_bundle::00029,19,2555,True,True,validation
False,qasper_validation_full,0.6,True,True,fixed_220_60__mixed_structure_bundle,6,True,True,0.4861042183622829,410,simple_hybrid_minimal_adjacency_control,True,0.279,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::fixed_220_60__mixed_structure_bundle::00000|1909.00512::fixed_220_60__mixed_structure_bundle::00001|1909.00512::fixed_220_60__mixed_structure_bundle::00002|1909.00512::fixed_220_60__mixed_structure_bundle::00003|1909.00512::fixed_220_60__mixed_structure_bundle::aux00002|1909.00512::fixed_220_60__mixed_structure_bundle::00017|1909.00512::fixed_220_60__mixed_structure_bundle::aux00003|1909.00512::fixed_220_60__mixed_structure_bundle::00018|1909.00512::fixed_220_60__mixed_structure_bundle::00019|1909.00512::fixed_220_60__mixed_structure_bundle::00021|1909.00512::fixed_220_60__mixed_structure_bundle::aux00005|1909.00512::fixed_220_60__mixed_structure_bundle::aux00006|1909.00512::fixed_220_60__mixed_structure_bundle::aux00008|1909.00512::fixed_220_60__mixed_structure_bundle::00025|1909.00512::fixed_220_60__mixed_structure_bundle::aux00009|1909.00512::fixed_220_60__mixed_structure_bundle::aux00010|1909.00512::fixed_220_60__mixed_structure_bundle::aux00011|1909.00512::fixed_220_60__mixed_structure_bundle::00026,18,1959,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5893300248138957,162,simple_hybrid_minimal_adjacency_control,True,0.294,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::fixed_220_60__mixed_structure_bundle::00002|1909.00512::fixed_220_60__mixed_structure_bundle::00003|1909.00512::fixed_220_60__mixed_structure_bundle::00004|1909.00512::fixed_220_60__mixed_structure_bundle::00005|1909.00512::fixed_220_60__mixed_structure_bundle::00011|1909.00512::fixed_220_60__mixed_structure_bundle::00012|1909.00512::fixed_220_60__mixed_structure_bundle::00013|1909.00512::fixed_220_60__mixed_structure_bundle::00022|1909.00512::fixed_220_60__mixed_structure_bundle::00023|1909.00512::fixed_220_60__mixed_structure_bundle::aux00007|1909.00512::fixed_220_60__mixed_structure_bundle::00024|1909.00512::fixed_220_60__mixed_structure_bundle::aux00008|1909.00512::fixed_220_60__mixed_structure_bundle::00025|1909.00512::fixed_220_60__mixed_structure_bundle::aux00009|1909.00512::fixed_220_60__mixed_structure_bundle::aux00010|1909.00512::fixed_220_60__mixed_structure_bundle::aux00011|1909.00512::fixed_220_60__mixed_structure_bundle::00026|1909.00512::fixed_220_60__mixed_structure_bundle::00027|1909.00512::fixed_220_60__mixed_structure_bundle::00028,19,2375,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,0.7114382785956965,239,simple_hybrid_minimal_adjacency_control,True,0.485,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::fixed_220_60__mixed_structure_bundle::00001|2003.03106::fixed_220_60__mixed_structure_bundle::00002|2003.03106::fixed_220_60__mixed_structure_bundle::00003|2003.03106::fixed_220_60__mixed_structure_bundle::00004|2003.03106::fixed_220_60__mixed_structure_bundle::00015|2003.03106::fixed_220_60__mixed_structure_bundle::00016|2003.03106::fixed_220_60__mixed_structure_bundle::00017|2003.03106::fixed_220_60__mixed_structure_bundle::00018|2003.03106::fixed_220_60__mixed_structure_bundle::00019|2003.03106::fixed_220_60__mixed_structure_bundle::00020|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::aux00006|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00029|2003.03106::fixed_220_60__mixed_structure_bundle::00030,19,3141,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.339524348810872,312,simple_hybrid_minimal_adjacency_control,False,0.495,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::fixed_220_60__mixed_structure_bundle::00022|2003.03106::fixed_220_60__mixed_structure_bundle::aux00002|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::aux00006|2003.03106::fixed_220_60__mixed_structure_bundle::aux00009|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00029|2003.03106::fixed_220_60__mixed_structure_bundle::00030,13,1499,False,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.43691959229898075,324,simple_hybrid_minimal_adjacency_control,False,0.341,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::fixed_220_60__mixed_structure_bundle::00015|2003.03106::fixed_220_60__mixed_structure_bundle::00016|2003.03106::fixed_220_60__mixed_structure_bundle::00017|2003.03106::fixed_220_60__mixed_structure_bundle::00018|2003.03106::fixed_220_60__mixed_structure_bundle::aux00002|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::aux00006|2003.03106::fixed_220_60__mixed_structure_bundle::aux00009|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00029,15,1929,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.6511891279728199,441,simple_hybrid_minimal_adjacency_control,False,0.353,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::fixed_220_60__mixed_structure_bundle::00001|2003.03106::fixed_220_60__mixed_structure_bundle::00002|2003.03106::fixed_220_60__mixed_structure_bundle::00003|2003.03106::fixed_220_60__mixed_structure_bundle::00004|2003.03106::fixed_220_60__mixed_structure_bundle::00007|2003.03106::fixed_220_60__mixed_structure_bundle::00008|2003.03106::fixed_220_60__mixed_structure_bundle::00009|2003.03106::fixed_220_60__mixed_structure_bundle::00017|2003.03106::fixed_220_60__mixed_structure_bundle::00018|2003.03106::fixed_220_60__mixed_structure_bundle::00019|2003.03106::fixed_220_60__mixed_structure_bundle::aux00003|2003.03106::fixed_220_60__mixed_structure_bundle::aux00004|2003.03106::fixed_220_60__mixed_structure_bundle::00023|2003.03106::fixed_220_60__mixed_structure_bundle::aux00005|2003.03106::fixed_220_60__mixed_structure_bundle::00024|2003.03106::fixed_220_60__mixed_structure_bundle::aux00006|2003.03106::fixed_220_60__mixed_structure_bundle::aux00009|2003.03106::fixed_220_60__mixed_structure_bundle::00027|2003.03106::fixed_220_60__mixed_structure_bundle::00028|2003.03106::fixed_220_60__mixed_structure_bundle::00029,20,2875,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,3,False,False,0.607221350078493,31,simple_hybrid_minimal_adjacency_control,False,0.283,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::fixed_220_60__mixed_structure_bundle::00002|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::00004|1708.01464::fixed_220_60__mixed_structure_bundle::00005|1708.01464::fixed_220_60__mixed_structure_bundle::aux00003|1708.01464::fixed_220_60__mixed_structure_bundle::00009|1708.01464::fixed_220_60__mixed_structure_bundle::aux00004|1708.01464::fixed_220_60__mixed_structure_bundle::00013|1708.01464::fixed_220_60__mixed_structure_bundle::00014|1708.01464::fixed_220_60__mixed_structure_bundle::00015|1708.01464::fixed_220_60__mixed_structure_bundle::aux00006|1708.01464::fixed_220_60__mixed_structure_bundle::00016|1708.01464::fixed_220_60__mixed_structure_bundle::aux00007|1708.01464::fixed_220_60__mixed_structure_bundle::aux00008|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::00019|1708.01464::fixed_220_60__mixed_structure_bundle::aux00010|1708.01464::fixed_220_60__mixed_structure_bundle::00021,19,1934,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6025117739403454,29,simple_hybrid_minimal_adjacency_control,False,0.195,False,1708.01464,9,1708.01464::q1,what was the baseline?,1,1708.01464::fixed_220_60__mixed_structure_bundle::00001|1708.01464::fixed_220_60__mixed_structure_bundle::00002|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::aux00002|1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::aux00003|1708.01464::fixed_220_60__mixed_structure_bundle::aux00004|1708.01464::fixed_220_60__mixed_structure_bundle::00010|1708.01464::fixed_220_60__mixed_structure_bundle::aux00005|1708.01464::fixed_220_60__mixed_structure_bundle::00011|1708.01464::fixed_220_60__mixed_structure_bundle::00012|1708.01464::fixed_220_60__mixed_structure_bundle::00013|1708.01464::fixed_220_60__mixed_structure_bundle::00014|1708.01464::fixed_220_60__mixed_structure_bundle::00015|1708.01464::fixed_220_60__mixed_structure_bundle::aux00006|1708.01464::fixed_220_60__mixed_structure_bundle::00016|1708.01464::fixed_220_60__mixed_structure_bundle::aux00007|1708.01464::fixed_220_60__mixed_structure_bundle::aux00008|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::aux00009,20,1919,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,4,False,False,0.4747252747252747,111,simple_hybrid_minimal_adjacency_control,False,0.198,False,1708.01464,9,1708.01464::q2,what evaluation metrics were used?,2,1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::aux00003|1708.01464::fixed_220_60__mixed_structure_bundle::00009|1708.01464::fixed_220_60__mixed_structure_bundle::aux00004|1708.01464::fixed_220_60__mixed_structure_bundle::00010|1708.01464::fixed_220_60__mixed_structure_bundle::00011|1708.01464::fixed_220_60__mixed_structure_bundle::00012|1708.01464::fixed_220_60__mixed_structure_bundle::00013|1708.01464::fixed_220_60__mixed_structure_bundle::00014|1708.01464::fixed_220_60__mixed_structure_bundle::aux00008|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::00019|1708.01464::fixed_220_60__mixed_structure_bundle::00020|1708.01464::fixed_220_60__mixed_structure_bundle::aux00010,15,1512,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.6571428571428571,333,simple_hybrid_minimal_adjacency_control,True,0.201,False,1708.01464,9,1708.01464::q3,what datasets did they use?,3,1708.01464::fixed_220_60__mixed_structure_bundle::00002|1708.01464::fixed_220_60__mixed_structure_bundle::00003|1708.01464::fixed_220_60__mixed_structure_bundle::00004|1708.01464::fixed_220_60__mixed_structure_bundle::00006|1708.01464::fixed_220_60__mixed_structure_bundle::00007|1708.01464::fixed_220_60__mixed_structure_bundle::aux00001|1708.01464::fixed_220_60__mixed_structure_bundle::00008|1708.01464::fixed_220_60__mixed_structure_bundle::aux00003|1708.01464::fixed_220_60__mixed_structure_bundle::00009|1708.01464::fixed_220_60__mixed_structure_bundle::00012|1708.01464::fixed_220_60__mixed_structure_bundle::00013|1708.01464::fixed_220_60__mixed_structure_bundle::00014|1708.01464::fixed_220_60__mixed_structure_bundle::aux00007|1708.01464::fixed_220_60__mixed_structure_bundle::00017|1708.01464::fixed_220_60__mixed_structure_bundle::aux00008|1708.01464::fixed_220_60__mixed_structure_bundle::00018|1708.01464::fixed_220_60__mixed_structure_bundle::aux00009|1708.01464::fixed_220_60__mixed_structure_bundle::00019,18,2093,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6798661461238148,0,simple_hybrid_minimal_adjacency_control,False,0.232,False,2002.03407,10,2002.03407::q0,What is the interannotator agreement for the human evaluation?,0,2002.03407::fixed_220_60__mixed_structure_bundle::aux00001|2002.03407::fixed_220_60__mixed_structure_bundle::00006|2002.03407::fixed_220_60__mixed_structure_bundle::aux00002|2002.03407::fixed_220_60__mixed_structure_bundle::00008|2002.03407::fixed_220_60__mixed_structure_bundle::00009|2002.03407::fixed_220_60__mixed_structure_bundle::00010|2002.03407::fixed_220_60__mixed_structure_bundle::00011|2002.03407::fixed_220_60__mixed_structure_bundle::aux00003|2002.03407::fixed_220_60__mixed_structure_bundle::00013|2002.03407::fixed_220_60__mixed_structure_bundle::00014|2002.03407::fixed_220_60__mixed_structure_bundle::00015|2002.03407::fixed_220_60__mixed_structure_bundle::aux00004|2002.03407::fixed_220_60__mixed_structure_bundle::00016|2002.03407::fixed_220_60__mixed_structure_bundle::aux00005|2002.03407::fixed_220_60__mixed_structure_bundle::00019|2002.03407::fixed_220_60__mixed_structure_bundle::00020|2002.03407::fixed_220_60__mixed_structure_bundle::00021,17,2438,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.675404350250976,221,simple_hybrid_minimal_adjacency_control,False,0.216,False,2002.03407,10,2002.03407::q1,Who were the human evaluators used?,1,2002.03407::fixed_220_60__mixed_structure_bundle::aux00001|2002.03407::fixed_220_60__mixed_structure_bundle::00006|2002.03407::fixed_220_60__mixed_structure_bundle::aux00002|2002.03407::fixed_220_60__mixed_structure_bundle::00007|2002.03407::fixed_220_60__mixed_structure_bundle::00008|2002.03407::fixed_220_60__mixed_structure_bundle::00009|2002.03407::fixed_220_60__mixed_structure_bundle::00010|2002.03407::fixed_220_60__mixed_structure_bundle::00011|2002.03407::fixed_220_60__mixed_structure_bundle::00014|2002.03407::fixed_220_60__mixed_structure_bundle::00015|2002.03407::fixed_220_60__mixed_structure_bundle::aux00004|2002.03407::fixed_220_60__mixed_structure_bundle::00016|2002.03407::fixed_220_60__mixed_structure_bundle::aux00005|2002.03407::fixed_220_60__mixed_structure_bundle::00019|2002.03407::fixed_220_60__mixed_structure_bundle::00020|2002.03407::fixed_220_60__mixed_structure_bundle::00021,16,2422,True,False,validation
False,qasper_validation_full,0.25,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5925822643614055,545,simple_hybrid_minimal_adjacency_control,True,0.195,True,2002.03407,10,2002.03407::q2,Is the template-based model realistic?  ,2,2002.03407::fixed_220_60__mixed_structure_bundle::aux00001|2002.03407::fixed_220_60__mixed_structure_bundle::00006|2002.03407::fixed_220_60__mixed_structure_bundle::aux00002|2002.03407::fixed_220_60__mixed_structure_bundle::00007|2002.03407::fixed_220_60__mixed_structure_bundle::00008|2002.03407::fixed_220_60__mixed_structure_bundle::00009|2002.03407::fixed_220_60__mixed_structure_bundle::00010|2002.03407::fixed_220_60__mixed_structure_bundle::00011|2002.03407::fixed_220_60__mixed_structure_bundle::aux00003|2002.03407::fixed_220_60__mixed_structure_bundle::00013|2002.03407::fixed_220_60__mixed_structure_bundle::00014|2002.03407::fixed_220_60__mixed_structure_bundle::00015|2002.03407::fixed_220_60__mixed_structure_bundle::aux00004|2002.03407::fixed_220_60__mixed_structure_bundle::00016|2002.03407::fixed_220_60__mixed_structure_bundle::aux00005,15,2125,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6728945900725042,322,simple_hybrid_minimal_adjacency_control,False,0.222,True,2002.03407,10,2002.03407::q3,Is the student reflection data very different from the newspaper data?  ,3,2002.03407::fixed_220_60__mixed_structure_bundle::00000|2002.03407::fixed_220_60__mixed_structure_bundle::00001|2002.03407::fixed_220_60__mixed_structure_bundle::00002|2002.03407::fixed_220_60__mixed_structure_bundle::aux00001|2002.03407::fixed_220_60__mixed_structure_bundle::00006|2002.03407::fixed_220_60__mixed_structure_bundle::aux00002|2002.03407::fixed_220_60__mixed_structure_bundle::aux00003|2002.03407::fixed_220_60__mixed_structure_bundle::00013|2002.03407::fixed_220_60__mixed_structure_bundle::00014|2002.03407::fixed_220_60__mixed_structure_bundle::00015|2002.03407::fixed_220_60__mixed_structure_bundle::aux00004|2002.03407::fixed_220_60__mixed_structure_bundle::00016|2002.03407::fixed_220_60__mixed_structure_bundle::aux00005|2002.03407::fixed_220_60__mixed_structure_bundle::aux00012|2002.03407::fixed_220_60__mixed_structure_bundle::00019|2002.03407::fixed_220_60__mixed_structure_bundle::00020|2002.03407::fixed_220_60__mixed_structure_bundle::00021|2002.03407::fixed_220_60__mixed_structure_bundle::00022|2002.03407::fixed_220_60__mixed_structure_bundle::00023,19,2413,False,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,6,True,True,0.5479643056330172,159,simple_hybrid_minimal_adjacency_control,True,0.219,False,2002.03407,10,2002.03407::q4,What is the recent abstractive summarization method in this paper?,4,2002.03407::fixed_220_60__mixed_structure_bundle::00000|2002.03407::fixed_220_60__mixed_structure_bundle::00001|2002.03407::fixed_220_60__mixed_structure_bundle::00002|2002.03407::fixed_220_60__mixed_structure_bundle::00003|2002.03407::fixed_220_60__mixed_structure_bundle::00004|2002.03407::fixed_220_60__mixed_structure_bundle::00005|2002.03407::fixed_220_60__mixed_structure_bundle::aux00001|2002.03407::fixed_220_60__mixed_structure_bundle::00006|2002.03407::fixed_220_60__mixed_structure_bundle::aux00002|2002.03407::fixed_220_60__mixed_structure_bundle::00014|2002.03407::fixed_220_60__mixed_structure_bundle::00015|2002.03407::fixed_220_60__mixed_structure_bundle::aux00004|2002.03407::fixed_220_60__mixed_structure_bundle::00016|2002.03407::fixed_220_60__mixed_structure_bundle::aux00005,14,1965,True,False,validation
