adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.191,False,1801.02073,258,1801.02073::q0,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",0,other,1801.02073::paragraph_pair::00003|1801.02073::paragraph_pair::00002|1801.02073::paragraph_pair::00004|1801.02073::paragraph_pair::00013|1801.02073::paragraph_pair::00009|1801.02073::paragraph_pair::00012|1801.02073::paragraph_pair::00011|1801.02073::paragraph_pair::00015|1801.02073::paragraph_pair::00005|1801.02073::paragraph_pair::00001|1801.02073::paragraph_pair::00010|1801.02073::paragraph_pair::00000|1801.02073::paragraph_pair::00014|1801.02073::paragraph_pair::00006|1801.02073::paragraph_pair::00007|1801.02073::paragraph_pair::00008,16,2616,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,7,True,10|11,sparse_only_baseline,0.147,False,1801.02073,258,1801.02073::q1,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,1,boolean,1801.02073::paragraph_pair::00002|1801.02073::paragraph_pair::00003|1801.02073::paragraph_pair::00009|1801.02073::paragraph_pair::00004|1801.02073::paragraph_pair::00015|1801.02073::paragraph_pair::00001|1801.02073::paragraph_pair::00011|1801.02073::paragraph_pair::00005|1801.02073::paragraph_pair::00010|1801.02073::paragraph_pair::00013|1801.02073::paragraph_pair::00000|1801.02073::paragraph_pair::00006|1801.02073::paragraph_pair::00007|1801.02073::paragraph_pair::00008|1801.02073::paragraph_pair::00012|1801.02073::paragraph_pair::00014,16,2616,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,7|8,sparse_only_baseline,0.162,False,1801.02073,258,1801.02073::q2,How many question types do they find in the datasets analyzed?,2,how,1801.02073::paragraph_pair::00008|1801.02073::paragraph_pair::00007|1801.02073::paragraph_pair::00013|1801.02073::paragraph_pair::00006|1801.02073::paragraph_pair::00001|1801.02073::paragraph_pair::00011|1801.02073::paragraph_pair::00000|1801.02073::paragraph_pair::00010|1801.02073::paragraph_pair::00015|1801.02073::paragraph_pair::00014|1801.02073::paragraph_pair::00003|1801.02073::paragraph_pair::00002|1801.02073::paragraph_pair::00005|1801.02073::paragraph_pair::00012|1801.02073::paragraph_pair::00004|1801.02073::paragraph_pair::00009,16,2616,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,9,True,6|7,sparse_only_baseline,0.47,False,1801.02073,258,1801.02073::q3,How do they analyze contextual similaries across datasets?,3,how,1801.02073::paragraph_pair::00001|1801.02073::paragraph_pair::00013|1801.02073::paragraph_pair::00004|1801.02073::paragraph_pair::00003|1801.02073::paragraph_pair::00011|1801.02073::paragraph_pair::00010|1801.02073::paragraph_pair::00015|1801.02073::paragraph_pair::00008|1801.02073::paragraph_pair::00006|1801.02073::paragraph_pair::00012|1801.02073::paragraph_pair::00007|1801.02073::paragraph_pair::00000|1801.02073::paragraph_pair::00009|1801.02073::paragraph_pair::00002|1801.02073::paragraph_pair::00005|1801.02073::paragraph_pair::00014,16,2616,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,11,True,18,sparse_only_baseline,0.218,False,1801.06482,259,1801.06482::q0,What were their performance results?,0,what,1801.06482::paragraph_pair::00009|1801.06482::paragraph_pair::00015|1801.06482::paragraph_pair::00012|1801.06482::paragraph_pair::00010|1801.06482::paragraph_pair::00013|1801.06482::paragraph_pair::00011|1801.06482::paragraph_pair::00014|1801.06482::paragraph_pair::00000|1801.06482::paragraph_pair::00001|1801.06482::paragraph_pair::00019|1801.06482::paragraph_pair::00018|1801.06482::paragraph_pair::00016|1801.06482::paragraph_pair::00002|1801.06482::paragraph_pair::00003|1801.06482::paragraph_pair::00004|1801.06482::paragraph_pair::00005|1801.06482::paragraph_pair::00006|1801.06482::paragraph_pair::00007|1801.06482::paragraph_pair::00008|1801.06482::paragraph_pair::00017,20,4234,True,False,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,1|2|3,sparse_only_baseline,0.191,False,1801.06482,259,1801.06482::q1,What cyberbulling topics did they address?,1,what,1801.06482::paragraph_pair::00001|1801.06482::paragraph_pair::00002|1801.06482::paragraph_pair::00014|1801.06482::paragraph_pair::00019|1801.06482::paragraph_pair::00000|1801.06482::paragraph_pair::00009|1801.06482::paragraph_pair::00008|1801.06482::paragraph_pair::00011|1801.06482::paragraph_pair::00003|1801.06482::paragraph_pair::00004|1801.06482::paragraph_pair::00005|1801.06482::paragraph_pair::00006|1801.06482::paragraph_pair::00007|1801.06482::paragraph_pair::00010|1801.06482::paragraph_pair::00012|1801.06482::paragraph_pair::00013|1801.06482::paragraph_pair::00015|1801.06482::paragraph_pair::00016|1801.06482::paragraph_pair::00017|1801.06482::paragraph_pair::00018,20,4234,True,True,validation
True,qasper_validation_full,1.0,True,3,paragraph_pair,12,False,9|10|11,sparse_only_baseline,0.305,False,1909.05359,260,1909.05359::q0,Were any of the pipeline components based on deep learning models?,0,boolean,1909.05359::paragraph_pair::00041|1909.05359::paragraph_pair::00038|1909.05359::paragraph_pair::00040|1909.05359::paragraph_pair::00039|1909.05359::paragraph_pair::00003|1909.05359::paragraph_pair::00004|1909.05359::paragraph_pair::00002|1909.05359::paragraph_pair::00001|1909.05359::paragraph_pair::00032|1909.05359::paragraph_pair::00033|1909.05359::paragraph_pair::00017|1909.05359::paragraph_pair::00011|1909.05359::paragraph_pair::00018|1909.05359::paragraph_pair::00000|1909.05359::paragraph_pair::00005|1909.05359::paragraph_pair::00006|1909.05359::paragraph_pair::00007|1909.05359::paragraph_pair::00008|1909.05359::paragraph_pair::00009|1909.05359::paragraph_pair::00010,20,1632,True,True,validation
True,qasper_validation_full,0.0,False,1,paragraph_pair,,True,29|30,sparse_only_baseline,0.246,False,1909.05359,260,1909.05359::q1,How is the effectiveness of this pipeline approach evaluated?,1,how,1909.05359::paragraph_pair::00038|1909.05359::paragraph_pair::00039|1909.05359::paragraph_pair::00041|1909.05359::paragraph_pair::00040|1909.05359::paragraph_pair::00003|1909.05359::paragraph_pair::00004|1909.05359::paragraph_pair::00002|1909.05359::paragraph_pair::00001|1909.05359::paragraph_pair::00044|1909.05359::paragraph_pair::00045|1909.05359::paragraph_pair::00006|1909.05359::paragraph_pair::00000|1909.05359::paragraph_pair::00005|1909.05359::paragraph_pair::00007|1909.05359::paragraph_pair::00008|1909.05359::paragraph_pair::00009|1909.05359::paragraph_pair::00010|1909.05359::paragraph_pair::00011|1909.05359::paragraph_pair::00012|1909.05359::paragraph_pair::00013,20,1885,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,28,sparse_only_baseline,0.231,False,1603.08594,261,1603.08594::q0,What is the size of the parallel corpus used to train the model constraints?,0,what,1603.08594::paragraph_pair::00028|1603.08594::paragraph_pair::00029|1603.08594::paragraph_pair::00015|1603.08594::paragraph_pair::00016|1603.08594::paragraph_pair::00025|1603.08594::paragraph_pair::00023|1603.08594::paragraph_pair::00027|1603.08594::paragraph_pair::00022|1603.08594::paragraph_pair::00008|1603.08594::paragraph_pair::00013|1603.08594::paragraph_pair::00014|1603.08594::paragraph_pair::00007|1603.08594::paragraph_pair::00031|1603.08594::paragraph_pair::00032|1603.08594::paragraph_pair::00026|1603.08594::paragraph_pair::00030|1603.08594::paragraph_pair::00017|1603.08594::paragraph_pair::00018|1603.08594::paragraph_pair::00000|1603.08594::paragraph_pair::00001,20,2698,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,15|16,sparse_only_baseline,0.237,False,1603.08594,261,1603.08594::q1,How does enforcing agreement between parse trees work across different languages?,1,how,1603.08594::paragraph_pair::00016|1603.08594::paragraph_pair::00022|1603.08594::paragraph_pair::00021|1603.08594::paragraph_pair::00015|1603.08594::paragraph_pair::00003|1603.08594::paragraph_pair::00017|1603.08594::paragraph_pair::00004|1603.08594::paragraph_pair::00018|1603.08594::paragraph_pair::00002|1603.08594::paragraph_pair::00023|1603.08594::paragraph_pair::00020|1603.08594::paragraph_pair::00024|1603.08594::paragraph_pair::00000|1603.08594::paragraph_pair::00025|1603.08594::paragraph_pair::00013|1603.08594::paragraph_pair::00001|1603.08594::paragraph_pair::00028|1603.08594::paragraph_pair::00012|1603.08594::paragraph_pair::00019|1603.08594::paragraph_pair::00032,20,2083,True,False,validation
False,qasper_validation_full,1.0,True,3,paragraph_pair,6,True,14|15|23|24|25|26,sparse_only_baseline,0.204,True,1703.07476,262,1703.07476::q0,What datasets are used to assess the performance of the system?,0,what,1703.07476::paragraph_pair::00003|1703.07476::paragraph_pair::00001|1703.07476::paragraph_pair::00004|1703.07476::paragraph_pair::00000|1703.07476::paragraph_pair::00027|1703.07476::paragraph_pair::00026|1703.07476::paragraph_pair::00025|1703.07476::paragraph_pair::00002|1703.07476::paragraph_pair::00007|1703.07476::paragraph_pair::00008|1703.07476::paragraph_pair::00017|1703.07476::paragraph_pair::00018|1703.07476::paragraph_pair::00016|1703.07476::paragraph_pair::00010|1703.07476::paragraph_pair::00019|1703.07476::paragraph_pair::00020|1703.07476::paragraph_pair::00021|1703.07476::paragraph_pair::00023|1703.07476::paragraph_pair::00024|1703.07476::paragraph_pair::00015,20,4502,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,10,False,5,sparse_only_baseline,0.201,False,1703.07476,262,1703.07476::q1,How is the vocabulary of word-like or phoneme-like units automatically discovered?,1,how,1703.07476::paragraph_pair::00003|1703.07476::paragraph_pair::00004|1703.07476::paragraph_pair::00002|1703.07476::paragraph_pair::00001|1703.07476::paragraph_pair::00012|1703.07476::paragraph_pair::00009|1703.07476::paragraph_pair::00011|1703.07476::paragraph_pair::00010|1703.07476::paragraph_pair::00016|1703.07476::paragraph_pair::00005|1703.07476::paragraph_pair::00017|1703.07476::paragraph_pair::00013|1703.07476::paragraph_pair::00021|1703.07476::paragraph_pair::00015|1703.07476::paragraph_pair::00000|1703.07476::paragraph_pair::00006|1703.07476::paragraph_pair::00007|1703.07476::paragraph_pair::00008|1703.07476::paragraph_pair::00014|1703.07476::paragraph_pair::00018,20,3882,True,False,validation
False,qasper_validation_full,0.0,False,6,paragraph_pair,,True,32|33|34|35|36|37,sparse_only_baseline,0.259,False,1906.00346,263,1906.00346::q0,IS the graph representation supervised?,0,boolean,1906.00346::paragraph_pair::00003|1906.00346::paragraph_pair::00001|1906.00346::paragraph_pair::00026|1906.00346::paragraph_pair::00053|1906.00346::paragraph_pair::00006|1906.00346::paragraph_pair::00025|1906.00346::paragraph_pair::00020|1906.00346::paragraph_pair::00012|1906.00346::paragraph_pair::00019|1906.00346::paragraph_pair::00011|1906.00346::paragraph_pair::00010|1906.00346::paragraph_pair::00030|1906.00346::paragraph_pair::00031|1906.00346::paragraph_pair::00000|1906.00346::paragraph_pair::00040|1906.00346::paragraph_pair::00002|1906.00346::paragraph_pair::00004|1906.00346::paragraph_pair::00005|1906.00346::paragraph_pair::00007|1906.00346::paragraph_pair::00008,20,2505,False,True,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,5,True,53,sparse_only_baseline,0.302,False,1906.00346,263,1906.00346::q1,Is the G-BERT model useful beyond the task considered?,1,boolean,1906.00346::paragraph_pair::00045|1906.00346::paragraph_pair::00051|1906.00346::paragraph_pair::00052|1906.00346::paragraph_pair::00006|1906.00346::paragraph_pair::00053|1906.00346::paragraph_pair::00001|1906.00346::paragraph_pair::00046|1906.00346::paragraph_pair::00003|1906.00346::paragraph_pair::00011|1906.00346::paragraph_pair::00049|1906.00346::paragraph_pair::00044|1906.00346::paragraph_pair::00050|1906.00346::paragraph_pair::00032|1906.00346::paragraph_pair::00002|1906.00346::paragraph_pair::00012|1906.00346::paragraph_pair::00035|1906.00346::paragraph_pair::00037|1906.00346::paragraph_pair::00040|1906.00346::paragraph_pair::00038|1906.00346::paragraph_pair::00036,20,2730,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,17|18,sparse_only_baseline,0.352,False,1909.08970,264,1909.08970::q0,How well did the baseline perform?,0,how,1909.08970::paragraph_pair::00017|1909.08970::paragraph_pair::00019|1909.08970::paragraph_pair::00018|1909.08970::paragraph_pair::00013|1909.08970::paragraph_pair::00003|1909.08970::paragraph_pair::00006|1909.08970::paragraph_pair::00007|1909.08970::paragraph_pair::00002|1909.08970::paragraph_pair::00000|1909.08970::paragraph_pair::00001|1909.08970::paragraph_pair::00004|1909.08970::paragraph_pair::00005|1909.08970::paragraph_pair::00008|1909.08970::paragraph_pair::00009|1909.08970::paragraph_pair::00010|1909.08970::paragraph_pair::00011|1909.08970::paragraph_pair::00012|1909.08970::paragraph_pair::00014|1909.08970::paragraph_pair::00015|1909.08970::paragraph_pair::00016,20,3483,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,16|17,sparse_only_baseline,0.275,False,1909.08970,264,1909.08970::q1,What is the baseline?,1,what,1909.08970::paragraph_pair::00017|1909.08970::paragraph_pair::00018|1909.08970::paragraph_pair::00019|1909.08970::paragraph_pair::00003|1909.08970::paragraph_pair::00002|1909.08970::paragraph_pair::00000|1909.08970::paragraph_pair::00001|1909.08970::paragraph_pair::00004|1909.08970::paragraph_pair::00005|1909.08970::paragraph_pair::00006|1909.08970::paragraph_pair::00007|1909.08970::paragraph_pair::00008|1909.08970::paragraph_pair::00009|1909.08970::paragraph_pair::00010|1909.08970::paragraph_pair::00011|1909.08970::paragraph_pair::00012|1909.08970::paragraph_pair::00013|1909.08970::paragraph_pair::00014|1909.08970::paragraph_pair::00015|1909.08970::paragraph_pair::00016,20,3483,True,False,validation
False,qasper_validation_full,0.8,True,5,paragraph_pair,3,True,2|3|19|20|21|22|23|24|25|30|33,sparse_only_baseline,0.283,True,1805.07133,265,1805.07133::q0,what methods were used to reduce data sparsity effects?,0,what,1805.07133::paragraph_pair::00001|1805.07133::paragraph_pair::00000|1805.07133::paragraph_pair::00002|1805.07133::paragraph_pair::00021|1805.07133::paragraph_pair::00022|1805.07133::paragraph_pair::00019|1805.07133::paragraph_pair::00013|1805.07133::paragraph_pair::00025|1805.07133::paragraph_pair::00014|1805.07133::paragraph_pair::00020|1805.07133::paragraph_pair::00003|1805.07133::paragraph_pair::00030|1805.07133::paragraph_pair::00029|1805.07133::paragraph_pair::00032|1805.07133::paragraph_pair::00028|1805.07133::paragraph_pair::00023|1805.07133::paragraph_pair::00012|1805.07133::paragraph_pair::00031|1805.07133::paragraph_pair::00017|1805.07133::paragraph_pair::00016,20,4039,True,True,validation
True,qasper_validation_full,1.0,True,2,paragraph_pair,1,True,28|29|30,sparse_only_baseline,0.198,False,1805.07133,265,1805.07133::q1,what was the baseline?,1,what,1805.07133::paragraph_pair::00028|1805.07133::paragraph_pair::00029|1805.07133::paragraph_pair::00030|1805.07133::paragraph_pair::00001|1805.07133::paragraph_pair::00000|1805.07133::paragraph_pair::00002|1805.07133::paragraph_pair::00003|1805.07133::paragraph_pair::00004|1805.07133::paragraph_pair::00005|1805.07133::paragraph_pair::00006|1805.07133::paragraph_pair::00007|1805.07133::paragraph_pair::00008|1805.07133::paragraph_pair::00009|1805.07133::paragraph_pair::00010|1805.07133::paragraph_pair::00011|1805.07133::paragraph_pair::00012|1805.07133::paragraph_pair::00013|1805.07133::paragraph_pair::00014|1805.07133::paragraph_pair::00015|1805.07133::paragraph_pair::00016,20,3923,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,16,True,25,sparse_only_baseline,0.21,False,1805.07133,265,1805.07133::q2,did they collect their own data?,2,boolean,1805.07133::paragraph_pair::00015|1805.07133::paragraph_pair::00032|1805.07133::paragraph_pair::00012|1805.07133::paragraph_pair::00019|1805.07133::paragraph_pair::00020|1805.07133::paragraph_pair::00013|1805.07133::paragraph_pair::00014|1805.07133::paragraph_pair::00016|1805.07133::paragraph_pair::00031|1805.07133::paragraph_pair::00000|1805.07133::paragraph_pair::00021|1805.07133::paragraph_pair::00022|1805.07133::paragraph_pair::00003|1805.07133::paragraph_pair::00001|1805.07133::paragraph_pair::00023|1805.07133::paragraph_pair::00025|1805.07133::paragraph_pair::00002|1805.07133::paragraph_pair::00030|1805.07133::paragraph_pair::00029|1805.07133::paragraph_pair::00028,20,4008,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,25,sparse_only_baseline,0.203,False,1805.07133,265,1805.07133::q3,what japanese-vietnamese dataset do they use?,3,what,1805.07133::paragraph_pair::00025|1805.07133::paragraph_pair::00019|1805.07133::paragraph_pair::00031|1805.07133::paragraph_pair::00022|1805.07133::paragraph_pair::00033|1805.07133::paragraph_pair::00032|1805.07133::paragraph_pair::00020|1805.07133::paragraph_pair::00026|1805.07133::paragraph_pair::00015|1805.07133::paragraph_pair::00001|1805.07133::paragraph_pair::00000|1805.07133::paragraph_pair::00034|1805.07133::paragraph_pair::00027|1805.07133::paragraph_pair::00028|1805.07133::paragraph_pair::00021|1805.07133::paragraph_pair::00012|1805.07133::paragraph_pair::00013|1805.07133::paragraph_pair::00029|1805.07133::paragraph_pair::00018|1805.07133::paragraph_pair::00030,20,3508,True,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.344,False,1903.11283,266,1903.11283::q0,How do they measure style transfer success?,0,how,1903.11283::paragraph_pair::00064|1903.11283::paragraph_pair::00000|1903.11283::paragraph_pair::00014|1903.11283::paragraph_pair::00001|1903.11283::paragraph_pair::00049|1903.11283::paragraph_pair::00048|1903.11283::paragraph_pair::00052|1903.11283::paragraph_pair::00060|1903.11283::paragraph_pair::00015|1903.11283::paragraph_pair::00002|1903.11283::paragraph_pair::00045|1903.11283::paragraph_pair::00009|1903.11283::paragraph_pair::00003|1903.11283::paragraph_pair::00057|1903.11283::paragraph_pair::00051|1903.11283::paragraph_pair::00005|1903.11283::paragraph_pair::00061|1903.11283::paragraph_pair::00053|1903.11283::paragraph_pair::00047|1903.11283::paragraph_pair::00058,20,2717,False,False,validation
False,qasper_validation_full,0.0,False,7,paragraph_pair,,False,10|17|18|19|20|21,sparse_only_baseline,0.357,True,1903.11283,266,1903.11283::q1,Do they introduce errors in the data or does the data already contain them?,1,boolean,1903.11283::paragraph_pair::00016|1903.11283::paragraph_pair::00002|1903.11283::paragraph_pair::00015|1903.11283::paragraph_pair::00001|1903.11283::paragraph_pair::00060|1903.11283::paragraph_pair::00061|1903.11283::paragraph_pair::00025|1903.11283::paragraph_pair::00005|1903.11283::paragraph_pair::00040|1903.11283::paragraph_pair::00004|1903.11283::paragraph_pair::00026|1903.11283::paragraph_pair::00024|1903.11283::paragraph_pair::00062|1903.11283::paragraph_pair::00043|1903.11283::paragraph_pair::00058|1903.11283::paragraph_pair::00057|1903.11283::paragraph_pair::00028|1903.11283::paragraph_pair::00041|1903.11283::paragraph_pair::00027|1903.11283::paragraph_pair::00042,20,3188,False,True,validation
False,qasper_validation_full,1.0,True,2,paragraph_pair,2,True,40|41|60|61,sparse_only_baseline,0.317,True,1903.11283,266,1903.11283::q2,What error types is their model more reliable for?,2,what,1903.11283::paragraph_pair::00024|1903.11283::paragraph_pair::00040|1903.11283::paragraph_pair::00055|1903.11283::paragraph_pair::00025|1903.11283::paragraph_pair::00014|1903.11283::paragraph_pair::00041|1903.11283::paragraph_pair::00033|1903.11283::paragraph_pair::00034|1903.11283::paragraph_pair::00056|1903.11283::paragraph_pair::00060|1903.11283::paragraph_pair::00021|1903.11283::paragraph_pair::00026|1903.11283::paragraph_pair::00038|1903.11283::paragraph_pair::00064|1903.11283::paragraph_pair::00003|1903.11283::paragraph_pair::00039|1903.11283::paragraph_pair::00002|1903.11283::paragraph_pair::00022|1903.11283::paragraph_pair::00001|1903.11283::paragraph_pair::00061,20,2698,True,True,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.322,False,1903.11283,266,1903.11283::q3,How does their parallel data differ in terms of style?,3,how,1903.11283::paragraph_pair::00001|1903.11283::paragraph_pair::00014|1903.11283::paragraph_pair::00057|1903.11283::paragraph_pair::00042|1903.11283::paragraph_pair::00058|1903.11283::paragraph_pair::00052|1903.11283::paragraph_pair::00043|1903.11283::paragraph_pair::00015|1903.11283::paragraph_pair::00002|1903.11283::paragraph_pair::00064|1903.11283::paragraph_pair::00056|1903.11283::paragraph_pair::00003|1903.11283::paragraph_pair::00000|1903.11283::paragraph_pair::00053|1903.11283::paragraph_pair::00005|1903.11283::paragraph_pair::00060|1903.11283::paragraph_pair::00048|1903.11283::paragraph_pair::00049|1903.11283::paragraph_pair::00009|1903.11283::paragraph_pair::00061,20,2868,False,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.21,False,1709.05036,267,1709.05036::q0,How do they split text to obtain sentence levels?,0,how,1709.05036::paragraph_pair::00022|1709.05036::paragraph_pair::00021|1709.05036::paragraph_pair::00014|1709.05036::paragraph_pair::00018|1709.05036::paragraph_pair::00015|1709.05036::paragraph_pair::00000|1709.05036::paragraph_pair::00012|1709.05036::paragraph_pair::00023|1709.05036::paragraph_pair::00005|1709.05036::paragraph_pair::00001|1709.05036::paragraph_pair::00026|1709.05036::paragraph_pair::00013|1709.05036::paragraph_pair::00011|1709.05036::paragraph_pair::00007|1709.05036::paragraph_pair::00010|1709.05036::paragraph_pair::00006|1709.05036::paragraph_pair::00008|1709.05036::paragraph_pair::00027|1709.05036::paragraph_pair::00009|1709.05036::paragraph_pair::00020,20,2589,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,True,20,sparse_only_baseline,0.216,False,1709.05036,267,1709.05036::q1,Do they experiment with their proposed model on any other dataset other than MovieQA?,1,boolean,1709.05036::paragraph_pair::00019|1709.05036::paragraph_pair::00020|1709.05036::paragraph_pair::00027|1709.05036::paragraph_pair::00004|1709.05036::paragraph_pair::00024|1709.05036::paragraph_pair::00023|1709.05036::paragraph_pair::00025|1709.05036::paragraph_pair::00022|1709.05036::paragraph_pair::00006|1709.05036::paragraph_pair::00007|1709.05036::paragraph_pair::00001|1709.05036::paragraph_pair::00003|1709.05036::paragraph_pair::00000|1709.05036::paragraph_pair::00018|1709.05036::paragraph_pair::00002|1709.05036::paragraph_pair::00026|1709.05036::paragraph_pair::00021|1709.05036::paragraph_pair::00005|1709.05036::paragraph_pair::00008|1709.05036::paragraph_pair::00009,20,2793,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,5,False,2|3,sparse_only_baseline,0.341,False,1706.00139,268,1706.00139::q0,What is the difference of the proposed model with a standard RNN encoder-decoder?,0,what,1706.00139::paragraph_pair::00005|1706.00139::paragraph_pair::00047|1706.00139::paragraph_pair::00006|1706.00139::paragraph_pair::00001|1706.00139::paragraph_pair::00002|1706.00139::paragraph_pair::00055|1706.00139::paragraph_pair::00007|1706.00139::paragraph_pair::00004|1706.00139::paragraph_pair::00019|1706.00139::paragraph_pair::00042|1706.00139::paragraph_pair::00046|1706.00139::paragraph_pair::00020|1706.00139::paragraph_pair::00030|1706.00139::paragraph_pair::00029|1706.00139::paragraph_pair::00052|1706.00139::paragraph_pair::00003|1706.00139::paragraph_pair::00027|1706.00139::paragraph_pair::00045|1706.00139::paragraph_pair::00048|1706.00139::paragraph_pair::00028,20,2630,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,True,43,sparse_only_baseline,0.3,False,1706.00139,268,1706.00139::q1,Does the model evaluated on NLG datasets or dialog datasets?,1,boolean,1706.00139::paragraph_pair::00001|1706.00139::paragraph_pair::00043|1706.00139::paragraph_pair::00000|1706.00139::paragraph_pair::00002|1706.00139::paragraph_pair::00055|1706.00139::paragraph_pair::00042|1706.00139::paragraph_pair::00003|1706.00139::paragraph_pair::00045|1706.00139::paragraph_pair::00004|1706.00139::paragraph_pair::00052|1706.00139::paragraph_pair::00054|1706.00139::paragraph_pair::00051|1706.00139::paragraph_pair::00049|1706.00139::paragraph_pair::00048|1706.00139::paragraph_pair::00014|1706.00139::paragraph_pair::00005|1706.00139::paragraph_pair::00047|1706.00139::paragraph_pair::00015|1706.00139::paragraph_pair::00046|1706.00139::paragraph_pair::00006,20,2762,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,9,False,4|5,sparse_only_baseline,0.359,False,1705.04153,269,1705.04153::q0,What tasks do they experiment with?,0,what,1705.04153::paragraph_pair::00062|1705.04153::paragraph_pair::00056|1705.04153::paragraph_pair::00045|1705.04153::paragraph_pair::00055|1705.04153::paragraph_pair::00027|1705.04153::paragraph_pair::00039|1705.04153::paragraph_pair::00057|1705.04153::paragraph_pair::00000|1705.04153::paragraph_pair::00005|1705.04153::paragraph_pair::00058|1705.04153::paragraph_pair::00002|1705.04153::paragraph_pair::00003|1705.04153::paragraph_pair::00001|1705.04153::paragraph_pair::00059|1705.04153::paragraph_pair::00004|1705.04153::paragraph_pair::00006|1705.04153::paragraph_pair::00007|1705.04153::paragraph_pair::00008|1705.04153::paragraph_pair::00009|1705.04153::paragraph_pair::00010,20,2386,True,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.507,False,1705.04153,269,1705.04153::q1,What is the meta knowledge specifically?,1,what,1705.04153::paragraph_pair::00013|1705.04153::paragraph_pair::00053|1705.04153::paragraph_pair::00012|1705.04153::paragraph_pair::00042|1705.04153::paragraph_pair::00004|1705.04153::paragraph_pair::00054|1705.04153::paragraph_pair::00019|1705.04153::paragraph_pair::00043|1705.04153::paragraph_pair::00057|1705.04153::paragraph_pair::00003|1705.04153::paragraph_pair::00005|1705.04153::paragraph_pair::00062|1705.04153::paragraph_pair::00021|1705.04153::paragraph_pair::00014|1705.04153::paragraph_pair::00041|1705.04153::paragraph_pair::00015|1705.04153::paragraph_pair::00058|1705.04153::paragraph_pair::00061|1705.04153::paragraph_pair::00020|1705.04153::paragraph_pair::00060,20,2244,False,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.254,False,1912.01852,270,1912.01852::q0,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",0,boolean,1912.01852::paragraph_pair::00024|1912.01852::paragraph_pair::00002|1912.01852::paragraph_pair::00001|1912.01852::paragraph_pair::00015|1912.01852::paragraph_pair::00000|1912.01852::paragraph_pair::00023|1912.01852::paragraph_pair::00018|1912.01852::paragraph_pair::00017|1912.01852::paragraph_pair::00009|1912.01852::paragraph_pair::00008|1912.01852::paragraph_pair::00003|1912.01852::paragraph_pair::00022|1912.01852::paragraph_pair::00010|1912.01852::paragraph_pair::00021|1912.01852::paragraph_pair::00004|1912.01852::paragraph_pair::00005|1912.01852::paragraph_pair::00006|1912.01852::paragraph_pair::00011|1912.01852::paragraph_pair::00016|1912.01852::paragraph_pair::00007,20,2865,False,False,validation
