adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,2,fixed_220_60,2,False,3|26,simple_hybrid_baseline,0.25,True,1910.08293,255,1910.08293::q3,What baseline models are used?,3,what,1910.08293::fixed_220_60::00024|1910.08293::fixed_220_60::00026|1910.08293::fixed_220_60::00010|1910.08293::fixed_220_60::00041|1910.08293::fixed_220_60::00025|1910.08293::fixed_220_60::00022|1910.08293::fixed_220_60::00017|1910.08293::fixed_220_60::00006|1910.08293::fixed_220_60::00034|1910.08293::fixed_220_60::00011|1910.08293::fixed_220_60::00018|1910.08293::fixed_220_60::00036|1910.08293::fixed_220_60::00032|1910.08293::fixed_220_60::00005|1910.08293::fixed_220_60::00008|1910.08293::fixed_220_60::00037|1910.08293::fixed_220_60::00004|1910.08293::fixed_220_60::00035|1910.08293::fixed_220_60::00021|1910.08293::fixed_220_60::00039,20,2820,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,19,False,19,simple_hybrid_baseline,0.284,False,1909.01296,256,1909.01296::q0,Was PolyReponse evaluated against some baseline?,0,boolean,1909.01296::fixed_220_60::00004|1909.01296::fixed_220_60::00002|1909.01296::fixed_220_60::00016|1909.01296::fixed_220_60::00003|1909.01296::fixed_220_60::00012|1909.01296::fixed_220_60::00014|1909.01296::fixed_220_60::00017|1909.01296::fixed_220_60::00013|1909.01296::fixed_220_60::00015|1909.01296::fixed_220_60::00010|1909.01296::fixed_220_60::00006|1909.01296::fixed_220_60::00005|1909.01296::fixed_220_60::00009|1909.01296::fixed_220_60::00008|1909.01296::fixed_220_60::00011|1909.01296::fixed_220_60::00007|1909.01296::fixed_220_60::00018|1909.01296::fixed_220_60::00001|1909.01296::fixed_220_60::00019|1909.01296::fixed_220_60::00000,20,3078,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.262,False,1909.01296,256,1909.01296::q1,What metric is used to evaluate PolyReponse system?,1,what,1909.01296::fixed_220_60::00004|1909.01296::fixed_220_60::00002|1909.01296::fixed_220_60::00003|1909.01296::fixed_220_60::00012|1909.01296::fixed_220_60::00016|1909.01296::fixed_220_60::00014|1909.01296::fixed_220_60::00013|1909.01296::fixed_220_60::00017|1909.01296::fixed_220_60::00015|1909.01296::fixed_220_60::00010|1909.01296::fixed_220_60::00006|1909.01296::fixed_220_60::00011|1909.01296::fixed_220_60::00001|1909.01296::fixed_220_60::00005|1909.01296::fixed_220_60::00009|1909.01296::fixed_220_60::00018|1909.01296::fixed_220_60::00008|1909.01296::fixed_220_60::00019|1909.01296::fixed_220_60::00000|1909.01296::fixed_220_60::00007,20,3078,False,False,validation
False,qasper_validation_full,0.5,True,4,fixed_220_60,9,True,5|7,simple_hybrid_baseline,0.202,True,1909.01296,256,1909.01296::q2,How does PolyResponse architecture look like?,2,how,1909.01296::fixed_220_60::00003|1909.01296::fixed_220_60::00004|1909.01296::fixed_220_60::00012|1909.01296::fixed_220_60::00002|1909.01296::fixed_220_60::00016|1909.01296::fixed_220_60::00011|1909.01296::fixed_220_60::00006|1909.01296::fixed_220_60::00017|1909.01296::fixed_220_60::00005|1909.01296::fixed_220_60::00014|1909.01296::fixed_220_60::00009|1909.01296::fixed_220_60::00001|1909.01296::fixed_220_60::00010|1909.01296::fixed_220_60::00015|1909.01296::fixed_220_60::00013|1909.01296::fixed_220_60::00007|1909.01296::fixed_220_60::00008|1909.01296::fixed_220_60::00019|1909.01296::fixed_220_60::00018|1909.01296::fixed_220_60::00000,20,3078,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,True,16,simple_hybrid_baseline,0.309,False,1909.01296,256,1909.01296::q3,In what 8 languages is PolyResponse engine used for restourant search and booking system?,3,other,1909.01296::fixed_220_60::00003|1909.01296::fixed_220_60::00002|1909.01296::fixed_220_60::00016|1909.01296::fixed_220_60::00012|1909.01296::fixed_220_60::00004|1909.01296::fixed_220_60::00018|1909.01296::fixed_220_60::00001|1909.01296::fixed_220_60::00015|1909.01296::fixed_220_60::00010|1909.01296::fixed_220_60::00000|1909.01296::fixed_220_60::00017|1909.01296::fixed_220_60::00013|1909.01296::fixed_220_60::00011|1909.01296::fixed_220_60::00014|1909.01296::fixed_220_60::00019|1909.01296::fixed_220_60::00005|1909.01296::fixed_220_60::00006|1909.01296::fixed_220_60::00008|1909.01296::fixed_220_60::00009|1909.01296::fixed_220_60::00007,20,3078,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,False,14,simple_hybrid_baseline,0.296,False,1902.09243,257,1902.09243::q0,Why masking words in the decoder is helpful?,0,other,1902.09243::fixed_220_60::00011|1902.09243::fixed_220_60::00013|1902.09243::fixed_220_60::00014|1902.09243::fixed_220_60::00010|1902.09243::fixed_220_60::00006|1902.09243::fixed_220_60::00015|1902.09243::fixed_220_60::00016|1902.09243::fixed_220_60::00021|1902.09243::fixed_220_60::00002|1902.09243::fixed_220_60::00009|1902.09243::fixed_220_60::00004|1902.09243::fixed_220_60::00001|1902.09243::fixed_220_60::00023|1902.09243::fixed_220_60::00007|1902.09243::fixed_220_60::00026|1902.09243::fixed_220_60::00025|1902.09243::fixed_220_60::00003|1902.09243::fixed_220_60::00012|1902.09243::fixed_220_60::00000|1902.09243::fixed_220_60::00018,20,3472,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,11,False,2,simple_hybrid_baseline,0.241,False,1902.09243,257,1902.09243::q1,What is the ROUGE score of the highest performing model?,1,what,1902.09243::fixed_220_60::00022|1902.09243::fixed_220_60::00021|1902.09243::fixed_220_60::00020|1902.09243::fixed_220_60::00015|1902.09243::fixed_220_60::00024|1902.09243::fixed_220_60::00023|1902.09243::fixed_220_60::00017|1902.09243::fixed_220_60::00016|1902.09243::fixed_220_60::00014|1902.09243::fixed_220_60::00018|1902.09243::fixed_220_60::00002|1902.09243::fixed_220_60::00012|1902.09243::fixed_220_60::00019|1902.09243::fixed_220_60::00025|1902.09243::fixed_220_60::00005|1902.09243::fixed_220_60::00010|1902.09243::fixed_220_60::00026|1902.09243::fixed_220_60::00008|1902.09243::fixed_220_60::00006|1902.09243::fixed_220_60::00011,20,3310,True,False,validation
False,qasper_validation_full,1.0,True,4,fixed_220_60,1,False,2|16,simple_hybrid_baseline,0.22,True,1902.09243,257,1902.09243::q2,How are the different components of the model trained? Is it trained end-to-end?,2,how,1902.09243::fixed_220_60::00016|1902.09243::fixed_220_60::00021|1902.09243::fixed_220_60::00022|1902.09243::fixed_220_60::00017|1902.09243::fixed_220_60::00010|1902.09243::fixed_220_60::00011|1902.09243::fixed_220_60::00002|1902.09243::fixed_220_60::00023|1902.09243::fixed_220_60::00009|1902.09243::fixed_220_60::00012|1902.09243::fixed_220_60::00006|1902.09243::fixed_220_60::00014|1902.09243::fixed_220_60::00015|1902.09243::fixed_220_60::00018|1902.09243::fixed_220_60::00024|1902.09243::fixed_220_60::00013|1902.09243::fixed_220_60::00026|1902.09243::fixed_220_60::00005|1902.09243::fixed_220_60::00019|1902.09243::fixed_220_60::00004,20,3600,True,True,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.212,False,1902.09243,257,1902.09243::q3,When is this paper published?,3,other,1902.09243::fixed_220_60::00019|1902.09243::fixed_220_60::00023|1902.09243::fixed_220_60::00018|1902.09243::fixed_220_60::00022|1902.09243::fixed_220_60::00020|1902.09243::fixed_220_60::00008|1902.09243::fixed_220_60::00016|1902.09243::fixed_220_60::00024|1902.09243::fixed_220_60::00012|1902.09243::fixed_220_60::00021|1902.09243::fixed_220_60::00017|1902.09243::fixed_220_60::00025|1902.09243::fixed_220_60::00009|1902.09243::fixed_220_60::00004|1902.09243::fixed_220_60::00014|1902.09243::fixed_220_60::00006|1902.09243::fixed_220_60::00013|1902.09243::fixed_220_60::00015|1902.09243::fixed_220_60::00011|1902.09243::fixed_220_60::00003,20,3472,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.174,False,1801.02073,258,1801.02073::q0,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",0,other,1801.02073::fixed_220_60::00002|1801.02073::fixed_220_60::00006|1801.02073::fixed_220_60::00010|1801.02073::fixed_220_60::00003|1801.02073::fixed_220_60::00009|1801.02073::fixed_220_60::00001|1801.02073::fixed_220_60::00000|1801.02073::fixed_220_60::00012|1801.02073::fixed_220_60::00005|1801.02073::fixed_220_60::00007|1801.02073::fixed_220_60::00011|1801.02073::fixed_220_60::00008|1801.02073::fixed_220_60::00004,13,2181,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,True,6|7,simple_hybrid_baseline,0.151,False,1801.02073,258,1801.02073::q1,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,1,boolean,1801.02073::fixed_220_60::00002|1801.02073::fixed_220_60::00006|1801.02073::fixed_220_60::00003|1801.02073::fixed_220_60::00001|1801.02073::fixed_220_60::00010|1801.02073::fixed_220_60::00009|1801.02073::fixed_220_60::00000|1801.02073::fixed_220_60::00012|1801.02073::fixed_220_60::00007|1801.02073::fixed_220_60::00005|1801.02073::fixed_220_60::00008|1801.02073::fixed_220_60::00004|1801.02073::fixed_220_60::00011,13,2181,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,5,simple_hybrid_baseline,0.153,False,1801.02073,258,1801.02073::q2,How many question types do they find in the datasets analyzed?,2,how,1801.02073::fixed_220_60::00005|1801.02073::fixed_220_60::00004|1801.02073::fixed_220_60::00012|1801.02073::fixed_220_60::00010|1801.02073::fixed_220_60::00002|1801.02073::fixed_220_60::00001|1801.02073::fixed_220_60::00000|1801.02073::fixed_220_60::00009|1801.02073::fixed_220_60::00003|1801.02073::fixed_220_60::00007|1801.02073::fixed_220_60::00006|1801.02073::fixed_220_60::00011|1801.02073::fixed_220_60::00008,13,2181,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,11,True,4,simple_hybrid_baseline,0.15,False,1801.02073,258,1801.02073::q3,How do they analyze contextual similaries across datasets?,3,how,1801.02073::fixed_220_60::00012|1801.02073::fixed_220_60::00002|1801.02073::fixed_220_60::00006|1801.02073::fixed_220_60::00010|1801.02073::fixed_220_60::00001|1801.02073::fixed_220_60::00005|1801.02073::fixed_220_60::00003|1801.02073::fixed_220_60::00009|1801.02073::fixed_220_60::00000|1801.02073::fixed_220_60::00011|1801.02073::fixed_220_60::00004|1801.02073::fixed_220_60::00007|1801.02073::fixed_220_60::00008,13,2181,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,11,True,18,simple_hybrid_baseline,0.188,False,1801.06482,259,1801.06482::q0,What were their performance results?,0,what,1801.06482::fixed_220_60::00010|1801.06482::fixed_220_60::00016|1801.06482::fixed_220_60::00017|1801.06482::fixed_220_60::00013|1801.06482::fixed_220_60::00014|1801.06482::fixed_220_60::00012|1801.06482::fixed_220_60::00009|1801.06482::fixed_220_60::00006|1801.06482::fixed_220_60::00004|1801.06482::fixed_220_60::00003|1801.06482::fixed_220_60::00018|1801.06482::fixed_220_60::00001|1801.06482::fixed_220_60::00019|1801.06482::fixed_220_60::00015|1801.06482::fixed_220_60::00011|1801.06482::fixed_220_60::00005|1801.06482::fixed_220_60::00002|1801.06482::fixed_220_60::00007|1801.06482::fixed_220_60::00008|1801.06482::fixed_220_60::00000,20,3734,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,1|2|3,simple_hybrid_baseline,0.192,False,1801.06482,259,1801.06482::q1,What cyberbulling topics did they address?,1,what,1801.06482::fixed_220_60::00001|1801.06482::fixed_220_60::00002|1801.06482::fixed_220_60::00000|1801.06482::fixed_220_60::00015|1801.06482::fixed_220_60::00008|1801.06482::fixed_220_60::00019|1801.06482::fixed_220_60::00003|1801.06482::fixed_220_60::00009|1801.06482::fixed_220_60::00006|1801.06482::fixed_220_60::00012|1801.06482::fixed_220_60::00007|1801.06482::fixed_220_60::00017|1801.06482::fixed_220_60::00016|1801.06482::fixed_220_60::00010|1801.06482::fixed_220_60::00004|1801.06482::fixed_220_60::00018|1801.06482::fixed_220_60::00005|1801.06482::fixed_220_60::00011|1801.06482::fixed_220_60::00013|1801.06482::fixed_220_60::00014,20,3734,True,True,validation
True,qasper_validation_full,1.0,True,3,fixed_220_60,7,True,3|4|5,simple_hybrid_baseline,0.179,False,1909.05359,260,1909.05359::q0,Were any of the pipeline components based on deep learning models?,0,boolean,1909.05359::fixed_220_60::00012|1909.05359::fixed_220_60::00013|1909.05359::fixed_220_60::00014|1909.05359::fixed_220_60::00001|1909.05359::fixed_220_60::00000|1909.05359::fixed_220_60::00015|1909.05359::fixed_220_60::00005|1909.05359::fixed_220_60::00002|1909.05359::fixed_220_60::00004|1909.05359::fixed_220_60::00007|1909.05359::fixed_220_60::00008|1909.05359::fixed_220_60::00006|1909.05359::fixed_220_60::00009|1909.05359::fixed_220_60::00010|1909.05359::fixed_220_60::00003|1909.05359::fixed_220_60::00011,16,2430,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,9,True,10,simple_hybrid_baseline,0.17,False,1909.05359,260,1909.05359::q1,How is the effectiveness of this pipeline approach evaluated?,1,how,1909.05359::fixed_220_60::00012|1909.05359::fixed_220_60::00013|1909.05359::fixed_220_60::00015|1909.05359::fixed_220_60::00014|1909.05359::fixed_220_60::00000|1909.05359::fixed_220_60::00001|1909.05359::fixed_220_60::00002|1909.05359::fixed_220_60::00008|1909.05359::fixed_220_60::00010|1909.05359::fixed_220_60::00011|1909.05359::fixed_220_60::00005|1909.05359::fixed_220_60::00009|1909.05359::fixed_220_60::00007|1909.05359::fixed_220_60::00006|1909.05359::fixed_220_60::00004|1909.05359::fixed_220_60::00003,16,2430,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,10,simple_hybrid_baseline,0.214,False,1603.08594,261,1603.08594::q0,What is the size of the parallel corpus used to train the model constraints?,0,what,1603.08594::fixed_220_60::00010|1603.08594::fixed_220_60::00011|1603.08594::fixed_220_60::00004|1603.08594::fixed_220_60::00005|1603.08594::fixed_220_60::00006|1603.08594::fixed_220_60::00007|1603.08594::fixed_220_60::00009|1603.08594::fixed_220_60::00008|1603.08594::fixed_220_60::00003|1603.08594::fixed_220_60::00012|1603.08594::fixed_220_60::00002|1603.08594::fixed_220_60::00001|1603.08594::fixed_220_60::00000,13,2576,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,4,True,4,simple_hybrid_baseline,0.219,False,1603.08594,261,1603.08594::q1,How does enforcing agreement between parse trees work across different languages?,1,how,1603.08594::fixed_220_60::00005|1603.08594::fixed_220_60::00006|1603.08594::fixed_220_60::00007|1603.08594::fixed_220_60::00004|1603.08594::fixed_220_60::00000|1603.08594::fixed_220_60::00010|1603.08594::fixed_220_60::00008|1603.08594::fixed_220_60::00002|1603.08594::fixed_220_60::00012|1603.08594::fixed_220_60::00011|1603.08594::fixed_220_60::00001|1603.08594::fixed_220_60::00009|1603.08594::fixed_220_60::00003,13,2576,True,False,validation
False,qasper_validation_full,1.0,True,3,fixed_220_60,3,True,11|18|19|20|21,simple_hybrid_baseline,0.441,True,1703.07476,262,1703.07476::q0,What datasets are used to assess the performance of the system?,0,what,1703.07476::fixed_220_60::00014|1703.07476::fixed_220_60::00004|1703.07476::fixed_220_60::00021|1703.07476::fixed_220_60::00019|1703.07476::fixed_220_60::00015|1703.07476::fixed_220_60::00006|1703.07476::fixed_220_60::00020|1703.07476::fixed_220_60::00022|1703.07476::fixed_220_60::00012|1703.07476::fixed_220_60::00011|1703.07476::fixed_220_60::00002|1703.07476::fixed_220_60::00003|1703.07476::fixed_220_60::00016|1703.07476::fixed_220_60::00017|1703.07476::fixed_220_60::00001|1703.07476::fixed_220_60::00000|1703.07476::fixed_220_60::00005|1703.07476::fixed_220_60::00013|1703.07476::fixed_220_60::00018|1703.07476::fixed_220_60::00010,20,3798,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,5,False,5,simple_hybrid_baseline,0.306,False,1703.07476,262,1703.07476::q1,How is the vocabulary of word-like or phoneme-like units automatically discovered?,1,how,1703.07476::fixed_220_60::00003|1703.07476::fixed_220_60::00008|1703.07476::fixed_220_60::00001|1703.07476::fixed_220_60::00002|1703.07476::fixed_220_60::00005|1703.07476::fixed_220_60::00007|1703.07476::fixed_220_60::00013|1703.07476::fixed_220_60::00006|1703.07476::fixed_220_60::00016|1703.07476::fixed_220_60::00012|1703.07476::fixed_220_60::00009|1703.07476::fixed_220_60::00017|1703.07476::fixed_220_60::00000|1703.07476::fixed_220_60::00022|1703.07476::fixed_220_60::00021|1703.07476::fixed_220_60::00020|1703.07476::fixed_220_60::00018|1703.07476::fixed_220_60::00010|1703.07476::fixed_220_60::00004|1703.07476::fixed_220_60::00019,20,3580,True,False,validation
True,qasper_validation_full,0.8333333333333334,True,6,fixed_220_60,14,True,13|14|15,simple_hybrid_baseline,0.282,False,1906.00346,263,1906.00346::q0,IS the graph representation supervised?,0,boolean,1906.00346::fixed_220_60::00002|1906.00346::fixed_220_60::00010|1906.00346::fixed_220_60::00008|1906.00346::fixed_220_60::00009|1906.00346::fixed_220_60::00022|1906.00346::fixed_220_60::00007|1906.00346::fixed_220_60::00000|1906.00346::fixed_220_60::00005|1906.00346::fixed_220_60::00017|1906.00346::fixed_220_60::00021|1906.00346::fixed_220_60::00011|1906.00346::fixed_220_60::00018|1906.00346::fixed_220_60::00006|1906.00346::fixed_220_60::00013|1906.00346::fixed_220_60::00020|1906.00346::fixed_220_60::00019|1906.00346::fixed_220_60::00001|1906.00346::fixed_220_60::00015|1906.00346::fixed_220_60::00014|1906.00346::fixed_220_60::00012,20,3812,True,True,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,2,True,22,simple_hybrid_baseline,0.257,False,1906.00346,263,1906.00346::q1,Is the G-BERT model useful beyond the task considered?,1,boolean,1906.00346::fixed_220_60::00021|1906.00346::fixed_220_60::00022|1906.00346::fixed_220_60::00005|1906.00346::fixed_220_60::00002|1906.00346::fixed_220_60::00013|1906.00346::fixed_220_60::00000|1906.00346::fixed_220_60::00007|1906.00346::fixed_220_60::00018|1906.00346::fixed_220_60::00019|1906.00346::fixed_220_60::00015|1906.00346::fixed_220_60::00011|1906.00346::fixed_220_60::00012|1906.00346::fixed_220_60::00001|1906.00346::fixed_220_60::00017|1906.00346::fixed_220_60::00014|1906.00346::fixed_220_60::00020|1906.00346::fixed_220_60::00010|1906.00346::fixed_220_60::00009|1906.00346::fixed_220_60::00006|1906.00346::fixed_220_60::00008,20,3812,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,11,simple_hybrid_baseline,0.179,False,1909.08970,264,1909.08970::q0,How well did the baseline perform?,0,how,1909.08970::fixed_220_60::00011|1909.08970::fixed_220_60::00010|1909.08970::fixed_220_60::00012|1909.08970::fixed_220_60::00002|1909.08970::fixed_220_60::00006|1909.08970::fixed_220_60::00014|1909.08970::fixed_220_60::00004|1909.08970::fixed_220_60::00013|1909.08970::fixed_220_60::00005|1909.08970::fixed_220_60::00008|1909.08970::fixed_220_60::00001|1909.08970::fixed_220_60::00003|1909.08970::fixed_220_60::00009|1909.08970::fixed_220_60::00007|1909.08970::fixed_220_60::00000,15,2776,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,11,simple_hybrid_baseline,0.148,False,1909.08970,264,1909.08970::q1,What is the baseline?,1,what,1909.08970::fixed_220_60::00011|1909.08970::fixed_220_60::00010|1909.08970::fixed_220_60::00002|1909.08970::fixed_220_60::00004|1909.08970::fixed_220_60::00006|1909.08970::fixed_220_60::00013|1909.08970::fixed_220_60::00014|1909.08970::fixed_220_60::00005|1909.08970::fixed_220_60::00001|1909.08970::fixed_220_60::00008|1909.08970::fixed_220_60::00012|1909.08970::fixed_220_60::00007|1909.08970::fixed_220_60::00003|1909.08970::fixed_220_60::00009|1909.08970::fixed_220_60::00000,15,2776,True,False,validation
False,qasper_validation_full,0.8,True,5,fixed_220_60,2,True,2|15|16|17|18|20|24|27,simple_hybrid_baseline,0.251,True,1805.07133,265,1805.07133::q0,what methods were used to reduce data sparsity effects?,0,what,1805.07133::fixed_220_60::00001|1805.07133::fixed_220_60::00017|1805.07133::fixed_220_60::00016|1805.07133::fixed_220_60::00028|1805.07133::fixed_220_60::00015|1805.07133::fixed_220_60::00008|1805.07133::fixed_220_60::00018|1805.07133::fixed_220_60::00002|1805.07133::fixed_220_60::00026|1805.07133::fixed_220_60::00007|1805.07133::fixed_220_60::00009|1805.07133::fixed_220_60::00024|1805.07133::fixed_220_60::00020|1805.07133::fixed_220_60::00023|1805.07133::fixed_220_60::00021|1805.07133::fixed_220_60::00000|1805.07133::fixed_220_60::00025|1805.07133::fixed_220_60::00012|1805.07133::fixed_220_60::00022|1805.07133::fixed_220_60::00013,20,3465,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,23,simple_hybrid_baseline,0.204,False,1805.07133,265,1805.07133::q1,what was the baseline?,1,what,1805.07133::fixed_220_60::00023|1805.07133::fixed_220_60::00024|1805.07133::fixed_220_60::00001|1805.07133::fixed_220_60::00010|1805.07133::fixed_220_60::00019|1805.07133::fixed_220_60::00017|1805.07133::fixed_220_60::00009|1805.07133::fixed_220_60::00013|1805.07133::fixed_220_60::00011|1805.07133::fixed_220_60::00021|1805.07133::fixed_220_60::00012|1805.07133::fixed_220_60::00008|1805.07133::fixed_220_60::00026|1805.07133::fixed_220_60::00020|1805.07133::fixed_220_60::00018|1805.07133::fixed_220_60::00016|1805.07133::fixed_220_60::00028|1805.07133::fixed_220_60::00025|1805.07133::fixed_220_60::00005|1805.07133::fixed_220_60::00015,20,3312,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,14,True,20,simple_hybrid_baseline,0.238,False,1805.07133,265,1805.07133::q2,did they collect their own data?,2,boolean,1805.07133::fixed_220_60::00028|1805.07133::fixed_220_60::00026|1805.07133::fixed_220_60::00010|1805.07133::fixed_220_60::00011|1805.07133::fixed_220_60::00008|1805.07133::fixed_220_60::00017|1805.07133::fixed_220_60::00012|1805.07133::fixed_220_60::00009|1805.07133::fixed_220_60::00015|1805.07133::fixed_220_60::00018|1805.07133::fixed_220_60::00019|1805.07133::fixed_220_60::00024|1805.07133::fixed_220_60::00025|1805.07133::fixed_220_60::00020|1805.07133::fixed_220_60::00007|1805.07133::fixed_220_60::00016|1805.07133::fixed_220_60::00001|1805.07133::fixed_220_60::00013|1805.07133::fixed_220_60::00002|1805.07133::fixed_220_60::00021,20,3296,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,20,simple_hybrid_baseline,0.291,False,1805.07133,265,1805.07133::q3,what japanese-vietnamese dataset do they use?,3,what,1805.07133::fixed_220_60::00020|1805.07133::fixed_220_60::00025|1805.07133::fixed_220_60::00015|1805.07133::fixed_220_60::00017|1805.07133::fixed_220_60::00027|1805.07133::fixed_220_60::00024|1805.07133::fixed_220_60::00021|1805.07133::fixed_220_60::00019|1805.07133::fixed_220_60::00001|1805.07133::fixed_220_60::00023|1805.07133::fixed_220_60::00010|1805.07133::fixed_220_60::00014|1805.07133::fixed_220_60::00002|1805.07133::fixed_220_60::00026|1805.07133::fixed_220_60::00009|1805.07133::fixed_220_60::00016|1805.07133::fixed_220_60::00018|1805.07133::fixed_220_60::00000|1805.07133::fixed_220_60::00013|1805.07133::fixed_220_60::00011,20,3266,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.275,False,1903.11283,266,1903.11283::q0,How do they measure style transfer success?,0,how,1903.11283::fixed_220_60::00021|1903.11283::fixed_220_60::00018|1903.11283::fixed_220_60::00019|1903.11283::fixed_220_60::00017|1903.11283::fixed_220_60::00001|1903.11283::fixed_220_60::00002|1903.11283::fixed_220_60::00008|1903.11283::fixed_220_60::00030|1903.11283::fixed_220_60::00027|1903.11283::fixed_220_60::00025|1903.11283::fixed_220_60::00020|1903.11283::fixed_220_60::00004|1903.11283::fixed_220_60::00015|1903.11283::fixed_220_60::00000|1903.11283::fixed_220_60::00024|1903.11283::fixed_220_60::00016|1903.11283::fixed_220_60::00003|1903.11283::fixed_220_60::00026|1903.11283::fixed_220_60::00022|1903.11283::fixed_220_60::00007,20,3588,False,False,validation
False,qasper_validation_full,0.8571428571428571,True,7,fixed_220_60,12,False,5|9,simple_hybrid_baseline,0.338,True,1903.11283,266,1903.11283::q1,Do they introduce errors in the data or does the data already contain them?,1,boolean,1903.11283::fixed_220_60::00011|1903.11283::fixed_220_60::00012|1903.11283::fixed_220_60::00014|1903.11283::fixed_220_60::00002|1903.11283::fixed_220_60::00015|1903.11283::fixed_220_60::00024|1903.11283::fixed_220_60::00008|1903.11283::fixed_220_60::00023|1903.11283::fixed_220_60::00013|1903.11283::fixed_220_60::00017|1903.11283::fixed_220_60::00020|1903.11283::fixed_220_60::00009|1903.11283::fixed_220_60::00019|1903.11283::fixed_220_60::00006|1903.11283::fixed_220_60::00005|1903.11283::fixed_220_60::00027|1903.11283::fixed_220_60::00010|1903.11283::fixed_220_60::00021|1903.11283::fixed_220_60::00018|1903.11283::fixed_220_60::00001,20,3606,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,6,True,15|27,simple_hybrid_baseline,0.409,True,1903.11283,266,1903.11283::q2,What error types is their model more reliable for?,2,what,1903.11283::fixed_220_60::00011|1903.11283::fixed_220_60::00024|1903.11283::fixed_220_60::00012|1903.11283::fixed_220_60::00002|1903.11283::fixed_220_60::00023|1903.11283::fixed_220_60::00015|1903.11283::fixed_220_60::00014|1903.11283::fixed_220_60::00008|1903.11283::fixed_220_60::00009|1903.11283::fixed_220_60::00013|1903.11283::fixed_220_60::00027|1903.11283::fixed_220_60::00030|1903.11283::fixed_220_60::00010|1903.11283::fixed_220_60::00001|1903.11283::fixed_220_60::00005|1903.11283::fixed_220_60::00007|1903.11283::fixed_220_60::00021|1903.11283::fixed_220_60::00029|1903.11283::fixed_220_60::00019|1903.11283::fixed_220_60::00018,20,3492,True,True,validation
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.339,False,1903.11283,266,1903.11283::q3,How does their parallel data differ in terms of style?,3,how,1903.11283::fixed_220_60::00025|1903.11283::fixed_220_60::00021|1903.11283::fixed_220_60::00024|1903.11283::fixed_220_60::00016|1903.11283::fixed_220_60::00030|1903.11283::fixed_220_60::00001|1903.11283::fixed_220_60::00018|1903.11283::fixed_220_60::00015|1903.11283::fixed_220_60::00008|1903.11283::fixed_220_60::00000|1903.11283::fixed_220_60::00017|1903.11283::fixed_220_60::00002|1903.11283::fixed_220_60::00019|1903.11283::fixed_220_60::00020|1903.11283::fixed_220_60::00023|1903.11283::fixed_220_60::00022|1903.11283::fixed_220_60::00004|1903.11283::fixed_220_60::00029|1903.11283::fixed_220_60::00027|1903.11283::fixed_220_60::00010,20,3552,False,False,validation
