adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,False,9,simple_hybrid_minimal_adjacency_control,1.357,False,2001.07820,206,2001.07820::q2,What are the benchmark attacking methods?,2,what,2001.07820::fixed_160_40::00002|2001.07820::fixed_160_40::00003|2001.07820::fixed_160_40::00004|2001.07820::fixed_160_40::00005|2001.07820::fixed_160_40::00006|2001.07820::fixed_160_40::00007|2001.07820::fixed_160_40::00008|2001.07820::fixed_160_40::00009|2001.07820::fixed_160_40::00010|2001.07820::fixed_160_40::00016|2001.07820::fixed_160_40::00017|2001.07820::fixed_160_40::00018|2001.07820::fixed_160_40::00021|2001.07820::fixed_160_40::00022|2001.07820::fixed_160_40::00023|2001.07820::fixed_160_40::00024|2001.07820::fixed_160_40::00025|2001.07820::fixed_160_40::00026|2001.07820::fixed_160_40::00033|2001.07820::fixed_160_40::00034,20,2864,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,False,4,simple_hybrid_minimal_adjacency_control,0.599,False,2002.01320,207,2002.01320::q0,What domains are covered in the corpus?,0,what,2002.01320::fixed_160_40::00000|2002.01320::fixed_160_40::00001|2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00010|2002.01320::fixed_160_40::00011|2002.01320::fixed_160_40::00012|2002.01320::fixed_160_40::00013|2002.01320::fixed_160_40::00018|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00022|2002.01320::fixed_160_40::00023,16,1800,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,15,simple_hybrid_minimal_adjacency_control,0.544,False,2002.01320,207,2002.01320::q1,What is the architecture of their model?,1,what,2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00006|2002.01320::fixed_160_40::00014|2002.01320::fixed_160_40::00015|2002.01320::fixed_160_40::00016|2002.01320::fixed_160_40::00017|2002.01320::fixed_160_40::00018|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00021|2002.01320::fixed_160_40::00022|2002.01320::fixed_160_40::00023,15,1691,True,False,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,5,True,4|8,simple_hybrid_minimal_adjacency_control,0.466,True,2002.01320,207,2002.01320::q2,How was the dataset collected?,2,how,2002.01320::fixed_160_40::00000|2002.01320::fixed_160_40::00001|2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00006|2002.01320::fixed_160_40::00007|2002.01320::fixed_160_40::00008|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00010|2002.01320::fixed_160_40::00011|2002.01320::fixed_160_40::00013|2002.01320::fixed_160_40::00014|2002.01320::fixed_160_40::00015|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00021,18,2173,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,1,True,1|4|8,simple_hybrid_minimal_adjacency_control,0.383,True,2002.01320,207,2002.01320::q3,Which languages are part of the corpus?,3,which,2002.01320::fixed_160_40::00000|2002.01320::fixed_160_40::00001|2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00007|2002.01320::fixed_160_40::00008|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00011|2002.01320::fixed_160_40::00012|2002.01320::fixed_160_40::00013|2002.01320::fixed_160_40::00018|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00022|2002.01320::fixed_160_40::00023,17,1880,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,3,False,4|5|7,simple_hybrid_minimal_adjacency_control,0.805,True,2002.01320,207,2002.01320::q4,How is the quality of the data empirically evaluated? ,4,how,2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00006|2002.01320::fixed_160_40::00007|2002.01320::fixed_160_40::00008|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00010|2002.01320::fixed_160_40::00017|2002.01320::fixed_160_40::00018|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00021|2002.01320::fixed_160_40::00022|2002.01320::fixed_160_40::00023,14,1688,True,True,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.584,False,2002.01320,207,2002.01320::q5,Is the data in CoVoST annotated for dialect?,5,boolean,2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00008|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00010|2002.01320::fixed_160_40::00011|2002.01320::fixed_160_40::00012|2002.01320::fixed_160_40::00013|2002.01320::fixed_160_40::00018|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00022|2002.01320::fixed_160_40::00023,15,1640,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,False,4,simple_hybrid_minimal_adjacency_control,0.464,False,2002.01320,207,2002.01320::q6,Is Arabic one of the 11 languages in CoVost?,6,boolean,2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00008|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00010|2002.01320::fixed_160_40::00011|2002.01320::fixed_160_40::00012|2002.01320::fixed_160_40::00013|2002.01320::fixed_160_40::00018|2002.01320::fixed_160_40::00019|2002.01320::fixed_160_40::00020|2002.01320::fixed_160_40::00022|2002.01320::fixed_160_40::00023,15,1640,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.479,False,2002.01320,207,2002.01320::q7,How big is Augmented LibriSpeech dataset?,7,how,2002.01320::fixed_160_40::00000|2002.01320::fixed_160_40::00001|2002.01320::fixed_160_40::00002|2002.01320::fixed_160_40::00003|2002.01320::fixed_160_40::00004|2002.01320::fixed_160_40::00005|2002.01320::fixed_160_40::00006|2002.01320::fixed_160_40::00007|2002.01320::fixed_160_40::00008|2002.01320::fixed_160_40::00009|2002.01320::fixed_160_40::00010|2002.01320::fixed_160_40::00011|2002.01320::fixed_160_40::00013|2002.01320::fixed_160_40::00014|2002.01320::fixed_160_40::00015,15,1808,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,22,simple_hybrid_minimal_adjacency_control,0.451,False,1605.07333,208,1605.07333::q0,By how much does their best model outperform the state-of-the-art?,0,other,1605.07333::fixed_160_40::00002|1605.07333::fixed_160_40::00003|1605.07333::fixed_160_40::00004|1605.07333::fixed_160_40::00013|1605.07333::fixed_160_40::00014|1605.07333::fixed_160_40::00015|1605.07333::fixed_160_40::00016|1605.07333::fixed_160_40::00017|1605.07333::fixed_160_40::00018|1605.07333::fixed_160_40::00019|1605.07333::fixed_160_40::00020|1605.07333::fixed_160_40::00021|1605.07333::fixed_160_40::00022|1605.07333::fixed_160_40::00023|1605.07333::fixed_160_40::00024,15,1579,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,2,False,15,simple_hybrid_minimal_adjacency_control,0.419,False,1605.07333,208,1605.07333::q1,Which dataset do they train their models on?,1,which,1605.07333::fixed_160_40::00000|1605.07333::fixed_160_40::00001|1605.07333::fixed_160_40::00002|1605.07333::fixed_160_40::00003|1605.07333::fixed_160_40::00004|1605.07333::fixed_160_40::00013|1605.07333::fixed_160_40::00014|1605.07333::fixed_160_40::00015|1605.07333::fixed_160_40::00016|1605.07333::fixed_160_40::00017|1605.07333::fixed_160_40::00020|1605.07333::fixed_160_40::00021|1605.07333::fixed_160_40::00022|1605.07333::fixed_160_40::00023,14,1560,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,21,simple_hybrid_minimal_adjacency_control,0.483,False,1605.07333,208,1605.07333::q2,How does their simple voting scheme work?,2,how,1605.07333::fixed_160_40::00000|1605.07333::fixed_160_40::00001|1605.07333::fixed_160_40::00002|1605.07333::fixed_160_40::00007|1605.07333::fixed_160_40::00008|1605.07333::fixed_160_40::00009|1605.07333::fixed_160_40::00010|1605.07333::fixed_160_40::00011|1605.07333::fixed_160_40::00012|1605.07333::fixed_160_40::00015|1605.07333::fixed_160_40::00016|1605.07333::fixed_160_40::00017|1605.07333::fixed_160_40::00018|1605.07333::fixed_160_40::00020|1605.07333::fixed_160_40::00021|1605.07333::fixed_160_40::00022|1605.07333::fixed_160_40::00023|1605.07333::fixed_160_40::00024,18,1771,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,False,19,simple_hybrid_minimal_adjacency_control,0.464,False,1605.07333,208,1605.07333::q3,Which variant of the recurrent neural network do they use?,3,which,1605.07333::fixed_160_40::00002|1605.07333::fixed_160_40::00003|1605.07333::fixed_160_40::00004|1605.07333::fixed_160_40::00008|1605.07333::fixed_160_40::00009|1605.07333::fixed_160_40::00010|1605.07333::fixed_160_40::00011|1605.07333::fixed_160_40::00012|1605.07333::fixed_160_40::00013|1605.07333::fixed_160_40::00019|1605.07333::fixed_160_40::00020|1605.07333::fixed_160_40::00021|1605.07333::fixed_160_40::00022|1605.07333::fixed_160_40::00023|1605.07333::fixed_160_40::00024,15,1391,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,3,True,0|5,simple_hybrid_minimal_adjacency_control,0.424,True,1605.07333,208,1605.07333::q4,How do they obtain the new context represetation?,4,how,1605.07333::fixed_160_40::00000|1605.07333::fixed_160_40::00001|1605.07333::fixed_160_40::00002|1605.07333::fixed_160_40::00004|1605.07333::fixed_160_40::00005|1605.07333::fixed_160_40::00006|1605.07333::fixed_160_40::00007|1605.07333::fixed_160_40::00008|1605.07333::fixed_160_40::00009|1605.07333::fixed_160_40::00010|1605.07333::fixed_160_40::00016|1605.07333::fixed_160_40::00017|1605.07333::fixed_160_40::00018|1605.07333::fixed_160_40::00021|1605.07333::fixed_160_40::00022|1605.07333::fixed_160_40::00023,16,1698,True,True,validation
False,qasper_validation_full,0.0,False,2,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.685,False,2003.08385,209,2003.08385::q0,Does the paper report the performance of the model for each individual language?,0,boolean,2003.08385::fixed_160_40::00009|2003.08385::fixed_160_40::00010|2003.08385::fixed_160_40::00011|2003.08385::fixed_160_40::00014|2003.08385::fixed_160_40::00015|2003.08385::fixed_160_40::00016|2003.08385::fixed_160_40::00019|2003.08385::fixed_160_40::00020|2003.08385::fixed_160_40::00021|2003.08385::fixed_160_40::00025|2003.08385::fixed_160_40::00026|2003.08385::fixed_160_40::00027|2003.08385::fixed_160_40::00028|2003.08385::fixed_160_40::00029|2003.08385::fixed_160_40::00030|2003.08385::fixed_160_40::00031,16,1772,False,False,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.531,False,2003.08385,209,2003.08385::q1,What is the performance of the baseline?,1,what,2003.08385::fixed_160_40::00014|2003.08385::fixed_160_40::00015|2003.08385::fixed_160_40::00016|2003.08385::fixed_160_40::00019|2003.08385::fixed_160_40::00020|2003.08385::fixed_160_40::00021|2003.08385::fixed_160_40::00022|2003.08385::fixed_160_40::00023|2003.08385::fixed_160_40::00024|2003.08385::fixed_160_40::00025|2003.08385::fixed_160_40::00026|2003.08385::fixed_160_40::00027|2003.08385::fixed_160_40::00028|2003.08385::fixed_160_40::00029|2003.08385::fixed_160_40::00031|2003.08385::fixed_160_40::00032|2003.08385::fixed_160_40::00033,17,1798,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,True,27,simple_hybrid_minimal_adjacency_control,1.395,False,2003.08385,209,2003.08385::q2,Did they pefrorm any cross-lingual vs single language evaluation?,2,boolean,2003.08385::fixed_160_40::00009|2003.08385::fixed_160_40::00010|2003.08385::fixed_160_40::00011|2003.08385::fixed_160_40::00014|2003.08385::fixed_160_40::00015|2003.08385::fixed_160_40::00016|2003.08385::fixed_160_40::00017|2003.08385::fixed_160_40::00019|2003.08385::fixed_160_40::00020|2003.08385::fixed_160_40::00021|2003.08385::fixed_160_40::00025|2003.08385::fixed_160_40::00026|2003.08385::fixed_160_40::00027|2003.08385::fixed_160_40::00028|2003.08385::fixed_160_40::00029|2003.08385::fixed_160_40::00030,16,1655,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,4,True,32,simple_hybrid_minimal_adjacency_control,0.698,False,2003.08385,209,2003.08385::q3,What was the performance of multilingual BERT?,3,what,2003.08385::fixed_160_40::00001|2003.08385::fixed_160_40::00002|2003.08385::fixed_160_40::00003|2003.08385::fixed_160_40::00019|2003.08385::fixed_160_40::00020|2003.08385::fixed_160_40::00021|2003.08385::fixed_160_40::00022|2003.08385::fixed_160_40::00023|2003.08385::fixed_160_40::00024|2003.08385::fixed_160_40::00025|2003.08385::fixed_160_40::00026|2003.08385::fixed_160_40::00027|2003.08385::fixed_160_40::00028|2003.08385::fixed_160_40::00031|2003.08385::fixed_160_40::00032|2003.08385::fixed_160_40::00033|2003.08385::fixed_160_40::00034,17,1953,True,False,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,8,simple_hybrid_minimal_adjacency_control,2.534,False,2003.08385,209,2003.08385::q4,What annotations are present in dataset?,4,what,2003.08385::fixed_160_40::00000|2003.08385::fixed_160_40::00001|2003.08385::fixed_160_40::00002|2003.08385::fixed_160_40::00003|2003.08385::fixed_160_40::00004|2003.08385::fixed_160_40::00009|2003.08385::fixed_160_40::00010|2003.08385::fixed_160_40::00011|2003.08385::fixed_160_40::00012|2003.08385::fixed_160_40::00013|2003.08385::fixed_160_40::00014|2003.08385::fixed_160_40::00015|2003.08385::fixed_160_40::00016|2003.08385::fixed_160_40::00032|2003.08385::fixed_160_40::00033|2003.08385::fixed_160_40::00034|2003.08385::fixed_160_40::00035|2003.08385::fixed_160_40::00036,18,1990,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,3,False,0|2,simple_hybrid_minimal_adjacency_control,0.462,True,1901.10133,210,1901.10133::q0,"What is an unordered text document, do these arise in real-world corpora?",0,what,1901.10133::fixed_160_40::00000|1901.10133::fixed_160_40::00001|1901.10133::fixed_160_40::00002|1901.10133::fixed_160_40::00003|1901.10133::fixed_160_40::00004|1901.10133::fixed_160_40::00005|1901.10133::fixed_160_40::00006|1901.10133::fixed_160_40::00008|1901.10133::fixed_160_40::00009|1901.10133::fixed_160_40::00010,10,1254,True,True,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.559,False,1901.10133,210,1901.10133::q1,What kind of model do they use?,1,what,1901.10133::fixed_160_40::00000|1901.10133::fixed_160_40::00001|1901.10133::fixed_160_40::00002|1901.10133::fixed_160_40::00003|1901.10133::fixed_160_40::00004|1901.10133::fixed_160_40::00005|1901.10133::fixed_160_40::00006|1901.10133::fixed_160_40::00007|1901.10133::fixed_160_40::00008|1901.10133::fixed_160_40::00009|1901.10133::fixed_160_40::00010,11,1386,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,9,simple_hybrid_minimal_adjacency_control,0.334,False,1901.10133,210,1901.10133::q2,Do they release a data set?,2,boolean,1901.10133::fixed_160_40::00001|1901.10133::fixed_160_40::00002|1901.10133::fixed_160_40::00003|1901.10133::fixed_160_40::00004|1901.10133::fixed_160_40::00005|1901.10133::fixed_160_40::00006|1901.10133::fixed_160_40::00007|1901.10133::fixed_160_40::00008|1901.10133::fixed_160_40::00009|1901.10133::fixed_160_40::00010,10,1226,True,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.339,False,1901.10133,210,1901.10133::q3,Do they release code?,3,boolean,1901.10133::fixed_160_40::00001|1901.10133::fixed_160_40::00002|1901.10133::fixed_160_40::00003|1901.10133::fixed_160_40::00004|1901.10133::fixed_160_40::00005|1901.10133::fixed_160_40::00006|1901.10133::fixed_160_40::00007|1901.10133::fixed_160_40::00008|1901.10133::fixed_160_40::00009|1901.10133::fixed_160_40::00010,10,1226,False,False,validation
False,qasper_validation_full,0.0,False,0,fixed_160_40,,False,,simple_hybrid_minimal_adjacency_control,0.285,False,1901.10133,210,1901.10133::q4,Which languages do they evaluate on?,4,which,1901.10133::fixed_160_40::00000|1901.10133::fixed_160_40::00001|1901.10133::fixed_160_40::00002|1901.10133::fixed_160_40::00003|1901.10133::fixed_160_40::00004|1901.10133::fixed_160_40::00005|1901.10133::fixed_160_40::00006|1901.10133::fixed_160_40::00007|1901.10133::fixed_160_40::00008|1901.10133::fixed_160_40::00009|1901.10133::fixed_160_40::00010,11,1386,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,False,3,simple_hybrid_minimal_adjacency_control,0.501,False,1911.00841,211,1911.00841::q0,Are the experts comparable to real-world users?,0,boolean,1911.00841::fixed_160_40::00003|1911.00841::fixed_160_40::00004|1911.00841::fixed_160_40::00005|1911.00841::fixed_160_40::00008|1911.00841::fixed_160_40::00009|1911.00841::fixed_160_40::00010|1911.00841::fixed_160_40::00011|1911.00841::fixed_160_40::00012|1911.00841::fixed_160_40::00013|1911.00841::fixed_160_40::00014|1911.00841::fixed_160_40::00015|1911.00841::fixed_160_40::00016|1911.00841::fixed_160_40::00024|1911.00841::fixed_160_40::00025|1911.00841::fixed_160_40::00026|1911.00841::fixed_160_40::00027|1911.00841::fixed_160_40::00028|1911.00841::fixed_160_40::00029|1911.00841::fixed_160_40::00030,19,2610,False,False,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,True,10,simple_hybrid_minimal_adjacency_control,0.827,False,1911.00841,211,1911.00841::q1,Are the answers double (and not triple) annotated?,1,boolean,1911.00841::fixed_160_40::00013|1911.00841::fixed_160_40::00014|1911.00841::fixed_160_40::00015|1911.00841::fixed_160_40::00016|1911.00841::fixed_160_40::00020|1911.00841::fixed_160_40::00021|1911.00841::fixed_160_40::00022|1911.00841::fixed_160_40::00023|1911.00841::fixed_160_40::00024|1911.00841::fixed_160_40::00025|1911.00841::fixed_160_40::00026|1911.00841::fixed_160_40::00027|1911.00841::fixed_160_40::00029|1911.00841::fixed_160_40::00030|1911.00841::fixed_160_40::00031,15,1953,False,False,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,3,False,3|9,simple_hybrid_minimal_adjacency_control,0.689,True,1911.00841,211,1911.00841::q2,Who were the experts used for annotation?,2,other,1911.00841::fixed_160_40::00008|1911.00841::fixed_160_40::00009|1911.00841::fixed_160_40::00010|1911.00841::fixed_160_40::00011|1911.00841::fixed_160_40::00012|1911.00841::fixed_160_40::00013|1911.00841::fixed_160_40::00014|1911.00841::fixed_160_40::00015|1911.00841::fixed_160_40::00016|1911.00841::fixed_160_40::00017|1911.00841::fixed_160_40::00024|1911.00841::fixed_160_40::00025|1911.00841::fixed_160_40::00026|1911.00841::fixed_160_40::00027|1911.00841::fixed_160_40::00033|1911.00841::fixed_160_40::00034,16,1953,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,1,False,19|22,simple_hybrid_minimal_adjacency_control,2.009,True,1911.00841,211,1911.00841::q3,What type of neural model was used?,3,what,1911.00841::fixed_160_40::00017|1911.00841::fixed_160_40::00018|1911.00841::fixed_160_40::00019|1911.00841::fixed_160_40::00020|1911.00841::fixed_160_40::00021|1911.00841::fixed_160_40::00022|1911.00841::fixed_160_40::00023|1911.00841::fixed_160_40::00024|1911.00841::fixed_160_40::00025|1911.00841::fixed_160_40::00026|1911.00841::fixed_160_40::00033|1911.00841::fixed_160_40::00034,12,1314,True,True,validation
False,qasper_validation_full,1.0,True,4,fixed_160_40,1,False,18|22|23,simple_hybrid_minimal_adjacency_control,1.224,True,1911.00841,211,1911.00841::q4,Were other baselines tested to compare with the neural baseline?,4,boolean,1911.00841::fixed_160_40::00014|1911.00841::fixed_160_40::00015|1911.00841::fixed_160_40::00016|1911.00841::fixed_160_40::00017|1911.00841::fixed_160_40::00018|1911.00841::fixed_160_40::00019|1911.00841::fixed_160_40::00020|1911.00841::fixed_160_40::00021|1911.00841::fixed_160_40::00022|1911.00841::fixed_160_40::00023|1911.00841::fixed_160_40::00024|1911.00841::fixed_160_40::00025|1911.00841::fixed_160_40::00026,13,1544,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,False,1|2,simple_hybrid_minimal_adjacency_control,0.484,False,1605.03481,212,1605.03481::q0,Does the paper clearly establish that the challenges listed here exist in this dataset and task?,0,boolean,1605.03481::fixed_160_40::00002|1605.03481::fixed_160_40::00003|1605.03481::fixed_160_40::00004|1605.03481::fixed_160_40::00005|1605.03481::fixed_160_40::00006|1605.03481::fixed_160_40::00007|1605.03481::fixed_160_40::00008|1605.03481::fixed_160_40::00012|1605.03481::fixed_160_40::00013|1605.03481::fixed_160_40::00014|1605.03481::fixed_160_40::00015|1605.03481::fixed_160_40::00016|1605.03481::fixed_160_40::00017|1605.03481::fixed_160_40::00018|1605.03481::fixed_160_40::00019|1605.03481::fixed_160_40::00020,16,2166,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,4,True,7,simple_hybrid_minimal_adjacency_control,0.518,False,1605.03481,212,1605.03481::q1,"Is this hashtag prediction task an established task, or something new?",1,boolean,1605.03481::fixed_160_40::00002|1605.03481::fixed_160_40::00003|1605.03481::fixed_160_40::00004|1605.03481::fixed_160_40::00005|1605.03481::fixed_160_40::00006|1605.03481::fixed_160_40::00007|1605.03481::fixed_160_40::00008|1605.03481::fixed_160_40::00010|1605.03481::fixed_160_40::00011|1605.03481::fixed_160_40::00012|1605.03481::fixed_160_40::00013|1605.03481::fixed_160_40::00014|1605.03481::fixed_160_40::00015|1605.03481::fixed_160_40::00016|1605.03481::fixed_160_40::00017|1605.03481::fixed_160_40::00018|1605.03481::fixed_160_40::00019|1605.03481::fixed_160_40::00020,18,2450,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,12,simple_hybrid_minimal_adjacency_control,0.515,False,1605.03481,212,1605.03481::q2,What is the word-level baseline?,2,what,1605.03481::fixed_160_40::00000|1605.03481::fixed_160_40::00001|1605.03481::fixed_160_40::00002|1605.03481::fixed_160_40::00003|1605.03481::fixed_160_40::00004|1605.03481::fixed_160_40::00005|1605.03481::fixed_160_40::00011|1605.03481::fixed_160_40::00012|1605.03481::fixed_160_40::00013|1605.03481::fixed_160_40::00014|1605.03481::fixed_160_40::00015|1605.03481::fixed_160_40::00016|1605.03481::fixed_160_40::00017|1605.03481::fixed_160_40::00018|1605.03481::fixed_160_40::00019,15,2132,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,16,simple_hybrid_minimal_adjacency_control,0.574,False,1605.03481,212,1605.03481::q3,What other tasks do they test their method on?,3,what,1605.03481::fixed_160_40::00002|1605.03481::fixed_160_40::00003|1605.03481::fixed_160_40::00004|1605.03481::fixed_160_40::00006|1605.03481::fixed_160_40::00007|1605.03481::fixed_160_40::00008|1605.03481::fixed_160_40::00013|1605.03481::fixed_160_40::00014|1605.03481::fixed_160_40::00015|1605.03481::fixed_160_40::00016|1605.03481::fixed_160_40::00017|1605.03481::fixed_160_40::00018|1605.03481::fixed_160_40::00019|1605.03481::fixed_160_40::00020,14,1914,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,True,12,simple_hybrid_minimal_adjacency_control,0.548,False,1605.03481,212,1605.03481::q4,what is the word level baseline they compare to?,4,what,1605.03481::fixed_160_40::00000|1605.03481::fixed_160_40::00001|1605.03481::fixed_160_40::00002|1605.03481::fixed_160_40::00003|1605.03481::fixed_160_40::00004|1605.03481::fixed_160_40::00011|1605.03481::fixed_160_40::00012|1605.03481::fixed_160_40::00013|1605.03481::fixed_160_40::00014|1605.03481::fixed_160_40::00015|1605.03481::fixed_160_40::00016|1605.03481::fixed_160_40::00017|1605.03481::fixed_160_40::00018|1605.03481::fixed_160_40::00019,14,1972,True,False,validation
False,qasper_validation_full,0.0,False,1,fixed_160_40,,True,,simple_hybrid_minimal_adjacency_control,0.344,False,1908.07245,213,1908.07245::q0,What is the state of the art system mentioned?,0,what,1908.07245::fixed_160_40::00003|1908.07245::fixed_160_40::00004|1908.07245::fixed_160_40::00005|1908.07245::fixed_160_40::00006|1908.07245::fixed_160_40::00007|1908.07245::fixed_160_40::00008|1908.07245::fixed_160_40::00010|1908.07245::fixed_160_40::00011|1908.07245::fixed_160_40::00012|1908.07245::fixed_160_40::00013|1908.07245::fixed_160_40::00014|1908.07245::fixed_160_40::00015|1908.07245::fixed_160_40::00016|1908.07245::fixed_160_40::00017|1908.07245::fixed_160_40::00020|1908.07245::fixed_160_40::00021|1908.07245::fixed_160_40::00022|1908.07245::fixed_160_40::00023|1908.07245::fixed_160_40::00024|1908.07245::fixed_160_40::00025,20,1343,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,4,True,2|8,simple_hybrid_minimal_adjacency_control,0.45,True,1908.07245,213,1908.07245::q1,Do they incoprorate WordNet into the model?,1,boolean,1908.07245::fixed_160_40::00000|1908.07245::fixed_160_40::00001|1908.07245::fixed_160_40::00002|1908.07245::fixed_160_40::00003|1908.07245::fixed_160_40::00007|1908.07245::fixed_160_40::00008|1908.07245::fixed_160_40::00009|1908.07245::fixed_160_40::00010|1908.07245::fixed_160_40::00014|1908.07245::fixed_160_40::00015|1908.07245::fixed_160_40::00016|1908.07245::fixed_160_40::00017|1908.07245::fixed_160_40::00018|1908.07245::fixed_160_40::00022|1908.07245::fixed_160_40::00023|1908.07245::fixed_160_40::00024,16,1388,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,1,False,15,simple_hybrid_minimal_adjacency_control,0.544,False,1908.07245,213,1908.07245::q2,Is SemCor3.0 reflective of English language data in general?,2,boolean,1908.07245::fixed_160_40::00002|1908.07245::fixed_160_40::00003|1908.07245::fixed_160_40::00004|1908.07245::fixed_160_40::00012|1908.07245::fixed_160_40::00013|1908.07245::fixed_160_40::00014|1908.07245::fixed_160_40::00015|1908.07245::fixed_160_40::00016|1908.07245::fixed_160_40::00017|1908.07245::fixed_160_40::00018|1908.07245::fixed_160_40::00019|1908.07245::fixed_160_40::00020|1908.07245::fixed_160_40::00021|1908.07245::fixed_160_40::00022,14,1137,True,False,validation
