adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,2,semantic_balanced,3,False,3|12,simple_hybrid_minimal_adjacency_control,0.206,True,1809.06537,200,1809.06537::q4,what is the size of the real-world civil case dataset?,4,what,1809.06537::semantic_balanced::00000|1809.06537::semantic_balanced::00001|1809.06537::semantic_balanced::00002|1809.06537::semantic_balanced::00003|1809.06537::semantic_balanced::00004|1809.06537::semantic_balanced::00011|1809.06537::semantic_balanced::00012|1809.06537::semantic_balanced::00013|1809.06537::semantic_balanced::00014|1809.06537::semantic_balanced::00017|1809.06537::semantic_balanced::00018|1809.06537::semantic_balanced::00019|1809.06537::semantic_balanced::00020|1809.06537::semantic_balanced::00021,14,2672,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,12,simple_hybrid_minimal_adjacency_control,0.24,False,1809.06537,200,1809.06537::q5,what datasets are used in the experiment?,5,what,1809.06537::semantic_balanced::00005|1809.06537::semantic_balanced::00006|1809.06537::semantic_balanced::00007|1809.06537::semantic_balanced::00008|1809.06537::semantic_balanced::00009|1809.06537::semantic_balanced::00011|1809.06537::semantic_balanced::00012|1809.06537::semantic_balanced::00013|1809.06537::semantic_balanced::00014|1809.06537::semantic_balanced::00015|1809.06537::semantic_balanced::00016|1809.06537::semantic_balanced::00017|1809.06537::semantic_balanced::00018|1809.06537::semantic_balanced::00019|1809.06537::semantic_balanced::00020|1809.06537::semantic_balanced::00021,16,2846,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,14,simple_hybrid_minimal_adjacency_control,0.402,False,2003.03014,201,2003.03014::q0,Do they model semantics ,0,boolean,2003.03014::semantic_balanced::00013|2003.03014::semantic_balanced::00014|2003.03014::semantic_balanced::00015|2003.03014::semantic_balanced::00016|2003.03014::semantic_balanced::00020|2003.03014::semantic_balanced::00021|2003.03014::semantic_balanced::00022|2003.03014::semantic_balanced::00023|2003.03014::semantic_balanced::00024|2003.03014::semantic_balanced::00025|2003.03014::semantic_balanced::00042|2003.03014::semantic_balanced::00043|2003.03014::semantic_balanced::00044|2003.03014::semantic_balanced::00051|2003.03014::semantic_balanced::00052|2003.03014::semantic_balanced::00053|2003.03014::semantic_balanced::00054|2003.03014::semantic_balanced::00055|2003.03014::semantic_balanced::00056,19,3749,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,22,simple_hybrid_minimal_adjacency_control,0.681,False,2003.03014,201,2003.03014::q1,How do they identify discussions of LGBTQ people in the New York Times?,1,how,2003.03014::semantic_balanced::00021|2003.03014::semantic_balanced::00022|2003.03014::semantic_balanced::00023|2003.03014::semantic_balanced::00024|2003.03014::semantic_balanced::00025|2003.03014::semantic_balanced::00026|2003.03014::semantic_balanced::00027|2003.03014::semantic_balanced::00029|2003.03014::semantic_balanced::00030|2003.03014::semantic_balanced::00031|2003.03014::semantic_balanced::00054|2003.03014::semantic_balanced::00055|2003.03014::semantic_balanced::00056|2003.03014::semantic_balanced::00057,14,2748,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,3,semantic_balanced,,True,8|22,simple_hybrid_minimal_adjacency_control,0.437,True,2003.03014,201,2003.03014::q2,Do they analyze specific derogatory words?,2,boolean,2003.03014::semantic_balanced::00005|2003.03014::semantic_balanced::00006|2003.03014::semantic_balanced::00007|2003.03014::semantic_balanced::00008|2003.03014::semantic_balanced::00009|2003.03014::semantic_balanced::00010|2003.03014::semantic_balanced::00011|2003.03014::semantic_balanced::00012|2003.03014::semantic_balanced::00013|2003.03014::semantic_balanced::00014|2003.03014::semantic_balanced::00015|2003.03014::semantic_balanced::00016|2003.03014::semantic_balanced::00032|2003.03014::semantic_balanced::00033|2003.03014::semantic_balanced::00034|2003.03014::semantic_balanced::00051|2003.03014::semantic_balanced::00052|2003.03014::semantic_balanced::00053|2003.03014::semantic_balanced::00054|2003.03014::semantic_balanced::00055,20,4004,False,True,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,6,True,7,simple_hybrid_minimal_adjacency_control,0.248,False,1908.08345,202,1908.08345::q0,What is novel about their document-level encoder?,0,what,1908.08345::semantic_balanced::00000|1908.08345::semantic_balanced::00001|1908.08345::semantic_balanced::00002|1908.08345::semantic_balanced::00003|1908.08345::semantic_balanced::00005|1908.08345::semantic_balanced::00006|1908.08345::semantic_balanced::00007|1908.08345::semantic_balanced::00008|1908.08345::semantic_balanced::00009|1908.08345::semantic_balanced::00017|1908.08345::semantic_balanced::00018|1908.08345::semantic_balanced::00019|1908.08345::semantic_balanced::00020|1908.08345::semantic_balanced::00021,14,2794,True,False,validation
False,qasper_validation_full,0.4,True,5,semantic_balanced,1,True,15|17,simple_hybrid_minimal_adjacency_control,0.231,True,1908.08345,202,1908.08345::q1,What rouge score do they achieve?,1,what,1908.08345::semantic_balanced::00003|1908.08345::semantic_balanced::00004|1908.08345::semantic_balanced::00005|1908.08345::semantic_balanced::00010|1908.08345::semantic_balanced::00011|1908.08345::semantic_balanced::00012|1908.08345::semantic_balanced::00013|1908.08345::semantic_balanced::00014|1908.08345::semantic_balanced::00015|1908.08345::semantic_balanced::00016|1908.08345::semantic_balanced::00017|1908.08345::semantic_balanced::00018|1908.08345::semantic_balanced::00019|1908.08345::semantic_balanced::00020|1908.08345::semantic_balanced::00021,15,2842,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,True,10,simple_hybrid_minimal_adjacency_control,0.206,False,1908.08345,202,1908.08345::q2,What are the datasets used for evaluation?,2,what,1908.08345::semantic_balanced::00009|1908.08345::semantic_balanced::00010|1908.08345::semantic_balanced::00011|1908.08345::semantic_balanced::00012|1908.08345::semantic_balanced::00013|1908.08345::semantic_balanced::00014|1908.08345::semantic_balanced::00015|1908.08345::semantic_balanced::00016|1908.08345::semantic_balanced::00018|1908.08345::semantic_balanced::00019|1908.08345::semantic_balanced::00020|1908.08345::semantic_balanced::00021,12,2290,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,14,simple_hybrid_minimal_adjacency_control,0.251,False,1611.02988,203,1611.02988::q0,What was their performance on emotion detection?,0,what,1611.02988::semantic_balanced::00000|1611.02988::semantic_balanced::00001|1611.02988::semantic_balanced::00002|1611.02988::semantic_balanced::00003|1611.02988::semantic_balanced::00004|1611.02988::semantic_balanced::00005|1611.02988::semantic_balanced::00006|1611.02988::semantic_balanced::00007|1611.02988::semantic_balanced::00008|1611.02988::semantic_balanced::00009|1611.02988::semantic_balanced::00010|1611.02988::semantic_balanced::00011|1611.02988::semantic_balanced::00012|1611.02988::semantic_balanced::00013|1611.02988::semantic_balanced::00014|1611.02988::semantic_balanced::00015|1611.02988::semantic_balanced::00016|1611.02988::semantic_balanced::00017,18,3343,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,5,simple_hybrid_minimal_adjacency_control,0.203,False,1611.02988,203,1611.02988::q1,Which existing benchmarks did they compare to?,1,which,1611.02988::semantic_balanced::00001|1611.02988::semantic_balanced::00002|1611.02988::semantic_balanced::00003|1611.02988::semantic_balanced::00004|1611.02988::semantic_balanced::00005|1611.02988::semantic_balanced::00006|1611.02988::semantic_balanced::00007|1611.02988::semantic_balanced::00008|1611.02988::semantic_balanced::00009|1611.02988::semantic_balanced::00010|1611.02988::semantic_balanced::00011|1611.02988::semantic_balanced::00012|1611.02988::semantic_balanced::00013|1611.02988::semantic_balanced::00014|1611.02988::semantic_balanced::00015|1611.02988::semantic_balanced::00016,16,3070,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,2,simple_hybrid_minimal_adjacency_control,0.196,False,1611.02988,203,1611.02988::q2,Which Facebook pages did they look at?,2,which,1611.02988::semantic_balanced::00001|1611.02988::semantic_balanced::00002|1611.02988::semantic_balanced::00003|1611.02988::semantic_balanced::00004|1611.02988::semantic_balanced::00007|1611.02988::semantic_balanced::00008|1611.02988::semantic_balanced::00009|1611.02988::semantic_balanced::00010|1611.02988::semantic_balanced::00012|1611.02988::semantic_balanced::00013|1611.02988::semantic_balanced::00014|1611.02988::semantic_balanced::00015|1611.02988::semantic_balanced::00016|1611.02988::semantic_balanced::00017,14,2646,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,8,False,8,simple_hybrid_minimal_adjacency_control,0.197,False,1604.08504,204,1604.08504::q0,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,0,other,1604.08504::semantic_balanced::00000|1604.08504::semantic_balanced::00001|1604.08504::semantic_balanced::00002|1604.08504::semantic_balanced::00003|1604.08504::semantic_balanced::00004|1604.08504::semantic_balanced::00005|1604.08504::semantic_balanced::00006|1604.08504::semantic_balanced::00007|1604.08504::semantic_balanced::00008|1604.08504::semantic_balanced::00009|1604.08504::semantic_balanced::00010|1604.08504::semantic_balanced::00011,12,2202,True,False,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,2,False,7|9,simple_hybrid_minimal_adjacency_control,0.171,True,1604.08504,204,1604.08504::q1,What is the benchmark dataset and is its quality high?,1,what,1604.08504::semantic_balanced::00001|1604.08504::semantic_balanced::00002|1604.08504::semantic_balanced::00003|1604.08504::semantic_balanced::00004|1604.08504::semantic_balanced::00005|1604.08504::semantic_balanced::00006|1604.08504::semantic_balanced::00007|1604.08504::semantic_balanced::00008|1604.08504::semantic_balanced::00009|1604.08504::semantic_balanced::00010|1604.08504::semantic_balanced::00011,11,1984,True,True,validation
False,qasper_validation_full,0.5,True,4,semantic_balanced,6,False,5|6|8,simple_hybrid_minimal_adjacency_control,0.162,True,1604.08504,204,1604.08504::q2,How do they detect spammers?,2,how,1604.08504::semantic_balanced::00000|1604.08504::semantic_balanced::00001|1604.08504::semantic_balanced::00002|1604.08504::semantic_balanced::00003|1604.08504::semantic_balanced::00004|1604.08504::semantic_balanced::00006|1604.08504::semantic_balanced::00007|1604.08504::semantic_balanced::00008|1604.08504::semantic_balanced::00009|1604.08504::semantic_balanced::00010|1604.08504::semantic_balanced::00011,11,1981,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,2,simple_hybrid_minimal_adjacency_control,0.223,False,1802.08636,205,1802.08636::q0,Do they use other evaluation metrics besides ROUGE?,0,boolean,1802.08636::semantic_balanced::00000|1802.08636::semantic_balanced::00001|1802.08636::semantic_balanced::00002|1802.08636::semantic_balanced::00004|1802.08636::semantic_balanced::00005|1802.08636::semantic_balanced::00006|1802.08636::semantic_balanced::00007|1802.08636::semantic_balanced::00008|1802.08636::semantic_balanced::00009|1802.08636::semantic_balanced::00010|1802.08636::semantic_balanced::00011|1802.08636::semantic_balanced::00012|1802.08636::semantic_balanced::00013|1802.08636::semantic_balanced::00014,14,2522,False,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.305,False,1802.08636,205,1802.08636::q1,What is their ROUGE score?,1,what,1802.08636::semantic_balanced::00000|1802.08636::semantic_balanced::00001|1802.08636::semantic_balanced::00002|1802.08636::semantic_balanced::00004|1802.08636::semantic_balanced::00005|1802.08636::semantic_balanced::00006|1802.08636::semantic_balanced::00007|1802.08636::semantic_balanced::00008|1802.08636::semantic_balanced::00009|1802.08636::semantic_balanced::00010|1802.08636::semantic_balanced::00011|1802.08636::semantic_balanced::00012|1802.08636::semantic_balanced::00013|1802.08636::semantic_balanced::00014,14,2522,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,11,simple_hybrid_minimal_adjacency_control,0.227,False,1802.08636,205,1802.08636::q2,What are the baselines?,2,what,1802.08636::semantic_balanced::00003|1802.08636::semantic_balanced::00004|1802.08636::semantic_balanced::00005|1802.08636::semantic_balanced::00006|1802.08636::semantic_balanced::00007|1802.08636::semantic_balanced::00008|1802.08636::semantic_balanced::00009|1802.08636::semantic_balanced::00010|1802.08636::semantic_balanced::00011|1802.08636::semantic_balanced::00012|1802.08636::semantic_balanced::00013,11,2038,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,8,simple_hybrid_minimal_adjacency_control,0.46,False,2001.07820,206,2001.07820::q0,What datasets do they use?,0,what,2001.07820::semantic_balanced::00000|2001.07820::semantic_balanced::00001|2001.07820::semantic_balanced::00007|2001.07820::semantic_balanced::00008|2001.07820::semantic_balanced::00009|2001.07820::semantic_balanced::00010|2001.07820::semantic_balanced::00011|2001.07820::semantic_balanced::00012|2001.07820::semantic_balanced::00013|2001.07820::semantic_balanced::00014|2001.07820::semantic_balanced::00015|2001.07820::semantic_balanced::00016|2001.07820::semantic_balanced::00017|2001.07820::semantic_balanced::00018|2001.07820::semantic_balanced::00019,15,3065,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,1,simple_hybrid_minimal_adjacency_control,0.995,False,2001.07820,206,2001.07820::q1,What other factors affect the performance?,1,what,2001.07820::semantic_balanced::00001|2001.07820::semantic_balanced::00002|2001.07820::semantic_balanced::00003|2001.07820::semantic_balanced::00007|2001.07820::semantic_balanced::00008|2001.07820::semantic_balanced::00009|2001.07820::semantic_balanced::00010|2001.07820::semantic_balanced::00011|2001.07820::semantic_balanced::00012|2001.07820::semantic_balanced::00013|2001.07820::semantic_balanced::00014|2001.07820::semantic_balanced::00015|2001.07820::semantic_balanced::00016|2001.07820::semantic_balanced::00017|2001.07820::semantic_balanced::00018|2001.07820::semantic_balanced::00019|2001.07820::semantic_balanced::00020,17,3316,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,False,5,simple_hybrid_minimal_adjacency_control,0.635,False,2001.07820,206,2001.07820::q2,What are the benchmark attacking methods?,2,what,2001.07820::semantic_balanced::00001|2001.07820::semantic_balanced::00002|2001.07820::semantic_balanced::00003|2001.07820::semantic_balanced::00004|2001.07820::semantic_balanced::00005|2001.07820::semantic_balanced::00006|2001.07820::semantic_balanced::00010|2001.07820::semantic_balanced::00011|2001.07820::semantic_balanced::00012|2001.07820::semantic_balanced::00013|2001.07820::semantic_balanced::00014|2001.07820::semantic_balanced::00015|2001.07820::semantic_balanced::00016|2001.07820::semantic_balanced::00018|2001.07820::semantic_balanced::00019|2001.07820::semantic_balanced::00020,16,3086,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,False,2,simple_hybrid_minimal_adjacency_control,0.362,False,2002.01320,207,2002.01320::q0,What domains are covered in the corpus?,0,what,2002.01320::semantic_balanced::00000|2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,12,2325,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,7,simple_hybrid_minimal_adjacency_control,0.413,False,2002.01320,207,2002.01320::q1,What is the architecture of their model?,1,what,2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,11,2102,True,False,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,3,True,2|4,simple_hybrid_minimal_adjacency_control,0.345,True,2002.01320,207,2002.01320::q2,How was the dataset collected?,2,how,2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,11,2102,True,True,validation
False,qasper_validation_full,1.0,True,3,semantic_balanced,4,True,1|2|4,simple_hybrid_minimal_adjacency_control,0.324,True,2002.01320,207,2002.01320::q3,Which languages are part of the corpus?,3,which,2002.01320::semantic_balanced::00000|2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,12,2325,True,True,validation
True,qasper_validation_full,1.0,True,3,semantic_balanced,1,True,2|3|4,simple_hybrid_minimal_adjacency_control,0.202,False,2002.01320,207,2002.01320::q4,How is the quality of the data empirically evaluated? ,4,how,2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,11,2102,True,True,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.196,False,2002.01320,207,2002.01320::q5,Is the data in CoVoST annotated for dialect?,5,boolean,2002.01320::semantic_balanced::00000|2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,12,2325,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,False,2,simple_hybrid_minimal_adjacency_control,0.165,False,2002.01320,207,2002.01320::q6,Is Arabic one of the 11 languages in CoVost?,6,boolean,2002.01320::semantic_balanced::00000|2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009|2002.01320::semantic_balanced::00010|2002.01320::semantic_balanced::00011,12,2325,True,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.166,False,2002.01320,207,2002.01320::q7,How big is Augmented LibriSpeech dataset?,7,how,2002.01320::semantic_balanced::00000|2002.01320::semantic_balanced::00001|2002.01320::semantic_balanced::00002|2002.01320::semantic_balanced::00003|2002.01320::semantic_balanced::00004|2002.01320::semantic_balanced::00005|2002.01320::semantic_balanced::00006|2002.01320::semantic_balanced::00007|2002.01320::semantic_balanced::00008|2002.01320::semantic_balanced::00009,10,2048,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,12,simple_hybrid_minimal_adjacency_control,0.229,False,1605.07333,208,1605.07333::q0,By how much does their best model outperform the state-of-the-art?,0,other,1605.07333::semantic_balanced::00000|1605.07333::semantic_balanced::00001|1605.07333::semantic_balanced::00002|1605.07333::semantic_balanced::00003|1605.07333::semantic_balanced::00004|1605.07333::semantic_balanced::00006|1605.07333::semantic_balanced::00007|1605.07333::semantic_balanced::00008|1605.07333::semantic_balanced::00009|1605.07333::semantic_balanced::00010|1605.07333::semantic_balanced::00011|1605.07333::semantic_balanced::00012|1605.07333::semantic_balanced::00013,13,2123,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,8,simple_hybrid_minimal_adjacency_control,0.28,False,1605.07333,208,1605.07333::q1,Which dataset do they train their models on?,1,which,1605.07333::semantic_balanced::00000|1605.07333::semantic_balanced::00001|1605.07333::semantic_balanced::00002|1605.07333::semantic_balanced::00003|1605.07333::semantic_balanced::00004|1605.07333::semantic_balanced::00005|1605.07333::semantic_balanced::00006|1605.07333::semantic_balanced::00007|1605.07333::semantic_balanced::00008|1605.07333::semantic_balanced::00009|1605.07333::semantic_balanced::00010|1605.07333::semantic_balanced::00011|1605.07333::semantic_balanced::00012|1605.07333::semantic_balanced::00013,14,2324,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,11,simple_hybrid_minimal_adjacency_control,0.265,False,1605.07333,208,1605.07333::q2,How does their simple voting scheme work?,2,how,1605.07333::semantic_balanced::00000|1605.07333::semantic_balanced::00001|1605.07333::semantic_balanced::00002|1605.07333::semantic_balanced::00003|1605.07333::semantic_balanced::00004|1605.07333::semantic_balanced::00005|1605.07333::semantic_balanced::00006|1605.07333::semantic_balanced::00007|1605.07333::semantic_balanced::00008|1605.07333::semantic_balanced::00009|1605.07333::semantic_balanced::00010|1605.07333::semantic_balanced::00011|1605.07333::semantic_balanced::00012|1605.07333::semantic_balanced::00013,14,2324,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,True,10,simple_hybrid_minimal_adjacency_control,0.215,False,1605.07333,208,1605.07333::q3,Which variant of the recurrent neural network do they use?,3,which,1605.07333::semantic_balanced::00000|1605.07333::semantic_balanced::00001|1605.07333::semantic_balanced::00002|1605.07333::semantic_balanced::00003|1605.07333::semantic_balanced::00004|1605.07333::semantic_balanced::00005|1605.07333::semantic_balanced::00006|1605.07333::semantic_balanced::00007|1605.07333::semantic_balanced::00009|1605.07333::semantic_balanced::00010|1605.07333::semantic_balanced::00011|1605.07333::semantic_balanced::00012|1605.07333::semantic_balanced::00013,13,2113,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,3,True,0|2,simple_hybrid_minimal_adjacency_control,0.199,True,1605.07333,208,1605.07333::q4,How do they obtain the new context represetation?,4,how,1605.07333::semantic_balanced::00000|1605.07333::semantic_balanced::00001|1605.07333::semantic_balanced::00002|1605.07333::semantic_balanced::00003|1605.07333::semantic_balanced::00004|1605.07333::semantic_balanced::00005|1605.07333::semantic_balanced::00008|1605.07333::semantic_balanced::00009|1605.07333::semantic_balanced::00010|1605.07333::semantic_balanced::00011|1605.07333::semantic_balanced::00012|1605.07333::semantic_balanced::00013,12,2063,True,True,validation
False,qasper_validation_full,0.0,False,2,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.228,False,2003.08385,209,2003.08385::q0,Does the paper report the performance of the model for each individual language?,0,boolean,2003.08385::semantic_balanced::00004|2003.08385::semantic_balanced::00005|2003.08385::semantic_balanced::00006|2003.08385::semantic_balanced::00007|2003.08385::semantic_balanced::00008|2003.08385::semantic_balanced::00009|2003.08385::semantic_balanced::00010|2003.08385::semantic_balanced::00011|2003.08385::semantic_balanced::00012|2003.08385::semantic_balanced::00013|2003.08385::semantic_balanced::00014|2003.08385::semantic_balanced::00015|2003.08385::semantic_balanced::00017|2003.08385::semantic_balanced::00018|2003.08385::semantic_balanced::00019,15,2632,False,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.187,False,2003.08385,209,2003.08385::q1,What is the performance of the baseline?,1,what,2003.08385::semantic_balanced::00005|2003.08385::semantic_balanced::00006|2003.08385::semantic_balanced::00007|2003.08385::semantic_balanced::00008|2003.08385::semantic_balanced::00009|2003.08385::semantic_balanced::00010|2003.08385::semantic_balanced::00011|2003.08385::semantic_balanced::00012|2003.08385::semantic_balanced::00013|2003.08385::semantic_balanced::00014|2003.08385::semantic_balanced::00015|2003.08385::semantic_balanced::00016|2003.08385::semantic_balanced::00017|2003.08385::semantic_balanced::00018|2003.08385::semantic_balanced::00019,15,2606,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,12,simple_hybrid_minimal_adjacency_control,0.205,False,2003.08385,209,2003.08385::q2,Did they pefrorm any cross-lingual vs single language evaluation?,2,boolean,2003.08385::semantic_balanced::00000|2003.08385::semantic_balanced::00001|2003.08385::semantic_balanced::00002|2003.08385::semantic_balanced::00004|2003.08385::semantic_balanced::00005|2003.08385::semantic_balanced::00006|2003.08385::semantic_balanced::00007|2003.08385::semantic_balanced::00008|2003.08385::semantic_balanced::00009|2003.08385::semantic_balanced::00010|2003.08385::semantic_balanced::00011|2003.08385::semantic_balanced::00012|2003.08385::semantic_balanced::00013|2003.08385::semantic_balanced::00014|2003.08385::semantic_balanced::00015|2003.08385::semantic_balanced::00016|2003.08385::semantic_balanced::00017,17,3171,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,4,True,16,simple_hybrid_minimal_adjacency_control,0.186,False,2003.08385,209,2003.08385::q3,What was the performance of multilingual BERT?,3,what,2003.08385::semantic_balanced::00000|2003.08385::semantic_balanced::00001|2003.08385::semantic_balanced::00002|2003.08385::semantic_balanced::00003|2003.08385::semantic_balanced::00004|2003.08385::semantic_balanced::00008|2003.08385::semantic_balanced::00009|2003.08385::semantic_balanced::00010|2003.08385::semantic_balanced::00011|2003.08385::semantic_balanced::00012|2003.08385::semantic_balanced::00013|2003.08385::semantic_balanced::00014|2003.08385::semantic_balanced::00015|2003.08385::semantic_balanced::00016|2003.08385::semantic_balanced::00017|2003.08385::semantic_balanced::00018,16,2920,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,False,4,simple_hybrid_minimal_adjacency_control,0.181,False,2003.08385,209,2003.08385::q4,What annotations are present in dataset?,4,what,2003.08385::semantic_balanced::00001|2003.08385::semantic_balanced::00002|2003.08385::semantic_balanced::00003|2003.08385::semantic_balanced::00004|2003.08385::semantic_balanced::00005|2003.08385::semantic_balanced::00006|2003.08385::semantic_balanced::00007|2003.08385::semantic_balanced::00008|2003.08385::semantic_balanced::00009|2003.08385::semantic_balanced::00015|2003.08385::semantic_balanced::00016|2003.08385::semantic_balanced::00017|2003.08385::semantic_balanced::00018|2003.08385::semantic_balanced::00019,14,2474,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,2,False,0|1,simple_hybrid_minimal_adjacency_control,0.15,False,1901.10133,210,1901.10133::q0,"What is an unordered text document, do these arise in real-world corpora?",0,what,1901.10133::semantic_balanced::00000|1901.10133::semantic_balanced::00001|1901.10133::semantic_balanced::00002|1901.10133::semantic_balanced::00003|1901.10133::semantic_balanced::00004|1901.10133::semantic_balanced::00005|1901.10133::semantic_balanced::00006|1901.10133::semantic_balanced::00007,8,1186,True,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.133,False,1901.10133,210,1901.10133::q1,What kind of model do they use?,1,what,1901.10133::semantic_balanced::00000|1901.10133::semantic_balanced::00001|1901.10133::semantic_balanced::00002|1901.10133::semantic_balanced::00003|1901.10133::semantic_balanced::00004|1901.10133::semantic_balanced::00005|1901.10133::semantic_balanced::00006|1901.10133::semantic_balanced::00007,8,1186,False,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,6,simple_hybrid_minimal_adjacency_control,0.126,False,1901.10133,210,1901.10133::q2,Do they release a data set?,2,boolean,1901.10133::semantic_balanced::00000|1901.10133::semantic_balanced::00001|1901.10133::semantic_balanced::00002|1901.10133::semantic_balanced::00003|1901.10133::semantic_balanced::00004|1901.10133::semantic_balanced::00005|1901.10133::semantic_balanced::00006|1901.10133::semantic_balanced::00007,8,1186,True,False,validation
