caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.6666666666666666,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.8559015206372194,337,dense_only_baseline,False,0.2,True,1901.01010,214,1901.01010::q1,What kind of model do they use?,1,1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00029|1901.01010::fixed_220_60__structure_lite_caption::00019|1901.01010::fixed_220_60__structure_lite_caption::00021|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00026|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00015|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00002|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00025|1901.01010::fixed_220_60__structure_lite_caption::00011|1901.01010::fixed_220_60__structure_lite_caption::00024|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00007,20,3546,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8995896693217476,0,dense_only_baseline,False,0.226,False,1901.01010,214,1901.01010::q2,Did they release their data set of academic papers?,2,1901.01010::fixed_220_60__structure_lite_caption::00021|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00002|1901.01010::fixed_220_60__structure_lite_caption::00025|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00024|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00029|1901.01010::fixed_220_60__structure_lite_caption::00019|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00015|1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00018|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00028,20,3727,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8921071687183201,199,dense_only_baseline,True,0.153,False,1901.01010,214,1901.01010::q3,Do the methods that work best on academic papers also work best on Wikipedia?,3,1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00002|1901.01010::fixed_220_60__structure_lite_caption::00024|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00025|1901.01010::fixed_220_60__structure_lite_caption::00021|1901.01010::fixed_220_60__structure_lite_caption::00020|1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00009|1901.01010::fixed_220_60__structure_lite_caption::00026|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00028|1901.01010::fixed_220_60__structure_lite_caption::00003|1901.01010::fixed_220_60__structure_lite_caption::00015|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00017,20,3696,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.8935553946415641,60,dense_only_baseline,True,0.156,False,1901.01010,214,1901.01010::q4,What is their system's absolute accuracy?,4,1901.01010::fixed_220_60__structure_lite_caption::00012|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00028|1901.01010::fixed_220_60__structure_lite_caption::00018|1901.01010::fixed_220_60__structure_lite_caption::00021|1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00006|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00019|1901.01010::fixed_220_60__structure_lite_caption::00009|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00007|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00008,20,3702,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.8783490224475018,139,dense_only_baseline,False,0.144,False,1901.01010,214,1901.01010::q5,"Which is more useful, visual or textual features?",5,1901.01010::fixed_220_60__structure_lite_caption::00012|1901.01010::fixed_220_60__structure_lite_caption::00029|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00009|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00002|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00024|1901.01010::fixed_220_60__structure_lite_caption::00018|1901.01010::fixed_220_60__structure_lite_caption::00028|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00006|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00019,20,3639,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.8933140236543567,360,dense_only_baseline,True,0.161,True,1901.01010,214,1901.01010::q6,Which languages do they use?,6,1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00028|1901.01010::fixed_220_60__structure_lite_caption::00015|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00026|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00024|1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00018|1901.01010::fixed_220_60__structure_lite_caption::00012|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00002|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00019|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00020,20,3701,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,20,True,True,0.907796282886797,220,dense_only_baseline,True,0.169,False,1901.01010,214,1901.01010::q7,How large is their data set?,7,1901.01010::fixed_220_60__structure_lite_caption::00012|1901.01010::fixed_220_60__structure_lite_caption::00018|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00010|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00021|1901.01010::fixed_220_60__structure_lite_caption::00006|1901.01010::fixed_220_60__structure_lite_caption::00028|1901.01010::fixed_220_60__structure_lite_caption::00019|1901.01010::fixed_220_60__structure_lite_caption::00023|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00016|1901.01010::fixed_220_60__structure_lite_caption::00002|1901.01010::fixed_220_60__structure_lite_caption::00009|1901.01010::fixed_220_60__structure_lite_caption::00007|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00015,20,3761,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,8,True,True,0.8546946657011827,360,dense_only_baseline,True,0.147,True,1901.01010,214,1901.01010::q8,Where do they get their ground truth quality judgments?,8,1901.01010::fixed_220_60__structure_lite_caption::00027|1901.01010::fixed_220_60__structure_lite_caption::00000|1901.01010::fixed_220_60__structure_lite_caption::00028|1901.01010::fixed_220_60__structure_lite_caption::00003|1901.01010::fixed_220_60__structure_lite_caption::00005|1901.01010::fixed_220_60__structure_lite_caption::00025|1901.01010::fixed_220_60__structure_lite_caption::00001|1901.01010::fixed_220_60__structure_lite_caption::00015|1901.01010::fixed_220_60__structure_lite_caption::00004|1901.01010::fixed_220_60__structure_lite_caption::00029|1901.01010::fixed_220_60__structure_lite_caption::00024|1901.01010::fixed_220_60__structure_lite_caption::00006|1901.01010::fixed_220_60__structure_lite_caption::00009|1901.01010::fixed_220_60__structure_lite_caption::00022|1901.01010::fixed_220_60__structure_lite_caption::00012|1901.01010::fixed_220_60__structure_lite_caption::00017|1901.01010::fixed_220_60__structure_lite_caption::00018|1901.01010::fixed_220_60__structure_lite_caption::00007|1901.01010::fixed_220_60__structure_lite_caption::00013|1901.01010::fixed_220_60__structure_lite_caption::00019,20,3541,True,True,validation
False,qasper_validation_full,0.375,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.0372592358699084,199,dense_only_baseline,False,0.143,True,1809.02279,215,1809.02279::q0,Which models did they experiment with?,0,1809.02279::fixed_220_60__structure_lite_caption::00015|1809.02279::fixed_220_60__structure_lite_caption::00021|1809.02279::fixed_220_60__structure_lite_caption::00001|1809.02279::fixed_220_60__structure_lite_caption::00020|1809.02279::fixed_220_60__structure_lite_caption::00014|1809.02279::fixed_220_60__structure_lite_caption::00005|1809.02279::fixed_220_60__structure_lite_caption::00008|1809.02279::fixed_220_60__structure_lite_caption::00016|1809.02279::fixed_220_60__structure_lite_caption::00011|1809.02279::fixed_220_60__structure_lite_caption::00023|1809.02279::fixed_220_60__structure_lite_caption::00018|1809.02279::fixed_220_60__structure_lite_caption::00003|1809.02279::fixed_220_60__structure_lite_caption::00019|1809.02279::fixed_220_60__structure_lite_caption::00009|1809.02279::fixed_220_60__structure_lite_caption::00002|1809.02279::fixed_220_60__structure_lite_caption::00022|1809.02279::fixed_220_60__structure_lite_caption::00000|1809.02279::fixed_220_60__structure_lite_caption::00017|1809.02279::fixed_220_60__structure_lite_caption::00013|1809.02279::fixed_220_60__structure_lite_caption::00007,20,3285,True,True,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.0078939059046417,220,dense_only_baseline,True,0.136,True,1809.02279,215,1809.02279::q1,What were their best results on the benchmark datasets?,1,1809.02279::fixed_220_60__structure_lite_caption::00017|1809.02279::fixed_220_60__structure_lite_caption::00021|1809.02279::fixed_220_60__structure_lite_caption::00014|1809.02279::fixed_220_60__structure_lite_caption::00018|1809.02279::fixed_220_60__structure_lite_caption::00019|1809.02279::fixed_220_60__structure_lite_caption::00015|1809.02279::fixed_220_60__structure_lite_caption::00007|1809.02279::fixed_220_60__structure_lite_caption::00016|1809.02279::fixed_220_60__structure_lite_caption::00022|1809.02279::fixed_220_60__structure_lite_caption::00006|1809.02279::fixed_220_60__structure_lite_caption::00023|1809.02279::fixed_220_60__structure_lite_caption::00020|1809.02279::fixed_220_60__structure_lite_caption::00013|1809.02279::fixed_220_60__structure_lite_caption::00012|1809.02279::fixed_220_60__structure_lite_caption::00009|1809.02279::fixed_220_60__structure_lite_caption::00001|1809.02279::fixed_220_60__structure_lite_caption::00024|1809.02279::fixed_220_60__structure_lite_caption::00011|1809.02279::fixed_220_60__structure_lite_caption::00002|1809.02279::fixed_220_60__structure_lite_caption::00008,20,3192,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,1.0078939059046417,73,dense_only_baseline,False,0.138,False,1809.02279,215,1809.02279::q2,What were the baselines?,2,1809.02279::fixed_220_60__structure_lite_caption::00019|1809.02279::fixed_220_60__structure_lite_caption::00007|1809.02279::fixed_220_60__structure_lite_caption::00006|1809.02279::fixed_220_60__structure_lite_caption::00020|1809.02279::fixed_220_60__structure_lite_caption::00012|1809.02279::fixed_220_60__structure_lite_caption::00014|1809.02279::fixed_220_60__structure_lite_caption::00016|1809.02279::fixed_220_60__structure_lite_caption::00024|1809.02279::fixed_220_60__structure_lite_caption::00011|1809.02279::fixed_220_60__structure_lite_caption::00021|1809.02279::fixed_220_60__structure_lite_caption::00018|1809.02279::fixed_220_60__structure_lite_caption::00017|1809.02279::fixed_220_60__structure_lite_caption::00008|1809.02279::fixed_220_60__structure_lite_caption::00022|1809.02279::fixed_220_60__structure_lite_caption::00001|1809.02279::fixed_220_60__structure_lite_caption::00015|1809.02279::fixed_220_60__structure_lite_caption::00002|1809.02279::fixed_220_60__structure_lite_caption::00013|1809.02279::fixed_220_60__structure_lite_caption::00023|1809.02279::fixed_220_60__structure_lite_caption::00009,20,3192,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.0318913798547522,163,dense_only_baseline,False,0.189,True,1809.02279,215,1809.02279::q3,Which datasets were used?,3,1809.02279::fixed_220_60__structure_lite_caption::00015|1809.02279::fixed_220_60__structure_lite_caption::00010|1809.02279::fixed_220_60__structure_lite_caption::00014|1809.02279::fixed_220_60__structure_lite_caption::00005|1809.02279::fixed_220_60__structure_lite_caption::00001|1809.02279::fixed_220_60__structure_lite_caption::00019|1809.02279::fixed_220_60__structure_lite_caption::00023|1809.02279::fixed_220_60__structure_lite_caption::00003|1809.02279::fixed_220_60__structure_lite_caption::00002|1809.02279::fixed_220_60__structure_lite_caption::00021|1809.02279::fixed_220_60__structure_lite_caption::00020|1809.02279::fixed_220_60__structure_lite_caption::00009|1809.02279::fixed_220_60__structure_lite_caption::00000|1809.02279::fixed_220_60__structure_lite_caption::00006|1809.02279::fixed_220_60__structure_lite_caption::00004|1809.02279::fixed_220_60__structure_lite_caption::00007|1809.02279::fixed_220_60__structure_lite_caption::00008|1809.02279::fixed_220_60__structure_lite_caption::00011|1809.02279::fixed_220_60__structure_lite_caption::00012|1809.02279::fixed_220_60__structure_lite_caption::00013,20,3268,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,14,False,False,0.851721868830884,876,dense_only_baseline,False,0.166,True,2002.01207,216,2002.01207::q0,what datasets were used?,0,2002.01207::fixed_220_60__structure_lite_caption::00020|2002.01207::fixed_220_60__structure_lite_caption::00025|2002.01207::fixed_220_60__structure_lite_caption::00028|2002.01207::fixed_220_60__structure_lite_caption::00027|2002.01207::fixed_220_60__structure_lite_caption::00005|2002.01207::fixed_220_60__structure_lite_caption::00019|2002.01207::fixed_220_60__structure_lite_caption::00022|2002.01207::fixed_220_60__structure_lite_caption::00008|2002.01207::fixed_220_60__structure_lite_caption::00007|2002.01207::fixed_220_60__structure_lite_caption::00030|2002.01207::fixed_220_60__structure_lite_caption::00021|2002.01207::fixed_220_60__structure_lite_caption::00006|2002.01207::fixed_220_60__structure_lite_caption::00026|2002.01207::fixed_220_60__structure_lite_caption::00010|2002.01207::fixed_220_60__structure_lite_caption::00001|2002.01207::fixed_220_60__structure_lite_caption::00000|2002.01207::fixed_220_60__structure_lite_caption::00013|2002.01207::fixed_220_60__structure_lite_caption::00002|2002.01207::fixed_220_60__structure_lite_caption::00003|2002.01207::fixed_220_60__structure_lite_caption::00016,20,3883,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,3,True,True,0.7712217591577101,802,dense_only_baseline,True,0.153,True,2002.01207,216,2002.01207::q1,what are the previous state of the art?,1,2002.01207::fixed_220_60__structure_lite_caption::00022|2002.01207::fixed_220_60__structure_lite_caption::00011|2002.01207::fixed_220_60__structure_lite_caption::00019|2002.01207::fixed_220_60__structure_lite_caption::00021|2002.01207::fixed_220_60__structure_lite_caption::00026|2002.01207::fixed_220_60__structure_lite_caption::00028|2002.01207::fixed_220_60__structure_lite_caption::00027|2002.01207::fixed_220_60__structure_lite_caption::00029|2002.01207::fixed_220_60__structure_lite_caption::00014|2002.01207::fixed_220_60__structure_lite_caption::00012|2002.01207::fixed_220_60__structure_lite_caption::00016|2002.01207::fixed_220_60__structure_lite_caption::00025|2002.01207::fixed_220_60__structure_lite_caption::00013|2002.01207::fixed_220_60__structure_lite_caption::00008|2002.01207::fixed_220_60__structure_lite_caption::00010|2002.01207::fixed_220_60__structure_lite_caption::00004|2002.01207::fixed_220_60__structure_lite_caption::00020|2002.01207::fixed_220_60__structure_lite_caption::00002|2002.01207::fixed_220_60__structure_lite_caption::00006|2002.01207::fixed_220_60__structure_lite_caption::00015,20,3516,True,True,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,15,True,True,0.763325290633911,139,dense_only_baseline,False,0.147,False,2002.01207,216,2002.01207::q2,what surface-level features are used?,2,2002.01207::fixed_220_60__structure_lite_caption::00018|2002.01207::fixed_220_60__structure_lite_caption::00000|2002.01207::fixed_220_60__structure_lite_caption::00004|2002.01207::fixed_220_60__structure_lite_caption::00030|2002.01207::fixed_220_60__structure_lite_caption::00031|2002.01207::fixed_220_60__structure_lite_caption::00003|2002.01207::fixed_220_60__structure_lite_caption::00027|2002.01207::fixed_220_60__structure_lite_caption::00008|2002.01207::fixed_220_60__structure_lite_caption::00029|2002.01207::fixed_220_60__structure_lite_caption::00025|2002.01207::fixed_220_60__structure_lite_caption::00021|2002.01207::fixed_220_60__structure_lite_caption::00028|2002.01207::fixed_220_60__structure_lite_caption::00005|2002.01207::fixed_220_60__structure_lite_caption::00001|2002.01207::fixed_220_60__structure_lite_caption::00014|2002.01207::fixed_220_60__structure_lite_caption::00011|2002.01207::fixed_220_60__structure_lite_caption::00009|2002.01207::fixed_220_60__structure_lite_caption::00022|2002.01207::fixed_220_60__structure_lite_caption::00010|2002.01207::fixed_220_60__structure_lite_caption::00023,20,3480,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.8144329896907216,148,dense_only_baseline,False,0.144,False,2002.01207,216,2002.01207::q3,what linguistics features are used?,3,2002.01207::fixed_220_60__structure_lite_caption::00018|2002.01207::fixed_220_60__structure_lite_caption::00000|2002.01207::fixed_220_60__structure_lite_caption::00027|2002.01207::fixed_220_60__structure_lite_caption::00014|2002.01207::fixed_220_60__structure_lite_caption::00008|2002.01207::fixed_220_60__structure_lite_caption::00028|2002.01207::fixed_220_60__structure_lite_caption::00004|2002.01207::fixed_220_60__structure_lite_caption::00006|2002.01207::fixed_220_60__structure_lite_caption::00011|2002.01207::fixed_220_60__structure_lite_caption::00023|2002.01207::fixed_220_60__structure_lite_caption::00005|2002.01207::fixed_220_60__structure_lite_caption::00007|2002.01207::fixed_220_60__structure_lite_caption::00009|2002.01207::fixed_220_60__structure_lite_caption::00025|2002.01207::fixed_220_60__structure_lite_caption::00022|2002.01207::fixed_220_60__structure_lite_caption::00003|2002.01207::fixed_220_60__structure_lite_caption::00021|2002.01207::fixed_220_60__structure_lite_caption::00013|2002.01207::fixed_220_60__structure_lite_caption::00002|2002.01207::fixed_220_60__structure_lite_caption::00030,20,3713,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.8193447037701975,205,dense_only_baseline,True,0.162,False,1803.05223,217,1803.05223::q0,what dataset statistics are provided?,0,1803.05223::fixed_220_60__structure_lite_caption::00000|1803.05223::fixed_220_60__structure_lite_caption::00003|1803.05223::fixed_220_60__structure_lite_caption::00028|1803.05223::fixed_220_60__structure_lite_caption::00015|1803.05223::fixed_220_60__structure_lite_caption::00013|1803.05223::fixed_220_60__structure_lite_caption::00025|1803.05223::fixed_220_60__structure_lite_caption::00014|1803.05223::fixed_220_60__structure_lite_caption::00019|1803.05223::fixed_220_60__structure_lite_caption::00024|1803.05223::fixed_220_60__structure_lite_caption::00026|1803.05223::fixed_220_60__structure_lite_caption::00018|1803.05223::fixed_220_60__structure_lite_caption::00012|1803.05223::fixed_220_60__structure_lite_caption::00004|1803.05223::fixed_220_60__structure_lite_caption::00010|1803.05223::fixed_220_60__structure_lite_caption::00016|1803.05223::fixed_220_60__structure_lite_caption::00029|1803.05223::fixed_220_60__structure_lite_caption::00021|1803.05223::fixed_220_60__structure_lite_caption::00005|1803.05223::fixed_220_60__structure_lite_caption::00001|1803.05223::fixed_220_60__structure_lite_caption::00006,20,3651,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,9,True,True,0.8204667863554758,78,dense_only_baseline,True,0.169,False,1803.05223,217,1803.05223::q1,what is the size of their dataset?,1,1803.05223::fixed_220_60__structure_lite_caption::00025|1803.05223::fixed_220_60__structure_lite_caption::00024|1803.05223::fixed_220_60__structure_lite_caption::00023|1803.05223::fixed_220_60__structure_lite_caption::00018|1803.05223::fixed_220_60__structure_lite_caption::00002|1803.05223::fixed_220_60__structure_lite_caption::00022|1803.05223::fixed_220_60__structure_lite_caption::00021|1803.05223::fixed_220_60__structure_lite_caption::00015|1803.05223::fixed_220_60__structure_lite_caption::00013|1803.05223::fixed_220_60__structure_lite_caption::00026|1803.05223::fixed_220_60__structure_lite_caption::00020|1803.05223::fixed_220_60__structure_lite_caption::00028|1803.05223::fixed_220_60__structure_lite_caption::00027|1803.05223::fixed_220_60__structure_lite_caption::00014|1803.05223::fixed_220_60__structure_lite_caption::00016|1803.05223::fixed_220_60__structure_lite_caption::00004|1803.05223::fixed_220_60__structure_lite_caption::00019|1803.05223::fixed_220_60__structure_lite_caption::00001|1803.05223::fixed_220_60__structure_lite_caption::00000|1803.05223::fixed_220_60__structure_lite_caption::00029,20,3656,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,0.8350538599640933,90,dense_only_baseline,False,0.151,False,1803.05223,217,1803.05223::q2,what crowdsourcing platform was used?,2,1803.05223::fixed_220_60__structure_lite_caption::00009|1803.05223::fixed_220_60__structure_lite_caption::00012|1803.05223::fixed_220_60__structure_lite_caption::00029|1803.05223::fixed_220_60__structure_lite_caption::00011|1803.05223::fixed_220_60__structure_lite_caption::00021|1803.05223::fixed_220_60__structure_lite_caption::00003|1803.05223::fixed_220_60__structure_lite_caption::00010|1803.05223::fixed_220_60__structure_lite_caption::00014|1803.05223::fixed_220_60__structure_lite_caption::00007|1803.05223::fixed_220_60__structure_lite_caption::00008|1803.05223::fixed_220_60__structure_lite_caption::00002|1803.05223::fixed_220_60__structure_lite_caption::00024|1803.05223::fixed_220_60__structure_lite_caption::00000|1803.05223::fixed_220_60__structure_lite_caption::00026|1803.05223::fixed_220_60__structure_lite_caption::00006|1803.05223::fixed_220_60__structure_lite_caption::00027|1803.05223::fixed_220_60__structure_lite_caption::00015|1803.05223::fixed_220_60__structure_lite_caption::00004|1803.05223::fixed_220_60__structure_lite_caption::00013|1803.05223::fixed_220_60__structure_lite_caption::00023,20,3721,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8310143626570916,90,dense_only_baseline,False,0.24,False,1803.05223,217,1803.05223::q3,how was the data collected?,3,1803.05223::fixed_220_60__structure_lite_caption::00024|1803.05223::fixed_220_60__structure_lite_caption::00021|1803.05223::fixed_220_60__structure_lite_caption::00025|1803.05223::fixed_220_60__structure_lite_caption::00012|1803.05223::fixed_220_60__structure_lite_caption::00022|1803.05223::fixed_220_60__structure_lite_caption::00023|1803.05223::fixed_220_60__structure_lite_caption::00011|1803.05223::fixed_220_60__structure_lite_caption::00015|1803.05223::fixed_220_60__structure_lite_caption::00013|1803.05223::fixed_220_60__structure_lite_caption::00009|1803.05223::fixed_220_60__structure_lite_caption::00016|1803.05223::fixed_220_60__structure_lite_caption::00014|1803.05223::fixed_220_60__structure_lite_caption::00029|1803.05223::fixed_220_60__structure_lite_caption::00026|1803.05223::fixed_220_60__structure_lite_caption::00002|1803.05223::fixed_220_60__structure_lite_caption::00018|1803.05223::fixed_220_60__structure_lite_caption::00008|1803.05223::fixed_220_60__structure_lite_caption::00019|1803.05223::fixed_220_60__structure_lite_caption::00020|1803.05223::fixed_220_60__structure_lite_caption::00028,20,3703,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,1.0824175824175823,20,dense_only_baseline,True,0.215,False,1909.06162,218,1909.06162::q0,"What is best performing model among author's submissions, what performance it had?",0,1909.06162::fixed_220_60__structure_lite_caption::00000|1909.06162::fixed_220_60__structure_lite_caption::00004|1909.06162::fixed_220_60__structure_lite_caption::00006|1909.06162::fixed_220_60__structure_lite_caption::00008|1909.06162::fixed_220_60__structure_lite_caption::00007|1909.06162::fixed_220_60__structure_lite_caption::00005|1909.06162::fixed_220_60__structure_lite_caption::00009|1909.06162::fixed_220_60__structure_lite_caption::00003|1909.06162::fixed_220_60__structure_lite_caption::00001|1909.06162::fixed_220_60__structure_lite_caption::00002,10,1576,False,False,validation
True,qasper_validation_full,0.75,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.0824175824175823,301,dense_only_baseline,False,0.159,True,1909.06162,218,1909.06162::q1,What extracted features were most influencial on performance?,1,1909.06162::fixed_220_60__structure_lite_caption::00001|1909.06162::fixed_220_60__structure_lite_caption::00008|1909.06162::fixed_220_60__structure_lite_caption::00005|1909.06162::fixed_220_60__structure_lite_caption::00002|1909.06162::fixed_220_60__structure_lite_caption::00000|1909.06162::fixed_220_60__structure_lite_caption::00004|1909.06162::fixed_220_60__structure_lite_caption::00006|1909.06162::fixed_220_60__structure_lite_caption::00003|1909.06162::fixed_220_60__structure_lite_caption::00009|1909.06162::fixed_220_60__structure_lite_caption::00007,10,1576,True,True,validation
True,qasper_validation_full,0.8333333333333334,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.0824175824175823,456,dense_only_baseline,True,0.235,False,1909.06162,218,1909.06162::q2,"Did ensemble schemes help in boosting peformance, by how much?",2,1909.06162::fixed_220_60__structure_lite_caption::00009|1909.06162::fixed_220_60__structure_lite_caption::00005|1909.06162::fixed_220_60__structure_lite_caption::00004|1909.06162::fixed_220_60__structure_lite_caption::00006|1909.06162::fixed_220_60__structure_lite_caption::00007|1909.06162::fixed_220_60__structure_lite_caption::00000|1909.06162::fixed_220_60__structure_lite_caption::00003|1909.06162::fixed_220_60__structure_lite_caption::00002|1909.06162::fixed_220_60__structure_lite_caption::00008|1909.06162::fixed_220_60__structure_lite_caption::00001,10,1576,True,False,validation
