caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.111875560873467,156,sparse_only_baseline,False,0.22,False,1611.02988,203,1611.02988::q2,Which Facebook pages did they look at?,2,1611.02988::fixed_220_60__structure_lite_caption::00003|1611.02988::fixed_220_60__structure_lite_caption::00011|1611.02988::fixed_220_60__structure_lite_caption::00018|1611.02988::fixed_220_60__structure_lite_caption::00010|1611.02988::fixed_220_60__structure_lite_caption::00004|1611.02988::fixed_220_60__structure_lite_caption::00017|1611.02988::fixed_220_60__structure_lite_caption::00002|1611.02988::fixed_220_60__structure_lite_caption::00019|1611.02988::fixed_220_60__structure_lite_caption::00014|1611.02988::fixed_220_60__structure_lite_caption::00000|1611.02988::fixed_220_60__structure_lite_caption::00016|1611.02988::fixed_220_60__structure_lite_caption::00012|1611.02988::fixed_220_60__structure_lite_caption::00020|1611.02988::fixed_220_60__structure_lite_caption::00006|1611.02988::fixed_220_60__structure_lite_caption::00015|1611.02988::fixed_220_60__structure_lite_caption::00001|1611.02988::fixed_220_60__structure_lite_caption::00013|1611.02988::fixed_220_60__structure_lite_caption::00009|1611.02988::fixed_220_60__structure_lite_caption::00005|1611.02988::fixed_220_60__structure_lite_caption::00007,20,3717,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,16,False,False,1.1634877384196185,93,sparse_only_baseline,False,0.685,False,1604.08504,204,1604.08504::q0,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,0,1604.08504::fixed_220_60__structure_lite_caption::00003|1604.08504::fixed_220_60__structure_lite_caption::00015|1604.08504::fixed_220_60__structure_lite_caption::00006|1604.08504::fixed_220_60__structure_lite_caption::00001|1604.08504::fixed_220_60__structure_lite_caption::00016|1604.08504::fixed_220_60__structure_lite_caption::00007|1604.08504::fixed_220_60__structure_lite_caption::00000|1604.08504::fixed_220_60__structure_lite_caption::00002|1604.08504::fixed_220_60__structure_lite_caption::00008|1604.08504::fixed_220_60__structure_lite_caption::00013|1604.08504::fixed_220_60__structure_lite_caption::00004|1604.08504::fixed_220_60__structure_lite_caption::00005|1604.08504::fixed_220_60__structure_lite_caption::00009|1604.08504::fixed_220_60__structure_lite_caption::00010|1604.08504::fixed_220_60__structure_lite_caption::00011|1604.08504::fixed_220_60__structure_lite_caption::00012|1604.08504::fixed_220_60__structure_lite_caption::00014,17,2562,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1634877384196185,384,sparse_only_baseline,False,0.726,True,1604.08504,204,1604.08504::q1,What is the benchmark dataset and is its quality high?,1,1604.08504::fixed_220_60__structure_lite_caption::00009|1604.08504::fixed_220_60__structure_lite_caption::00001|1604.08504::fixed_220_60__structure_lite_caption::00000|1604.08504::fixed_220_60__structure_lite_caption::00010|1604.08504::fixed_220_60__structure_lite_caption::00007|1604.08504::fixed_220_60__structure_lite_caption::00005|1604.08504::fixed_220_60__structure_lite_caption::00015|1604.08504::fixed_220_60__structure_lite_caption::00002|1604.08504::fixed_220_60__structure_lite_caption::00004|1604.08504::fixed_220_60__structure_lite_caption::00012|1604.08504::fixed_220_60__structure_lite_caption::00006|1604.08504::fixed_220_60__structure_lite_caption::00013|1604.08504::fixed_220_60__structure_lite_caption::00003|1604.08504::fixed_220_60__structure_lite_caption::00008|1604.08504::fixed_220_60__structure_lite_caption::00011|1604.08504::fixed_220_60__structure_lite_caption::00014|1604.08504::fixed_220_60__structure_lite_caption::00016,17,2562,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,13,False,False,1.1634877384196185,218,sparse_only_baseline,False,0.548,True,1604.08504,204,1604.08504::q2,How do they detect spammers?,2,1604.08504::fixed_220_60__structure_lite_caption::00005|1604.08504::fixed_220_60__structure_lite_caption::00011|1604.08504::fixed_220_60__structure_lite_caption::00010|1604.08504::fixed_220_60__structure_lite_caption::00001|1604.08504::fixed_220_60__structure_lite_caption::00004|1604.08504::fixed_220_60__structure_lite_caption::00009|1604.08504::fixed_220_60__structure_lite_caption::00000|1604.08504::fixed_220_60__structure_lite_caption::00015|1604.08504::fixed_220_60__structure_lite_caption::00002|1604.08504::fixed_220_60__structure_lite_caption::00013|1604.08504::fixed_220_60__structure_lite_caption::00003|1604.08504::fixed_220_60__structure_lite_caption::00006|1604.08504::fixed_220_60__structure_lite_caption::00007|1604.08504::fixed_220_60__structure_lite_caption::00008|1604.08504::fixed_220_60__structure_lite_caption::00012|1604.08504::fixed_220_60__structure_lite_caption::00014|1604.08504::fixed_220_60__structure_lite_caption::00016,17,2562,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.2195389681668496,113,sparse_only_baseline,False,0.47,False,1802.08636,205,1802.08636::q0,Do they use other evaluation metrics besides ROUGE?,0,1802.08636::fixed_220_60__structure_lite_caption::00008|1802.08636::fixed_220_60__structure_lite_caption::00007|1802.08636::fixed_220_60__structure_lite_caption::00002|1802.08636::fixed_220_60__structure_lite_caption::00006|1802.08636::fixed_220_60__structure_lite_caption::00016|1802.08636::fixed_220_60__structure_lite_caption::00009|1802.08636::fixed_220_60__structure_lite_caption::00017|1802.08636::fixed_220_60__structure_lite_caption::00011|1802.08636::fixed_220_60__structure_lite_caption::00019|1802.08636::fixed_220_60__structure_lite_caption::00018|1802.08636::fixed_220_60__structure_lite_caption::00015|1802.08636::fixed_220_60__structure_lite_caption::00003|1802.08636::fixed_220_60__structure_lite_caption::00012|1802.08636::fixed_220_60__structure_lite_caption::00001|1802.08636::fixed_220_60__structure_lite_caption::00005|1802.08636::fixed_220_60__structure_lite_caption::00010|1802.08636::fixed_220_60__structure_lite_caption::00014|1802.08636::fixed_220_60__structure_lite_caption::00013|1802.08636::fixed_220_60__structure_lite_caption::00000|1802.08636::fixed_220_60__structure_lite_caption::00004,20,3333,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.2195389681668496,0,sparse_only_baseline,False,0.473,False,1802.08636,205,1802.08636::q1,What is their ROUGE score?,1,1802.08636::fixed_220_60__structure_lite_caption::00008|1802.08636::fixed_220_60__structure_lite_caption::00007|1802.08636::fixed_220_60__structure_lite_caption::00006|1802.08636::fixed_220_60__structure_lite_caption::00016|1802.08636::fixed_220_60__structure_lite_caption::00009|1802.08636::fixed_220_60__structure_lite_caption::00002|1802.08636::fixed_220_60__structure_lite_caption::00017|1802.08636::fixed_220_60__structure_lite_caption::00011|1802.08636::fixed_220_60__structure_lite_caption::00012|1802.08636::fixed_220_60__structure_lite_caption::00018|1802.08636::fixed_220_60__structure_lite_caption::00019|1802.08636::fixed_220_60__structure_lite_caption::00010|1802.08636::fixed_220_60__structure_lite_caption::00003|1802.08636::fixed_220_60__structure_lite_caption::00001|1802.08636::fixed_220_60__structure_lite_caption::00005|1802.08636::fixed_220_60__structure_lite_caption::00004|1802.08636::fixed_220_60__structure_lite_caption::00000|1802.08636::fixed_220_60__structure_lite_caption::00013|1802.08636::fixed_220_60__structure_lite_caption::00014|1802.08636::fixed_220_60__structure_lite_caption::00015,20,3333,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,15,False,False,1.2195389681668496,45,sparse_only_baseline,False,0.45,False,1802.08636,205,1802.08636::q2,What are the baselines?,2,1802.08636::fixed_220_60__structure_lite_caption::00000|1802.08636::fixed_220_60__structure_lite_caption::00001|1802.08636::fixed_220_60__structure_lite_caption::00002|1802.08636::fixed_220_60__structure_lite_caption::00003|1802.08636::fixed_220_60__structure_lite_caption::00004|1802.08636::fixed_220_60__structure_lite_caption::00005|1802.08636::fixed_220_60__structure_lite_caption::00006|1802.08636::fixed_220_60__structure_lite_caption::00007|1802.08636::fixed_220_60__structure_lite_caption::00008|1802.08636::fixed_220_60__structure_lite_caption::00009|1802.08636::fixed_220_60__structure_lite_caption::00010|1802.08636::fixed_220_60__structure_lite_caption::00011|1802.08636::fixed_220_60__structure_lite_caption::00012|1802.08636::fixed_220_60__structure_lite_caption::00013|1802.08636::fixed_220_60__structure_lite_caption::00014|1802.08636::fixed_220_60__structure_lite_caption::00015|1802.08636::fixed_220_60__structure_lite_caption::00016|1802.08636::fixed_220_60__structure_lite_caption::00017|1802.08636::fixed_220_60__structure_lite_caption::00018|1802.08636::fixed_220_60__structure_lite_caption::00019,20,3333,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.8584882878531755,237,sparse_only_baseline,True,0.382,False,2001.07820,206,2001.07820::q0,What datasets do they use?,0,2001.07820::fixed_220_60__structure_lite_caption::00012|2001.07820::fixed_220_60__structure_lite_caption::00013|2001.07820::fixed_220_60__structure_lite_caption::00019|2001.07820::fixed_220_60__structure_lite_caption::00028|2001.07820::fixed_220_60__structure_lite_caption::00024|2001.07820::fixed_220_60__structure_lite_caption::00000|2001.07820::fixed_220_60__structure_lite_caption::00014|2001.07820::fixed_220_60__structure_lite_caption::00016|2001.07820::fixed_220_60__structure_lite_caption::00026|2001.07820::fixed_220_60__structure_lite_caption::00009|2001.07820::fixed_220_60__structure_lite_caption::00027|2001.07820::fixed_220_60__structure_lite_caption::00010|2001.07820::fixed_220_60__structure_lite_caption::00017|2001.07820::fixed_220_60__structure_lite_caption::00006|2001.07820::fixed_220_60__structure_lite_caption::00015|2001.07820::fixed_220_60__structure_lite_caption::00020|2001.07820::fixed_220_60__structure_lite_caption::00011|2001.07820::fixed_220_60__structure_lite_caption::00004|2001.07820::fixed_220_60__structure_lite_caption::00003|2001.07820::fixed_220_60__structure_lite_caption::00001,20,3555,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.9229654672784352,91,sparse_only_baseline,False,0.273,False,2001.07820,206,2001.07820::q1,What other factors affect the performance?,1,2001.07820::fixed_220_60__structure_lite_caption::00028|2001.07820::fixed_220_60__structure_lite_caption::00002|2001.07820::fixed_220_60__structure_lite_caption::00021|2001.07820::fixed_220_60__structure_lite_caption::00024|2001.07820::fixed_220_60__structure_lite_caption::00006|2001.07820::fixed_220_60__structure_lite_caption::00019|2001.07820::fixed_220_60__structure_lite_caption::00020|2001.07820::fixed_220_60__structure_lite_caption::00000|2001.07820::fixed_220_60__structure_lite_caption::00022|2001.07820::fixed_220_60__structure_lite_caption::00016|2001.07820::fixed_220_60__structure_lite_caption::00025|2001.07820::fixed_220_60__structure_lite_caption::00026|2001.07820::fixed_220_60__structure_lite_caption::00027|2001.07820::fixed_220_60__structure_lite_caption::00012|2001.07820::fixed_220_60__structure_lite_caption::00005|2001.07820::fixed_220_60__structure_lite_caption::00014|2001.07820::fixed_220_60__structure_lite_caption::00017|2001.07820::fixed_220_60__structure_lite_caption::00023|2001.07820::fixed_220_60__structure_lite_caption::00003|2001.07820::fixed_220_60__structure_lite_caption::00001,20,3822,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,14,False,False,0.9067858005312727,18,sparse_only_baseline,False,0.358,False,2001.07820,206,2001.07820::q2,What are the benchmark attacking methods?,2,2001.07820::fixed_220_60__structure_lite_caption::00028|2001.07820::fixed_220_60__structure_lite_caption::00006|2001.07820::fixed_220_60__structure_lite_caption::00002|2001.07820::fixed_220_60__structure_lite_caption::00019|2001.07820::fixed_220_60__structure_lite_caption::00005|2001.07820::fixed_220_60__structure_lite_caption::00021|2001.07820::fixed_220_60__structure_lite_caption::00003|2001.07820::fixed_220_60__structure_lite_caption::00004|2001.07820::fixed_220_60__structure_lite_caption::00015|2001.07820::fixed_220_60__structure_lite_caption::00020|2001.07820::fixed_220_60__structure_lite_caption::00022|2001.07820::fixed_220_60__structure_lite_caption::00016|2001.07820::fixed_220_60__structure_lite_caption::00027|2001.07820::fixed_220_60__structure_lite_caption::00007|2001.07820::fixed_220_60__structure_lite_caption::00026|2001.07820::fixed_220_60__structure_lite_caption::00012|2001.07820::fixed_220_60__structure_lite_caption::00001|2001.07820::fixed_220_60__structure_lite_caption::00014|2001.07820::fixed_220_60__structure_lite_caption::00017|2001.07820::fixed_220_60__structure_lite_caption::00009,20,3755,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.103225806451613,54,sparse_only_baseline,False,0.348,False,2002.01320,207,2002.01320::q0,What domains are covered in the corpus?,0,2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00017|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013,18,2565,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.103225806451613,83,sparse_only_baseline,False,0.341,False,2002.01320,207,2002.01320::q1,What is the architecture of their model?,1,2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00017|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00012,18,2565,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.103225806451613,188,sparse_only_baseline,True,0.32,True,2002.01320,207,2002.01320::q2,How was the dataset collected?,2,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,18,2565,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.103225806451613,320,sparse_only_baseline,False,0.337,True,2002.01320,207,2002.01320::q3,Which languages are part of the corpus?,3,2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00017|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012,18,2565,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.103225806451613,315,sparse_only_baseline,False,0.326,False,2002.01320,207,2002.01320::q4,How is the quality of the data empirically evaluated? ,4,2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00017,18,2565,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.103225806451613,0,sparse_only_baseline,False,0.346,False,2002.01320,207,2002.01320::q5,Is the data in CoVoST annotated for dialect?,5,2002.01320::fixed_220_60__structure_lite_caption::00017|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012,18,2565,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,1.103225806451613,71,sparse_only_baseline,False,0.29,False,2002.01320,207,2002.01320::q6,Is Arabic one of the 11 languages in CoVost?,6,2002.01320::fixed_220_60__structure_lite_caption::00017|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012,18,2565,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.103225806451613,0,sparse_only_baseline,False,0.319,False,2002.01320,207,2002.01320::q7,How big is Augmented LibriSpeech dataset?,7,2002.01320::fixed_220_60__structure_lite_caption::00004|2002.01320::fixed_220_60__structure_lite_caption::00000|2002.01320::fixed_220_60__structure_lite_caption::00001|2002.01320::fixed_220_60__structure_lite_caption::00002|2002.01320::fixed_220_60__structure_lite_caption::00003|2002.01320::fixed_220_60__structure_lite_caption::00005|2002.01320::fixed_220_60__structure_lite_caption::00006|2002.01320::fixed_220_60__structure_lite_caption::00007|2002.01320::fixed_220_60__structure_lite_caption::00008|2002.01320::fixed_220_60__structure_lite_caption::00009|2002.01320::fixed_220_60__structure_lite_caption::00010|2002.01320::fixed_220_60__structure_lite_caption::00011|2002.01320::fixed_220_60__structure_lite_caption::00012|2002.01320::fixed_220_60__structure_lite_caption::00013|2002.01320::fixed_220_60__structure_lite_caption::00014|2002.01320::fixed_220_60__structure_lite_caption::00015|2002.01320::fixed_220_60__structure_lite_caption::00016|2002.01320::fixed_220_60__structure_lite_caption::00017,18,2565,False,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.0516351118760758,44,sparse_only_baseline,False,0.323,False,1605.07333,208,1605.07333::q0,By how much does their best model outperform the state-of-the-art?,0,1605.07333::fixed_220_60__structure_lite_caption::00016|1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00017|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00005|1605.07333::fixed_220_60__structure_lite_caption::00004|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00003|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00007|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00018,19,2444,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.0516351118760758,74,sparse_only_baseline,False,0.753,False,1605.07333,208,1605.07333::q1,Which dataset do they train their models on?,1,1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00016|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00017|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00007|1605.07333::fixed_220_60__structure_lite_caption::00003|1605.07333::fixed_220_60__structure_lite_caption::00005|1605.07333::fixed_220_60__structure_lite_caption::00004|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00018,19,2444,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.0516351118760758,114,sparse_only_baseline,True,0.446,False,1605.07333,208,1605.07333::q2,How does their simple voting scheme work?,2,1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00017|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00003|1605.07333::fixed_220_60__structure_lite_caption::00004|1605.07333::fixed_220_60__structure_lite_caption::00005|1605.07333::fixed_220_60__structure_lite_caption::00007|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00016|1605.07333::fixed_220_60__structure_lite_caption::00018,19,2444,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,14,False,False,1.0516351118760758,36,sparse_only_baseline,False,0.359,False,1605.07333,208,1605.07333::q3,Which variant of the recurrent neural network do they use?,3,1605.07333::fixed_220_60__structure_lite_caption::00017|1605.07333::fixed_220_60__structure_lite_caption::00000|1605.07333::fixed_220_60__structure_lite_caption::00007|1605.07333::fixed_220_60__structure_lite_caption::00002|1605.07333::fixed_220_60__structure_lite_caption::00009|1605.07333::fixed_220_60__structure_lite_caption::00001|1605.07333::fixed_220_60__structure_lite_caption::00004|1605.07333::fixed_220_60__structure_lite_caption::00005|1605.07333::fixed_220_60__structure_lite_caption::00012|1605.07333::fixed_220_60__structure_lite_caption::00016|1605.07333::fixed_220_60__structure_lite_caption::00006|1605.07333::fixed_220_60__structure_lite_caption::00015|1605.07333::fixed_220_60__structure_lite_caption::00003|1605.07333::fixed_220_60__structure_lite_caption::00014|1605.07333::fixed_220_60__structure_lite_caption::00008|1605.07333::fixed_220_60__structure_lite_caption::00010|1605.07333::fixed_220_60__structure_lite_caption::00011|1605.07333::fixed_220_60__structure_lite_caption::00013|1605.07333::fixed_220_60__structure_lite_caption::00018,19,2444,True,False,validation
