caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1340445269016697,0,simple_hybrid_minimal_adjacency_control,False,0.135,False,2001.02885,198,2001.02885::q4,What is the size of SFU Review corpus?,4,2001.02885::fixed_220_60__structure_lite_caption::00000|2001.02885::fixed_220_60__structure_lite_caption::00001|2001.02885::fixed_220_60__structure_lite_caption::00002|2001.02885::fixed_220_60__structure_lite_caption::00004|2001.02885::fixed_220_60__structure_lite_caption::00005|2001.02885::fixed_220_60__structure_lite_caption::00006|2001.02885::fixed_220_60__structure_lite_caption::00007|2001.02885::fixed_220_60__structure_lite_caption::00008|2001.02885::fixed_220_60__structure_lite_caption::00009|2001.02885::fixed_220_60__structure_lite_caption::00010|2001.02885::fixed_220_60__structure_lite_caption::00011|2001.02885::fixed_220_60__structure_lite_caption::00012,12,2445,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.0320037105751392,0,simple_hybrid_minimal_adjacency_control,False,0.123,False,2001.02885,198,2001.02885::q5,What is the size of bioScope corpus?,5,2001.02885::fixed_220_60__structure_lite_caption::00000|2001.02885::fixed_220_60__structure_lite_caption::00001|2001.02885::fixed_220_60__structure_lite_caption::00002|2001.02885::fixed_220_60__structure_lite_caption::00004|2001.02885::fixed_220_60__structure_lite_caption::00005|2001.02885::fixed_220_60__structure_lite_caption::00006|2001.02885::fixed_220_60__structure_lite_caption::00007|2001.02885::fixed_220_60__structure_lite_caption::00008|2001.02885::fixed_220_60__structure_lite_caption::00009|2001.02885::fixed_220_60__structure_lite_caption::00010|2001.02885::fixed_220_60__structure_lite_caption::00011,11,2225,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.6819571865443425,0,simple_hybrid_minimal_adjacency_control,False,0.197,False,1801.10293,199,1801.10293::q0,Do they study numerical properties of their obtained vectors (such as orthogonality)?,0,1801.10293::fixed_220_60__structure_lite_caption::00000|1801.10293::fixed_220_60__structure_lite_caption::00001|1801.10293::fixed_220_60__structure_lite_caption::00002|1801.10293::fixed_220_60__structure_lite_caption::00003|1801.10293::fixed_220_60__structure_lite_caption::00004|1801.10293::fixed_220_60__structure_lite_caption::00005|1801.10293::fixed_220_60__structure_lite_caption::00006|1801.10293::fixed_220_60__structure_lite_caption::00007|1801.10293::fixed_220_60__structure_lite_caption::00008|1801.10293::fixed_220_60__structure_lite_caption::00011|1801.10293::fixed_220_60__structure_lite_caption::00012|1801.10293::fixed_220_60__structure_lite_caption::00013|1801.10293::fixed_220_60__structure_lite_caption::00022|1801.10293::fixed_220_60__structure_lite_caption::00023|1801.10293::fixed_220_60__structure_lite_caption::00024|1801.10293::fixed_220_60__structure_lite_caption::00025|1801.10293::fixed_220_60__structure_lite_caption::00026,17,2676,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.6207951070336392,55,simple_hybrid_minimal_adjacency_control,False,0.176,False,1801.10293,199,1801.10293::q1,How do they score phrasal compositionality?,1,1801.10293::fixed_220_60__structure_lite_caption::00011|1801.10293::fixed_220_60__structure_lite_caption::00012|1801.10293::fixed_220_60__structure_lite_caption::00013|1801.10293::fixed_220_60__structure_lite_caption::00014|1801.10293::fixed_220_60__structure_lite_caption::00015|1801.10293::fixed_220_60__structure_lite_caption::00016|1801.10293::fixed_220_60__structure_lite_caption::00019|1801.10293::fixed_220_60__structure_lite_caption::00020|1801.10293::fixed_220_60__structure_lite_caption::00021|1801.10293::fixed_220_60__structure_lite_caption::00022|1801.10293::fixed_220_60__structure_lite_caption::00023|1801.10293::fixed_220_60__structure_lite_caption::00024|1801.10293::fixed_220_60__structure_lite_caption::00025|1801.10293::fixed_220_60__structure_lite_caption::00026,14,2436,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.7999490316004078,250,simple_hybrid_minimal_adjacency_control,False,0.185,False,1801.10293,199,1801.10293::q2,Which translation systems do they compare against?,2,1801.10293::fixed_220_60__structure_lite_caption::00000|1801.10293::fixed_220_60__structure_lite_caption::00001|1801.10293::fixed_220_60__structure_lite_caption::00002|1801.10293::fixed_220_60__structure_lite_caption::00003|1801.10293::fixed_220_60__structure_lite_caption::00004|1801.10293::fixed_220_60__structure_lite_caption::00009|1801.10293::fixed_220_60__structure_lite_caption::00010|1801.10293::fixed_220_60__structure_lite_caption::00011|1801.10293::fixed_220_60__structure_lite_caption::00012|1801.10293::fixed_220_60__structure_lite_caption::00013|1801.10293::fixed_220_60__structure_lite_caption::00014|1801.10293::fixed_220_60__structure_lite_caption::00019|1801.10293::fixed_220_60__structure_lite_caption::00020|1801.10293::fixed_220_60__structure_lite_caption::00021|1801.10293::fixed_220_60__structure_lite_caption::00023|1801.10293::fixed_220_60__structure_lite_caption::00024|1801.10293::fixed_220_60__structure_lite_caption::00025|1801.10293::fixed_220_60__structure_lite_caption::00026,18,3139,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.5626541687222496,188,simple_hybrid_minimal_adjacency_control,False,0.195,False,1809.06537,200,1809.06537::q0,what are their results on the constructed dataset?,0,1809.06537::fixed_220_60__structure_lite_caption::00008|1809.06537::fixed_220_60__structure_lite_caption::00009|1809.06537::fixed_220_60__structure_lite_caption::00010|1809.06537::fixed_220_60__structure_lite_caption::00011|1809.06537::fixed_220_60__structure_lite_caption::00016|1809.06537::fixed_220_60__structure_lite_caption::00017|1809.06537::fixed_220_60__structure_lite_caption::00018|1809.06537::fixed_220_60__structure_lite_caption::00019|1809.06537::fixed_220_60__structure_lite_caption::00020|1809.06537::fixed_220_60__structure_lite_caption::00021|1809.06537::fixed_220_60__structure_lite_caption::00023|1809.06537::fixed_220_60__structure_lite_caption::00024|1809.06537::fixed_220_60__structure_lite_caption::00025|1809.06537::fixed_220_60__structure_lite_caption::00027|1809.06537::fixed_220_60__structure_lite_caption::00028|1809.06537::fixed_220_60__structure_lite_caption::00029,16,2281,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.596694622594968,151,simple_hybrid_minimal_adjacency_control,False,0.181,False,1809.06537,200,1809.06537::q1,what evaluation metrics are reported?,1,1809.06537::fixed_220_60__structure_lite_caption::00000|1809.06537::fixed_220_60__structure_lite_caption::00001|1809.06537::fixed_220_60__structure_lite_caption::00011|1809.06537::fixed_220_60__structure_lite_caption::00012|1809.06537::fixed_220_60__structure_lite_caption::00013|1809.06537::fixed_220_60__structure_lite_caption::00014|1809.06537::fixed_220_60__structure_lite_caption::00015|1809.06537::fixed_220_60__structure_lite_caption::00016|1809.06537::fixed_220_60__structure_lite_caption::00017|1809.06537::fixed_220_60__structure_lite_caption::00018|1809.06537::fixed_220_60__structure_lite_caption::00019|1809.06537::fixed_220_60__structure_lite_caption::00020|1809.06537::fixed_220_60__structure_lite_caption::00021|1809.06537::fixed_220_60__structure_lite_caption::00027|1809.06537::fixed_220_60__structure_lite_caption::00028|1809.06537::fixed_220_60__structure_lite_caption::00029,16,2419,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.6529353724716329,61,simple_hybrid_minimal_adjacency_control,False,0.179,False,1809.06537,200,1809.06537::q2,what civil field is the dataset about?,2,1809.06537::fixed_220_60__structure_lite_caption::00000|1809.06537::fixed_220_60__structure_lite_caption::00001|1809.06537::fixed_220_60__structure_lite_caption::00008|1809.06537::fixed_220_60__structure_lite_caption::00009|1809.06537::fixed_220_60__structure_lite_caption::00010|1809.06537::fixed_220_60__structure_lite_caption::00011|1809.06537::fixed_220_60__structure_lite_caption::00014|1809.06537::fixed_220_60__structure_lite_caption::00015|1809.06537::fixed_220_60__structure_lite_caption::00016|1809.06537::fixed_220_60__structure_lite_caption::00022|1809.06537::fixed_220_60__structure_lite_caption::00023|1809.06537::fixed_220_60__structure_lite_caption::00024|1809.06537::fixed_220_60__structure_lite_caption::00025|1809.06537::fixed_220_60__structure_lite_caption::00026|1809.06537::fixed_220_60__structure_lite_caption::00027|1809.06537::fixed_220_60__structure_lite_caption::00028|1809.06537::fixed_220_60__structure_lite_caption::00029,17,2647,False,False,validation
False,qasper_validation_full,0.8333333333333334,True,True,fixed_220_60__structure_lite_caption,,True,True,0.5673408978786384,305,simple_hybrid_minimal_adjacency_control,True,0.177,True,1809.06537,200,1809.06537::q3,what are the state-of-the-art models?,3,1809.06537::fixed_220_60__structure_lite_caption::00008|1809.06537::fixed_220_60__structure_lite_caption::00009|1809.06537::fixed_220_60__structure_lite_caption::00010|1809.06537::fixed_220_60__structure_lite_caption::00011|1809.06537::fixed_220_60__structure_lite_caption::00013|1809.06537::fixed_220_60__structure_lite_caption::00014|1809.06537::fixed_220_60__structure_lite_caption::00015|1809.06537::fixed_220_60__structure_lite_caption::00016|1809.06537::fixed_220_60__structure_lite_caption::00017|1809.06537::fixed_220_60__structure_lite_caption::00018|1809.06537::fixed_220_60__structure_lite_caption::00019|1809.06537::fixed_220_60__structure_lite_caption::00020|1809.06537::fixed_220_60__structure_lite_caption::00021|1809.06537::fixed_220_60__structure_lite_caption::00027|1809.06537::fixed_220_60__structure_lite_caption::00028|1809.06537::fixed_220_60__structure_lite_caption::00029,16,2300,False,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.7072027627035027,238,simple_hybrid_minimal_adjacency_control,False,0.187,True,1809.06537,200,1809.06537::q4,what is the size of the real-world civil case dataset?,4,1809.06537::fixed_220_60__structure_lite_caption::00000|1809.06537::fixed_220_60__structure_lite_caption::00001|1809.06537::fixed_220_60__structure_lite_caption::00002|1809.06537::fixed_220_60__structure_lite_caption::00008|1809.06537::fixed_220_60__structure_lite_caption::00009|1809.06537::fixed_220_60__structure_lite_caption::00010|1809.06537::fixed_220_60__structure_lite_caption::00011|1809.06537::fixed_220_60__structure_lite_caption::00014|1809.06537::fixed_220_60__structure_lite_caption::00015|1809.06537::fixed_220_60__structure_lite_caption::00016|1809.06537::fixed_220_60__structure_lite_caption::00022|1809.06537::fixed_220_60__structure_lite_caption::00023|1809.06537::fixed_220_60__structure_lite_caption::00024|1809.06537::fixed_220_60__structure_lite_caption::00025|1809.06537::fixed_220_60__structure_lite_caption::00026|1809.06537::fixed_220_60__structure_lite_caption::00027|1809.06537::fixed_220_60__structure_lite_caption::00028|1809.06537::fixed_220_60__structure_lite_caption::00029,18,2867,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.6356684755796744,139,simple_hybrid_minimal_adjacency_control,False,0.169,False,1809.06537,200,1809.06537::q5,what datasets are used in the experiment?,5,1809.06537::fixed_220_60__structure_lite_caption::00008|1809.06537::fixed_220_60__structure_lite_caption::00009|1809.06537::fixed_220_60__structure_lite_caption::00010|1809.06537::fixed_220_60__structure_lite_caption::00011|1809.06537::fixed_220_60__structure_lite_caption::00013|1809.06537::fixed_220_60__structure_lite_caption::00014|1809.06537::fixed_220_60__structure_lite_caption::00015|1809.06537::fixed_220_60__structure_lite_caption::00016|1809.06537::fixed_220_60__structure_lite_caption::00017|1809.06537::fixed_220_60__structure_lite_caption::00018|1809.06537::fixed_220_60__structure_lite_caption::00024|1809.06537::fixed_220_60__structure_lite_caption::00025|1809.06537::fixed_220_60__structure_lite_caption::00026|1809.06537::fixed_220_60__structure_lite_caption::00027|1809.06537::fixed_220_60__structure_lite_caption::00028|1809.06537::fixed_220_60__structure_lite_caption::00029,16,2577,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.31628127969591385,159,simple_hybrid_minimal_adjacency_control,False,0.385,False,2003.03014,201,2003.03014::q0,Do they model semantics ,0,2003.03014::fixed_220_60__structure_lite_caption::00000|2003.03014::fixed_220_60__structure_lite_caption::00001|2003.03014::fixed_220_60__structure_lite_caption::00002|2003.03014::fixed_220_60__structure_lite_caption::00003|2003.03014::fixed_220_60__structure_lite_caption::00004|2003.03014::fixed_220_60__structure_lite_caption::00005|2003.03014::fixed_220_60__structure_lite_caption::00021|2003.03014::fixed_220_60__structure_lite_caption::00022|2003.03014::fixed_220_60__structure_lite_caption::00023|2003.03014::fixed_220_60__structure_lite_caption::00032|2003.03014::fixed_220_60__structure_lite_caption::00033|2003.03014::fixed_220_60__structure_lite_caption::00034|2003.03014::fixed_220_60__structure_lite_caption::00035|2003.03014::fixed_220_60__structure_lite_caption::00047|2003.03014::fixed_220_60__structure_lite_caption::00048|2003.03014::fixed_220_60__structure_lite_caption::00049|2003.03014::fixed_220_60__structure_lite_caption::00074|2003.03014::fixed_220_60__structure_lite_caption::00075|2003.03014::fixed_220_60__structure_lite_caption::00076|2003.03014::fixed_220_60__structure_lite_caption::00084,20,3994,False,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.24287298067785873,96,simple_hybrid_minimal_adjacency_control,True,0.486,False,2003.03014,201,2003.03014::q1,How do they identify discussions of LGBTQ people in the New York Times?,1,2003.03014::fixed_220_60__structure_lite_caption::00010|2003.03014::fixed_220_60__structure_lite_caption::00011|2003.03014::fixed_220_60__structure_lite_caption::00012|2003.03014::fixed_220_60__structure_lite_caption::00013|2003.03014::fixed_220_60__structure_lite_caption::00014|2003.03014::fixed_220_60__structure_lite_caption::00033|2003.03014::fixed_220_60__structure_lite_caption::00034|2003.03014::fixed_220_60__structure_lite_caption::00035|2003.03014::fixed_220_60__structure_lite_caption::00036|2003.03014::fixed_220_60__structure_lite_caption::00041|2003.03014::fixed_220_60__structure_lite_caption::00042|2003.03014::fixed_220_60__structure_lite_caption::00043|2003.03014::fixed_220_60__structure_lite_caption::00052|2003.03014::fixed_220_60__structure_lite_caption::00053|2003.03014::fixed_220_60__structure_lite_caption::00054|2003.03014::fixed_220_60__structure_lite_caption::00070|2003.03014::fixed_220_60__structure_lite_caption::00071|2003.03014::fixed_220_60__structure_lite_caption::00072,18,3067,False,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__structure_lite_caption,,True,True,0.2920494140006335,377,simple_hybrid_minimal_adjacency_control,True,0.462,True,2003.03014,201,2003.03014::q2,Do they analyze specific derogatory words?,2,2003.03014::fixed_220_60__structure_lite_caption::00021|2003.03014::fixed_220_60__structure_lite_caption::00022|2003.03014::fixed_220_60__structure_lite_caption::00023|2003.03014::fixed_220_60__structure_lite_caption::00028|2003.03014::fixed_220_60__structure_lite_caption::00029|2003.03014::fixed_220_60__structure_lite_caption::00030|2003.03014::fixed_220_60__structure_lite_caption::00032|2003.03014::fixed_220_60__structure_lite_caption::00033|2003.03014::fixed_220_60__structure_lite_caption::00034|2003.03014::fixed_220_60__structure_lite_caption::00047|2003.03014::fixed_220_60__structure_lite_caption::00048|2003.03014::fixed_220_60__structure_lite_caption::00049|2003.03014::fixed_220_60__structure_lite_caption::00052|2003.03014::fixed_220_60__structure_lite_caption::00053|2003.03014::fixed_220_60__structure_lite_caption::00054|2003.03014::fixed_220_60__structure_lite_caption::00067|2003.03014::fixed_220_60__structure_lite_caption::00068|2003.03014::fixed_220_60__structure_lite_caption::00069|2003.03014::fixed_220_60__structure_lite_caption::00074|2003.03014::fixed_220_60__structure_lite_caption::00075,20,3688,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.7122285174693107,133,simple_hybrid_minimal_adjacency_control,False,0.277,False,1908.08345,202,1908.08345::q0,What is novel about their document-level encoder?,0,1908.08345::fixed_220_60__structure_lite_caption::00000|1908.08345::fixed_220_60__structure_lite_caption::00001|1908.08345::fixed_220_60__structure_lite_caption::00002|1908.08345::fixed_220_60__structure_lite_caption::00003|1908.08345::fixed_220_60__structure_lite_caption::00004|1908.08345::fixed_220_60__structure_lite_caption::00005|1908.08345::fixed_220_60__structure_lite_caption::00009|1908.08345::fixed_220_60__structure_lite_caption::00010|1908.08345::fixed_220_60__structure_lite_caption::00011|1908.08345::fixed_220_60__structure_lite_caption::00012|1908.08345::fixed_220_60__structure_lite_caption::00013|1908.08345::fixed_220_60__structure_lite_caption::00017|1908.08345::fixed_220_60__structure_lite_caption::00018|1908.08345::fixed_220_60__structure_lite_caption::00019|1908.08345::fixed_220_60__structure_lite_caption::00027|1908.08345::fixed_220_60__structure_lite_caption::00028|1908.08345::fixed_220_60__structure_lite_caption::00029|1908.08345::fixed_220_60__structure_lite_caption::00030|1908.08345::fixed_220_60__structure_lite_caption::00031|1908.08345::fixed_220_60__structure_lite_caption::00032,20,3017,False,False,validation
True,qasper_validation_full,0.4,True,True,fixed_220_60__structure_lite_caption,6,True,True,0.8002832861189801,726,simple_hybrid_minimal_adjacency_control,True,0.254,False,1908.08345,202,1908.08345::q1,What rouge score do they achieve?,1,1908.08345::fixed_220_60__structure_lite_caption::00001|1908.08345::fixed_220_60__structure_lite_caption::00002|1908.08345::fixed_220_60__structure_lite_caption::00003|1908.08345::fixed_220_60__structure_lite_caption::00004|1908.08345::fixed_220_60__structure_lite_caption::00005|1908.08345::fixed_220_60__structure_lite_caption::00006|1908.08345::fixed_220_60__structure_lite_caption::00007|1908.08345::fixed_220_60__structure_lite_caption::00008|1908.08345::fixed_220_60__structure_lite_caption::00009|1908.08345::fixed_220_60__structure_lite_caption::00010|1908.08345::fixed_220_60__structure_lite_caption::00017|1908.08345::fixed_220_60__structure_lite_caption::00018|1908.08345::fixed_220_60__structure_lite_caption::00019|1908.08345::fixed_220_60__structure_lite_caption::00021|1908.08345::fixed_220_60__structure_lite_caption::00022|1908.08345::fixed_220_60__structure_lite_caption::00023|1908.08345::fixed_220_60__structure_lite_caption::00024|1908.08345::fixed_220_60__structure_lite_caption::00027|1908.08345::fixed_220_60__structure_lite_caption::00028|1908.08345::fixed_220_60__structure_lite_caption::00029,20,3390,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.5613786591123702,86,simple_hybrid_minimal_adjacency_control,True,0.281,False,1908.08345,202,1908.08345::q2,What are the datasets used for evaluation?,2,1908.08345::fixed_220_60__structure_lite_caption::00004|1908.08345::fixed_220_60__structure_lite_caption::00005|1908.08345::fixed_220_60__structure_lite_caption::00006|1908.08345::fixed_220_60__structure_lite_caption::00009|1908.08345::fixed_220_60__structure_lite_caption::00010|1908.08345::fixed_220_60__structure_lite_caption::00011|1908.08345::fixed_220_60__structure_lite_caption::00013|1908.08345::fixed_220_60__structure_lite_caption::00014|1908.08345::fixed_220_60__structure_lite_caption::00015|1908.08345::fixed_220_60__structure_lite_caption::00016|1908.08345::fixed_220_60__structure_lite_caption::00017|1908.08345::fixed_220_60__structure_lite_caption::00018|1908.08345::fixed_220_60__structure_lite_caption::00019|1908.08345::fixed_220_60__structure_lite_caption::00026|1908.08345::fixed_220_60__structure_lite_caption::00027|1908.08345::fixed_220_60__structure_lite_caption::00028|1908.08345::fixed_220_60__structure_lite_caption::00029|1908.08345::fixed_220_60__structure_lite_caption::00030|1908.08345::fixed_220_60__structure_lite_caption::00031,19,2378,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.7717618905174992,30,simple_hybrid_minimal_adjacency_control,True,0.232,False,1611.02988,203,1611.02988::q0,What was their performance on emotion detection?,0,1611.02988::fixed_220_60__structure_lite_caption::00000|1611.02988::fixed_220_60__structure_lite_caption::00001|1611.02988::fixed_220_60__structure_lite_caption::00002|1611.02988::fixed_220_60__structure_lite_caption::00003|1611.02988::fixed_220_60__structure_lite_caption::00004|1611.02988::fixed_220_60__structure_lite_caption::00005|1611.02988::fixed_220_60__structure_lite_caption::00006|1611.02988::fixed_220_60__structure_lite_caption::00007|1611.02988::fixed_220_60__structure_lite_caption::00008|1611.02988::fixed_220_60__structure_lite_caption::00016|1611.02988::fixed_220_60__structure_lite_caption::00017|1611.02988::fixed_220_60__structure_lite_caption::00018|1611.02988::fixed_220_60__structure_lite_caption::00019|1611.02988::fixed_220_60__structure_lite_caption::00020|1611.02988::fixed_220_60__structure_lite_caption::00021,15,2580,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.9638049655997607,134,simple_hybrid_minimal_adjacency_control,True,0.228,False,1611.02988,203,1611.02988::q1,Which existing benchmarks did they compare to?,1,1611.02988::fixed_220_60__structure_lite_caption::00000|1611.02988::fixed_220_60__structure_lite_caption::00001|1611.02988::fixed_220_60__structure_lite_caption::00002|1611.02988::fixed_220_60__structure_lite_caption::00003|1611.02988::fixed_220_60__structure_lite_caption::00004|1611.02988::fixed_220_60__structure_lite_caption::00005|1611.02988::fixed_220_60__structure_lite_caption::00006|1611.02988::fixed_220_60__structure_lite_caption::00007|1611.02988::fixed_220_60__structure_lite_caption::00008|1611.02988::fixed_220_60__structure_lite_caption::00009|1611.02988::fixed_220_60__structure_lite_caption::00010|1611.02988::fixed_220_60__structure_lite_caption::00011|1611.02988::fixed_220_60__structure_lite_caption::00012|1611.02988::fixed_220_60__structure_lite_caption::00016|1611.02988::fixed_220_60__structure_lite_caption::00017|1611.02988::fixed_220_60__structure_lite_caption::00018|1611.02988::fixed_220_60__structure_lite_caption::00019|1611.02988::fixed_220_60__structure_lite_caption::00020,18,3222,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.7687705653604546,156,simple_hybrid_minimal_adjacency_control,False,0.24,False,1611.02988,203,1611.02988::q2,Which Facebook pages did they look at?,2,1611.02988::fixed_220_60__structure_lite_caption::00001|1611.02988::fixed_220_60__structure_lite_caption::00002|1611.02988::fixed_220_60__structure_lite_caption::00003|1611.02988::fixed_220_60__structure_lite_caption::00004|1611.02988::fixed_220_60__structure_lite_caption::00005|1611.02988::fixed_220_60__structure_lite_caption::00009|1611.02988::fixed_220_60__structure_lite_caption::00010|1611.02988::fixed_220_60__structure_lite_caption::00011|1611.02988::fixed_220_60__structure_lite_caption::00012|1611.02988::fixed_220_60__structure_lite_caption::00016|1611.02988::fixed_220_60__structure_lite_caption::00017|1611.02988::fixed_220_60__structure_lite_caption::00018|1611.02988::fixed_220_60__structure_lite_caption::00019|1611.02988::fixed_220_60__structure_lite_caption::00020,14,2570,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,1.0940054495912805,93,simple_hybrid_minimal_adjacency_control,False,0.205,False,1604.08504,204,1604.08504::q0,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,0,1604.08504::fixed_220_60__structure_lite_caption::00000|1604.08504::fixed_220_60__structure_lite_caption::00001|1604.08504::fixed_220_60__structure_lite_caption::00002|1604.08504::fixed_220_60__structure_lite_caption::00003|1604.08504::fixed_220_60__structure_lite_caption::00004|1604.08504::fixed_220_60__structure_lite_caption::00005|1604.08504::fixed_220_60__structure_lite_caption::00006|1604.08504::fixed_220_60__structure_lite_caption::00007|1604.08504::fixed_220_60__structure_lite_caption::00008|1604.08504::fixed_220_60__structure_lite_caption::00009|1604.08504::fixed_220_60__structure_lite_caption::00010|1604.08504::fixed_220_60__structure_lite_caption::00011|1604.08504::fixed_220_60__structure_lite_caption::00012|1604.08504::fixed_220_60__structure_lite_caption::00013|1604.08504::fixed_220_60__structure_lite_caption::00014,15,2409,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.963669391462307,384,simple_hybrid_minimal_adjacency_control,False,0.174,True,1604.08504,204,1604.08504::q1,What is the benchmark dataset and is its quality high?,1,1604.08504::fixed_220_60__structure_lite_caption::00001|1604.08504::fixed_220_60__structure_lite_caption::00002|1604.08504::fixed_220_60__structure_lite_caption::00003|1604.08504::fixed_220_60__structure_lite_caption::00004|1604.08504::fixed_220_60__structure_lite_caption::00005|1604.08504::fixed_220_60__structure_lite_caption::00006|1604.08504::fixed_220_60__structure_lite_caption::00007|1604.08504::fixed_220_60__structure_lite_caption::00008|1604.08504::fixed_220_60__structure_lite_caption::00009|1604.08504::fixed_220_60__structure_lite_caption::00010|1604.08504::fixed_220_60__structure_lite_caption::00011|1604.08504::fixed_220_60__structure_lite_caption::00012|1604.08504::fixed_220_60__structure_lite_caption::00014|1604.08504::fixed_220_60__structure_lite_caption::00015|1604.08504::fixed_220_60__structure_lite_caption::00016,15,2122,True,True,validation
False,qasper_validation_full,0.75,True,False,fixed_220_60__structure_lite_caption,,False,False,0.9850136239782016,218,simple_hybrid_minimal_adjacency_control,False,0.168,True,1604.08504,204,1604.08504::q2,How do they detect spammers?,2,1604.08504::fixed_220_60__structure_lite_caption::00000|1604.08504::fixed_220_60__structure_lite_caption::00001|1604.08504::fixed_220_60__structure_lite_caption::00002|1604.08504::fixed_220_60__structure_lite_caption::00003|1604.08504::fixed_220_60__structure_lite_caption::00004|1604.08504::fixed_220_60__structure_lite_caption::00005|1604.08504::fixed_220_60__structure_lite_caption::00006|1604.08504::fixed_220_60__structure_lite_caption::00007|1604.08504::fixed_220_60__structure_lite_caption::00009|1604.08504::fixed_220_60__structure_lite_caption::00010|1604.08504::fixed_220_60__structure_lite_caption::00011|1604.08504::fixed_220_60__structure_lite_caption::00012|1604.08504::fixed_220_60__structure_lite_caption::00014|1604.08504::fixed_220_60__structure_lite_caption::00015|1604.08504::fixed_220_60__structure_lite_caption::00016,15,2169,False,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.9315770215879985,113,simple_hybrid_minimal_adjacency_control,False,0.177,False,1802.08636,205,1802.08636::q0,Do they use other evaluation metrics besides ROUGE?,0,1802.08636::fixed_220_60__structure_lite_caption::00001|1802.08636::fixed_220_60__structure_lite_caption::00002|1802.08636::fixed_220_60__structure_lite_caption::00003|1802.08636::fixed_220_60__structure_lite_caption::00006|1802.08636::fixed_220_60__structure_lite_caption::00007|1802.08636::fixed_220_60__structure_lite_caption::00008|1802.08636::fixed_220_60__structure_lite_caption::00009|1802.08636::fixed_220_60__structure_lite_caption::00010|1802.08636::fixed_220_60__structure_lite_caption::00011|1802.08636::fixed_220_60__structure_lite_caption::00012|1802.08636::fixed_220_60__structure_lite_caption::00014|1802.08636::fixed_220_60__structure_lite_caption::00015|1802.08636::fixed_220_60__structure_lite_caption::00016|1802.08636::fixed_220_60__structure_lite_caption::00017|1802.08636::fixed_220_60__structure_lite_caption::00018|1802.08636::fixed_220_60__structure_lite_caption::00019,16,2546,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8777899743871204,0,simple_hybrid_minimal_adjacency_control,False,0.147,False,1802.08636,205,1802.08636::q1,What is their ROUGE score?,1,1802.08636::fixed_220_60__structure_lite_caption::00001|1802.08636::fixed_220_60__structure_lite_caption::00002|1802.08636::fixed_220_60__structure_lite_caption::00003|1802.08636::fixed_220_60__structure_lite_caption::00005|1802.08636::fixed_220_60__structure_lite_caption::00006|1802.08636::fixed_220_60__structure_lite_caption::00007|1802.08636::fixed_220_60__structure_lite_caption::00008|1802.08636::fixed_220_60__structure_lite_caption::00009|1802.08636::fixed_220_60__structure_lite_caption::00010|1802.08636::fixed_220_60__structure_lite_caption::00011|1802.08636::fixed_220_60__structure_lite_caption::00012|1802.08636::fixed_220_60__structure_lite_caption::00013|1802.08636::fixed_220_60__structure_lite_caption::00018|1802.08636::fixed_220_60__structure_lite_caption::00019,14,2399,False,False,validation
