caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,9,False,False,0.2957960027567195,152,simple_hybrid_baseline,False,0.396,False,2003.04866,237,2003.04866::q0,How were the datasets annotated?,0,2003.04866::fixed_220_60__structure_lite_caption::00053|2003.04866::fixed_220_60__structure_lite_caption::00052|2003.04866::fixed_220_60__structure_lite_caption::00017|2003.04866::fixed_220_60__structure_lite_caption::00029|2003.04866::fixed_220_60__structure_lite_caption::00020|2003.04866::fixed_220_60__structure_lite_caption::00005|2003.04866::fixed_220_60__structure_lite_caption::00030|2003.04866::fixed_220_60__structure_lite_caption::00064|2003.04866::fixed_220_60__structure_lite_caption::00032|2003.04866::fixed_220_60__structure_lite_caption::00050|2003.04866::fixed_220_60__structure_lite_caption::00000|2003.04866::fixed_220_60__structure_lite_caption::00044|2003.04866::fixed_220_60__structure_lite_caption::00004|2003.04866::fixed_220_60__structure_lite_caption::00043|2003.04866::fixed_220_60__structure_lite_caption::00033|2003.04866::fixed_220_60__structure_lite_caption::00036|2003.04866::fixed_220_60__structure_lite_caption::00035|2003.04866::fixed_220_60__structure_lite_caption::00039|2003.04866::fixed_220_60__structure_lite_caption::00092|2003.04866::fixed_220_60__structure_lite_caption::00076,20,4292,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,14,True,True,0.2968297725706409,180,simple_hybrid_baseline,True,0.388,False,2003.04866,237,2003.04866::q1,What are the 12 languages covered?,1,2003.04866::fixed_220_60__structure_lite_caption::00013|2003.04866::fixed_220_60__structure_lite_caption::00064|2003.04866::fixed_220_60__structure_lite_caption::00017|2003.04866::fixed_220_60__structure_lite_caption::00037|2003.04866::fixed_220_60__structure_lite_caption::00065|2003.04866::fixed_220_60__structure_lite_caption::00036|2003.04866::fixed_220_60__structure_lite_caption::00029|2003.04866::fixed_220_60__structure_lite_caption::00076|2003.04866::fixed_220_60__structure_lite_caption::00039|2003.04866::fixed_220_60__structure_lite_caption::00038|2003.04866::fixed_220_60__structure_lite_caption::00030|2003.04866::fixed_220_60__structure_lite_caption::00062|2003.04866::fixed_220_60__structure_lite_caption::00035|2003.04866::fixed_220_60__structure_lite_caption::00027|2003.04866::fixed_220_60__structure_lite_caption::00031|2003.04866::fixed_220_60__structure_lite_caption::00043|2003.04866::fixed_220_60__structure_lite_caption::00040|2003.04866::fixed_220_60__structure_lite_caption::00066|2003.04866::fixed_220_60__structure_lite_caption::00052|2003.04866::fixed_220_60__structure_lite_caption::00070,20,4307,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,14,True,True,0.8686964795432921,100,simple_hybrid_baseline,True,0.305,False,1704.04452,238,1704.04452::q0,Does the corpus contain only English documents?,0,1704.04452::fixed_220_60__structure_lite_caption::00026|1704.04452::fixed_220_60__structure_lite_caption::00013|1704.04452::fixed_220_60__structure_lite_caption::00019|1704.04452::fixed_220_60__structure_lite_caption::00020|1704.04452::fixed_220_60__structure_lite_caption::00022|1704.04452::fixed_220_60__structure_lite_caption::00028|1704.04452::fixed_220_60__structure_lite_caption::00006|1704.04452::fixed_220_60__structure_lite_caption::00012|1704.04452::fixed_220_60__structure_lite_caption::00018|1704.04452::fixed_220_60__structure_lite_caption::00008|1704.04452::fixed_220_60__structure_lite_caption::00009|1704.04452::fixed_220_60__structure_lite_caption::00015|1704.04452::fixed_220_60__structure_lite_caption::00024|1704.04452::fixed_220_60__structure_lite_caption::00001|1704.04452::fixed_220_60__structure_lite_caption::00027|1704.04452::fixed_220_60__structure_lite_caption::00010|1704.04452::fixed_220_60__structure_lite_caption::00002|1704.04452::fixed_220_60__structure_lite_caption::00005|1704.04452::fixed_220_60__structure_lite_caption::00004|1704.04452::fixed_220_60__structure_lite_caption::00011,20,3652,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,20,False,False,0.8182683158896289,24,simple_hybrid_baseline,False,0.328,False,1704.04452,238,1704.04452::q1,What type of evaluation is proposed for this task?,1,1704.04452::fixed_220_60__structure_lite_caption::00006|1704.04452::fixed_220_60__structure_lite_caption::00012|1704.04452::fixed_220_60__structure_lite_caption::00009|1704.04452::fixed_220_60__structure_lite_caption::00011|1704.04452::fixed_220_60__structure_lite_caption::00030|1704.04452::fixed_220_60__structure_lite_caption::00013|1704.04452::fixed_220_60__structure_lite_caption::00005|1704.04452::fixed_220_60__structure_lite_caption::00031|1704.04452::fixed_220_60__structure_lite_caption::00026|1704.04452::fixed_220_60__structure_lite_caption::00008|1704.04452::fixed_220_60__structure_lite_caption::00018|1704.04452::fixed_220_60__structure_lite_caption::00024|1704.04452::fixed_220_60__structure_lite_caption::00020|1704.04452::fixed_220_60__structure_lite_caption::00001|1704.04452::fixed_220_60__structure_lite_caption::00023|1704.04452::fixed_220_60__structure_lite_caption::00028|1704.04452::fixed_220_60__structure_lite_caption::00010|1704.04452::fixed_220_60__structure_lite_caption::00000|1704.04452::fixed_220_60__structure_lite_caption::00004|1704.04452::fixed_220_60__structure_lite_caption::00029,20,3440,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.7764034253092293,24,simple_hybrid_baseline,False,0.219,False,1704.04452,238,1704.04452::q2,What baseline system is proposed?,2,1704.04452::fixed_220_60__structure_lite_caption::00009|1704.04452::fixed_220_60__structure_lite_caption::00008|1704.04452::fixed_220_60__structure_lite_caption::00029|1704.04452::fixed_220_60__structure_lite_caption::00006|1704.04452::fixed_220_60__structure_lite_caption::00000|1704.04452::fixed_220_60__structure_lite_caption::00030|1704.04452::fixed_220_60__structure_lite_caption::00004|1704.04452::fixed_220_60__structure_lite_caption::00013|1704.04452::fixed_220_60__structure_lite_caption::00005|1704.04452::fixed_220_60__structure_lite_caption::00012|1704.04452::fixed_220_60__structure_lite_caption::00001|1704.04452::fixed_220_60__structure_lite_caption::00014|1704.04452::fixed_220_60__structure_lite_caption::00003|1704.04452::fixed_220_60__structure_lite_caption::00002|1704.04452::fixed_220_60__structure_lite_caption::00017|1704.04452::fixed_220_60__structure_lite_caption::00018|1704.04452::fixed_220_60__structure_lite_caption::00028|1704.04452::fixed_220_60__structure_lite_caption::00021|1704.04452::fixed_220_60__structure_lite_caption::00011|1704.04452::fixed_220_60__structure_lite_caption::00010,20,3264,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,6,True,True,0.8368220742150333,102,simple_hybrid_baseline,True,0.23,False,1704.04452,238,1704.04452::q3,How were crowd workers instructed to identify important elements in large document collections?,3,1704.04452::fixed_220_60__structure_lite_caption::00025|1704.04452::fixed_220_60__structure_lite_caption::00002|1704.04452::fixed_220_60__structure_lite_caption::00000|1704.04452::fixed_220_60__structure_lite_caption::00001|1704.04452::fixed_220_60__structure_lite_caption::00011|1704.04452::fixed_220_60__structure_lite_caption::00009|1704.04452::fixed_220_60__structure_lite_caption::00008|1704.04452::fixed_220_60__structure_lite_caption::00027|1704.04452::fixed_220_60__structure_lite_caption::00022|1704.04452::fixed_220_60__structure_lite_caption::00026|1704.04452::fixed_220_60__structure_lite_caption::00010|1704.04452::fixed_220_60__structure_lite_caption::00007|1704.04452::fixed_220_60__structure_lite_caption::00020|1704.04452::fixed_220_60__structure_lite_caption::00023|1704.04452::fixed_220_60__structure_lite_caption::00016|1704.04452::fixed_220_60__structure_lite_caption::00014|1704.04452::fixed_220_60__structure_lite_caption::00006|1704.04452::fixed_220_60__structure_lite_caption::00017|1704.04452::fixed_220_60__structure_lite_caption::00013|1704.04452::fixed_220_60__structure_lite_caption::00005,20,3518,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.8144624167459562,61,simple_hybrid_baseline,False,0.382,False,1704.04452,238,1704.04452::q4,Which collections of web documents are included in the corpus?,4,1704.04452::fixed_220_60__structure_lite_caption::00026|1704.04452::fixed_220_60__structure_lite_caption::00027|1704.04452::fixed_220_60__structure_lite_caption::00006|1704.04452::fixed_220_60__structure_lite_caption::00015|1704.04452::fixed_220_60__structure_lite_caption::00024|1704.04452::fixed_220_60__structure_lite_caption::00009|1704.04452::fixed_220_60__structure_lite_caption::00001|1704.04452::fixed_220_60__structure_lite_caption::00011|1704.04452::fixed_220_60__structure_lite_caption::00012|1704.04452::fixed_220_60__structure_lite_caption::00022|1704.04452::fixed_220_60__structure_lite_caption::00019|1704.04452::fixed_220_60__structure_lite_caption::00000|1704.04452::fixed_220_60__structure_lite_caption::00013|1704.04452::fixed_220_60__structure_lite_caption::00008|1704.04452::fixed_220_60__structure_lite_caption::00028|1704.04452::fixed_220_60__structure_lite_caption::00023|1704.04452::fixed_220_60__structure_lite_caption::00025|1704.04452::fixed_220_60__structure_lite_caption::00002|1704.04452::fixed_220_60__structure_lite_caption::00030|1704.04452::fixed_220_60__structure_lite_caption::00020,20,3424,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.8603710751665081,145,simple_hybrid_baseline,True,0.24,False,1704.04452,238,1704.04452::q5,How do the authors define a concept map?,5,1704.04452::fixed_220_60__structure_lite_caption::00004|1704.04452::fixed_220_60__structure_lite_caption::00018|1704.04452::fixed_220_60__structure_lite_caption::00022|1704.04452::fixed_220_60__structure_lite_caption::00001|1704.04452::fixed_220_60__structure_lite_caption::00000|1704.04452::fixed_220_60__structure_lite_caption::00009|1704.04452::fixed_220_60__structure_lite_caption::00005|1704.04452::fixed_220_60__structure_lite_caption::00020|1704.04452::fixed_220_60__structure_lite_caption::00016|1704.04452::fixed_220_60__structure_lite_caption::00006|1704.04452::fixed_220_60__structure_lite_caption::00023|1704.04452::fixed_220_60__structure_lite_caption::00002|1704.04452::fixed_220_60__structure_lite_caption::00021|1704.04452::fixed_220_60__structure_lite_caption::00015|1704.04452::fixed_220_60__structure_lite_caption::00012|1704.04452::fixed_220_60__structure_lite_caption::00024|1704.04452::fixed_220_60__structure_lite_caption::00010|1704.04452::fixed_220_60__structure_lite_caption::00028|1704.04452::fixed_220_60__structure_lite_caption::00030|1704.04452::fixed_220_60__structure_lite_caption::00013,20,3617,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,13,True,True,1.2437785678009141,158,simple_hybrid_baseline,True,0.149,False,2003.11562,239,2003.11562::q0,Is the LSTM baseline a sub-word model?,0,2003.11562::fixed_220_60__structure_lite_caption::00010|2003.11562::fixed_220_60__structure_lite_caption::00006|2003.11562::fixed_220_60__structure_lite_caption::00001|2003.11562::fixed_220_60__structure_lite_caption::00014|2003.11562::fixed_220_60__structure_lite_caption::00002|2003.11562::fixed_220_60__structure_lite_caption::00003|2003.11562::fixed_220_60__structure_lite_caption::00005|2003.11562::fixed_220_60__structure_lite_caption::00007|2003.11562::fixed_220_60__structure_lite_caption::00009|2003.11562::fixed_220_60__structure_lite_caption::00012|2003.11562::fixed_220_60__structure_lite_caption::00008|2003.11562::fixed_220_60__structure_lite_caption::00011|2003.11562::fixed_220_60__structure_lite_caption::00004|2003.11562::fixed_220_60__structure_lite_caption::00000|2003.11562::fixed_220_60__structure_lite_caption::00013,15,2449,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.2437785678009141,185,simple_hybrid_baseline,False,0.125,True,2003.11562,239,2003.11562::q1,How is pseudo-perplexity defined?,1,2003.11562::fixed_220_60__structure_lite_caption::00014|2003.11562::fixed_220_60__structure_lite_caption::00013|2003.11562::fixed_220_60__structure_lite_caption::00009|2003.11562::fixed_220_60__structure_lite_caption::00010|2003.11562::fixed_220_60__structure_lite_caption::00003|2003.11562::fixed_220_60__structure_lite_caption::00006|2003.11562::fixed_220_60__structure_lite_caption::00004|2003.11562::fixed_220_60__structure_lite_caption::00001|2003.11562::fixed_220_60__structure_lite_caption::00007|2003.11562::fixed_220_60__structure_lite_caption::00002|2003.11562::fixed_220_60__structure_lite_caption::00005|2003.11562::fixed_220_60__structure_lite_caption::00012|2003.11562::fixed_220_60__structure_lite_caption::00000|2003.11562::fixed_220_60__structure_lite_caption::00011|2003.11562::fixed_220_60__structure_lite_caption::00008,15,2449,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.9326799071446995,215,simple_hybrid_baseline,False,0.192,False,1608.08188,240,1608.08188::q0,What is the model architecture used?,0,1608.08188::fixed_220_60__structure_lite_caption::00011|1608.08188::fixed_220_60__structure_lite_caption::00010|1608.08188::fixed_220_60__structure_lite_caption::00004|1608.08188::fixed_220_60__structure_lite_caption::00009|1608.08188::fixed_220_60__structure_lite_caption::00017|1608.08188::fixed_220_60__structure_lite_caption::00006|1608.08188::fixed_220_60__structure_lite_caption::00013|1608.08188::fixed_220_60__structure_lite_caption::00007|1608.08188::fixed_220_60__structure_lite_caption::00021|1608.08188::fixed_220_60__structure_lite_caption::00014|1608.08188::fixed_220_60__structure_lite_caption::00022|1608.08188::fixed_220_60__structure_lite_caption::00015|1608.08188::fixed_220_60__structure_lite_caption::00019|1608.08188::fixed_220_60__structure_lite_caption::00005|1608.08188::fixed_220_60__structure_lite_caption::00008|1608.08188::fixed_220_60__structure_lite_caption::00012|1608.08188::fixed_220_60__structure_lite_caption::00023|1608.08188::fixed_220_60__structure_lite_caption::00000|1608.08188::fixed_220_60__structure_lite_caption::00020|1608.08188::fixed_220_60__structure_lite_caption::00026,20,3616,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.9731751354139799,189,simple_hybrid_baseline,True,0.182,False,1608.08188,240,1608.08188::q1,How is the data used for training annotated?,1,1608.08188::fixed_220_60__structure_lite_caption::00005|1608.08188::fixed_220_60__structure_lite_caption::00011|1608.08188::fixed_220_60__structure_lite_caption::00012|1608.08188::fixed_220_60__structure_lite_caption::00017|1608.08188::fixed_220_60__structure_lite_caption::00009|1608.08188::fixed_220_60__structure_lite_caption::00004|1608.08188::fixed_220_60__structure_lite_caption::00013|1608.08188::fixed_220_60__structure_lite_caption::00010|1608.08188::fixed_220_60__structure_lite_caption::00022|1608.08188::fixed_220_60__structure_lite_caption::00008|1608.08188::fixed_220_60__structure_lite_caption::00016|1608.08188::fixed_220_60__structure_lite_caption::00003|1608.08188::fixed_220_60__structure_lite_caption::00007|1608.08188::fixed_220_60__structure_lite_caption::00018|1608.08188::fixed_220_60__structure_lite_caption::00000|1608.08188::fixed_220_60__structure_lite_caption::00021|1608.08188::fixed_220_60__structure_lite_caption::00015|1608.08188::fixed_220_60__structure_lite_caption::00014|1608.08188::fixed_220_60__structure_lite_caption::00019|1608.08188::fixed_220_60__structure_lite_caption::00023,20,3773,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.1923957856161247,3,simple_hybrid_baseline,False,0.189,False,1906.06849,241,1906.06849::q0,what quantitative analysis is done?,0,1906.06849::fixed_220_60__structure_lite_caption::00001|1906.06849::fixed_220_60__structure_lite_caption::00011|1906.06849::fixed_220_60__structure_lite_caption::00012|1906.06849::fixed_220_60__structure_lite_caption::00015|1906.06849::fixed_220_60__structure_lite_caption::00007|1906.06849::fixed_220_60__structure_lite_caption::00010|1906.06849::fixed_220_60__structure_lite_caption::00005|1906.06849::fixed_220_60__structure_lite_caption::00000|1906.06849::fixed_220_60__structure_lite_caption::00003|1906.06849::fixed_220_60__structure_lite_caption::00008|1906.06849::fixed_220_60__structure_lite_caption::00006|1906.06849::fixed_220_60__structure_lite_caption::00013|1906.06849::fixed_220_60__structure_lite_caption::00002|1906.06849::fixed_220_60__structure_lite_caption::00014|1906.06849::fixed_220_60__structure_lite_caption::00004|1906.06849::fixed_220_60__structure_lite_caption::00009,16,2603,False,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.1923957856161247,89,simple_hybrid_baseline,False,0.132,False,1906.06849,241,1906.06849::q1,what are the baselines?,1,1906.06849::fixed_220_60__structure_lite_caption::00006|1906.06849::fixed_220_60__structure_lite_caption::00010|1906.06849::fixed_220_60__structure_lite_caption::00007|1906.06849::fixed_220_60__structure_lite_caption::00014|1906.06849::fixed_220_60__structure_lite_caption::00015|1906.06849::fixed_220_60__structure_lite_caption::00011|1906.06849::fixed_220_60__structure_lite_caption::00002|1906.06849::fixed_220_60__structure_lite_caption::00005|1906.06849::fixed_220_60__structure_lite_caption::00008|1906.06849::fixed_220_60__structure_lite_caption::00013|1906.06849::fixed_220_60__structure_lite_caption::00000|1906.06849::fixed_220_60__structure_lite_caption::00001|1906.06849::fixed_220_60__structure_lite_caption::00009|1906.06849::fixed_220_60__structure_lite_caption::00004|1906.06849::fixed_220_60__structure_lite_caption::00012|1906.06849::fixed_220_60__structure_lite_caption::00003,16,2603,True,False,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__structure_lite_caption,,True,True,0.5031508192129954,10,simple_hybrid_baseline,True,0.285,False,1901.08079,242,1901.08079::q0,Do they report results only on English data?,0,1901.08079::fixed_220_60__structure_lite_caption::00009|1901.08079::fixed_220_60__structure_lite_caption::00021|1901.08079::fixed_220_60__structure_lite_caption::00046|1901.08079::fixed_220_60__structure_lite_caption::00008|1901.08079::fixed_220_60__structure_lite_caption::00007|1901.08079::fixed_220_60__structure_lite_caption::00045|1901.08079::fixed_220_60__structure_lite_caption::00041|1901.08079::fixed_220_60__structure_lite_caption::00000|1901.08079::fixed_220_60__structure_lite_caption::00047|1901.08079::fixed_220_60__structure_lite_caption::00038|1901.08079::fixed_220_60__structure_lite_caption::00023|1901.08079::fixed_220_60__structure_lite_caption::00043|1901.08079::fixed_220_60__structure_lite_caption::00022|1901.08079::fixed_220_60__structure_lite_caption::00013|1901.08079::fixed_220_60__structure_lite_caption::00002|1901.08079::fixed_220_60__structure_lite_caption::00028|1901.08079::fixed_220_60__structure_lite_caption::00033|1901.08079::fixed_220_60__structure_lite_caption::00001|1901.08079::fixed_220_60__structure_lite_caption::00042|1901.08079::fixed_220_60__structure_lite_caption::00032,20,3593,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.5072118750875227,75,simple_hybrid_baseline,False,0.353,False,1901.08079,242,1901.08079::q1,What machine learning and deep learning methods are used for RQE?,1,1901.08079::fixed_220_60__structure_lite_caption::00002|1901.08079::fixed_220_60__structure_lite_caption::00003|1901.08079::fixed_220_60__structure_lite_caption::00047|1901.08079::fixed_220_60__structure_lite_caption::00017|1901.08079::fixed_220_60__structure_lite_caption::00027|1901.08079::fixed_220_60__structure_lite_caption::00018|1901.08079::fixed_220_60__structure_lite_caption::00037|1901.08079::fixed_220_60__structure_lite_caption::00034|1901.08079::fixed_220_60__structure_lite_caption::00028|1901.08079::fixed_220_60__structure_lite_caption::00001|1901.08079::fixed_220_60__structure_lite_caption::00016|1901.08079::fixed_220_60__structure_lite_caption::00013|1901.08079::fixed_220_60__structure_lite_caption::00036|1901.08079::fixed_220_60__structure_lite_caption::00014|1901.08079::fixed_220_60__structure_lite_caption::00019|1901.08079::fixed_220_60__structure_lite_caption::00048|1901.08079::fixed_220_60__structure_lite_caption::00010|1901.08079::fixed_220_60__structure_lite_caption::00006|1901.08079::fixed_220_60__structure_lite_caption::00005|1901.08079::fixed_220_60__structure_lite_caption::00008,20,3622,False,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,4,True,True,0.718292172457095,140,simple_hybrid_baseline,False,0.278,False,1805.06966,243,1805.06966::q0,by how much did nus outperform abus?,0,1805.06966::fixed_220_60__structure_lite_caption::00001|1805.06966::fixed_220_60__structure_lite_caption::00002|1805.06966::fixed_220_60__structure_lite_caption::00028|1805.06966::fixed_220_60__structure_lite_caption::00026|1805.06966::fixed_220_60__structure_lite_caption::00029|1805.06966::fixed_220_60__structure_lite_caption::00027|1805.06966::fixed_220_60__structure_lite_caption::00023|1805.06966::fixed_220_60__structure_lite_caption::00000|1805.06966::fixed_220_60__structure_lite_caption::00020|1805.06966::fixed_220_60__structure_lite_caption::00010|1805.06966::fixed_220_60__structure_lite_caption::00024|1805.06966::fixed_220_60__structure_lite_caption::00022|1805.06966::fixed_220_60__structure_lite_caption::00019|1805.06966::fixed_220_60__structure_lite_caption::00030|1805.06966::fixed_220_60__structure_lite_caption::00007|1805.06966::fixed_220_60__structure_lite_caption::00025|1805.06966::fixed_220_60__structure_lite_caption::00009|1805.06966::fixed_220_60__structure_lite_caption::00021|1805.06966::fixed_220_60__structure_lite_caption::00013|1805.06966::fixed_220_60__structure_lite_caption::00018,20,3432,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,0.8221012976140645,218,simple_hybrid_baseline,False,0.274,True,1805.06966,243,1805.06966::q1,what corpus is used to learn behavior?,1,1805.06966::fixed_220_60__structure_lite_caption::00004|1805.06966::fixed_220_60__structure_lite_caption::00005|1805.06966::fixed_220_60__structure_lite_caption::00003|1805.06966::fixed_220_60__structure_lite_caption::00006|1805.06966::fixed_220_60__structure_lite_caption::00016|1805.06966::fixed_220_60__structure_lite_caption::00015|1805.06966::fixed_220_60__structure_lite_caption::00020|1805.06966::fixed_220_60__structure_lite_caption::00013|1805.06966::fixed_220_60__structure_lite_caption::00018|1805.06966::fixed_220_60__structure_lite_caption::00014|1805.06966::fixed_220_60__structure_lite_caption::00019|1805.06966::fixed_220_60__structure_lite_caption::00001|1805.06966::fixed_220_60__structure_lite_caption::00010|1805.06966::fixed_220_60__structure_lite_caption::00024|1805.06966::fixed_220_60__structure_lite_caption::00009|1805.06966::fixed_220_60__structure_lite_caption::00012|1805.06966::fixed_220_60__structure_lite_caption::00022|1805.06966::fixed_220_60__structure_lite_caption::00025|1805.06966::fixed_220_60__structure_lite_caption::00011|1805.06966::fixed_220_60__structure_lite_caption::00017,20,3928,False,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.7025912838633687,82,simple_hybrid_baseline,True,0.278,False,1806.03125,244,1806.03125::q0,Which dataset has been used in this work?,0,1806.03125::fixed_220_60__structure_lite_caption::00022|1806.03125::fixed_220_60__structure_lite_caption::00000|1806.03125::fixed_220_60__structure_lite_caption::00001|1806.03125::fixed_220_60__structure_lite_caption::00031|1806.03125::fixed_220_60__structure_lite_caption::00025|1806.03125::fixed_220_60__structure_lite_caption::00011|1806.03125::fixed_220_60__structure_lite_caption::00005|1806.03125::fixed_220_60__structure_lite_caption::00032|1806.03125::fixed_220_60__structure_lite_caption::00013|1806.03125::fixed_220_60__structure_lite_caption::00004|1806.03125::fixed_220_60__structure_lite_caption::00033|1806.03125::fixed_220_60__structure_lite_caption::00015|1806.03125::fixed_220_60__structure_lite_caption::00016|1806.03125::fixed_220_60__structure_lite_caption::00006|1806.03125::fixed_220_60__structure_lite_caption::00026|1806.03125::fixed_220_60__structure_lite_caption::00003|1806.03125::fixed_220_60__structure_lite_caption::00012|1806.03125::fixed_220_60__structure_lite_caption::00028|1806.03125::fixed_220_60__structure_lite_caption::00024|1806.03125::fixed_220_60__structure_lite_caption::00017,20,3579,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,0.7605025520219867,112,simple_hybrid_baseline,False,0.237,False,1806.03125,244,1806.03125::q1,What can word subspace represent?,1,1806.03125::fixed_220_60__structure_lite_caption::00017|1806.03125::fixed_220_60__structure_lite_caption::00020|1806.03125::fixed_220_60__structure_lite_caption::00002|1806.03125::fixed_220_60__structure_lite_caption::00016|1806.03125::fixed_220_60__structure_lite_caption::00003|1806.03125::fixed_220_60__structure_lite_caption::00032|1806.03125::fixed_220_60__structure_lite_caption::00018|1806.03125::fixed_220_60__structure_lite_caption::00031|1806.03125::fixed_220_60__structure_lite_caption::00029|1806.03125::fixed_220_60__structure_lite_caption::00006|1806.03125::fixed_220_60__structure_lite_caption::00004|1806.03125::fixed_220_60__structure_lite_caption::00028|1806.03125::fixed_220_60__structure_lite_caption::00021|1806.03125::fixed_220_60__structure_lite_caption::00023|1806.03125::fixed_220_60__structure_lite_caption::00015|1806.03125::fixed_220_60__structure_lite_caption::00030|1806.03125::fixed_220_60__structure_lite_caption::00027|1806.03125::fixed_220_60__structure_lite_caption::00001|1806.03125::fixed_220_60__structure_lite_caption::00024|1806.03125::fixed_220_60__structure_lite_caption::00022,20,3874,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,12,False,False,1.2313354363827549,167,simple_hybrid_baseline,False,0.2,False,1910.14076,245,1910.14076::q0,How big are improvements of small-scale unbalanced datasets when sentence representation is enhanced with topic information?,0,1910.14076::fixed_220_60__structure_lite_caption::00007|1910.14076::fixed_220_60__structure_lite_caption::00008|1910.14076::fixed_220_60__structure_lite_caption::00002|1910.14076::fixed_220_60__structure_lite_caption::00014|1910.14076::fixed_220_60__structure_lite_caption::00001|1910.14076::fixed_220_60__structure_lite_caption::00003|1910.14076::fixed_220_60__structure_lite_caption::00000|1910.14076::fixed_220_60__structure_lite_caption::00006|1910.14076::fixed_220_60__structure_lite_caption::00011|1910.14076::fixed_220_60__structure_lite_caption::00019|1910.14076::fixed_220_60__structure_lite_caption::00012|1910.14076::fixed_220_60__structure_lite_caption::00010|1910.14076::fixed_220_60__structure_lite_caption::00018|1910.14076::fixed_220_60__structure_lite_caption::00009|1910.14076::fixed_220_60__structure_lite_caption::00004|1910.14076::fixed_220_60__structure_lite_caption::00016|1910.14076::fixed_220_60__structure_lite_caption::00015|1910.14076::fixed_220_60__structure_lite_caption::00013|1910.14076::fixed_220_60__structure_lite_caption::00005|1910.14076::fixed_220_60__structure_lite_caption::00017,20,3513,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,1.2313354363827549,167,simple_hybrid_baseline,False,0.227,False,1910.14076,245,1910.14076::q1,To what baseline models is proposed model compared?,1,1910.14076::fixed_220_60__structure_lite_caption::00002|1910.14076::fixed_220_60__structure_lite_caption::00012|1910.14076::fixed_220_60__structure_lite_caption::00010|1910.14076::fixed_220_60__structure_lite_caption::00014|1910.14076::fixed_220_60__structure_lite_caption::00005|1910.14076::fixed_220_60__structure_lite_caption::00016|1910.14076::fixed_220_60__structure_lite_caption::00008|1910.14076::fixed_220_60__structure_lite_caption::00011|1910.14076::fixed_220_60__structure_lite_caption::00004|1910.14076::fixed_220_60__structure_lite_caption::00019|1910.14076::fixed_220_60__structure_lite_caption::00001|1910.14076::fixed_220_60__structure_lite_caption::00017|1910.14076::fixed_220_60__structure_lite_caption::00006|1910.14076::fixed_220_60__structure_lite_caption::00015|1910.14076::fixed_220_60__structure_lite_caption::00003|1910.14076::fixed_220_60__structure_lite_caption::00007|1910.14076::fixed_220_60__structure_lite_caption::00000|1910.14076::fixed_220_60__structure_lite_caption::00009|1910.14076::fixed_220_60__structure_lite_caption::00018|1910.14076::fixed_220_60__structure_lite_caption::00013,20,3513,True,False,validation
