caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,2,False,False,1.088389121338912,102,simple_hybrid_minimal_adjacency_control,False,1.273,False,1908.07245,213,1908.07245::q3,Do they use large or small BERT?,3,1908.07245::paragraph_triple__mixed_structure_bundle::00002|1908.07245::paragraph_triple__mixed_structure_bundle::00003|1908.07245::paragraph_triple__mixed_structure_bundle::00004|1908.07245::paragraph_triple__mixed_structure_bundle::00005|1908.07245::paragraph_triple__mixed_structure_bundle::00007|1908.07245::paragraph_triple__mixed_structure_bundle::00008|1908.07245::paragraph_triple__mixed_structure_bundle::aux00000|1908.07245::paragraph_triple__mixed_structure_bundle::00019|1908.07245::paragraph_triple__mixed_structure_bundle::00020|1908.07245::paragraph_triple__mixed_structure_bundle::00021|1908.07245::paragraph_triple__mixed_structure_bundle::00022|1908.07245::paragraph_triple__mixed_structure_bundle::00023|1908.07245::paragraph_triple__mixed_structure_bundle::00024|1908.07245::paragraph_triple__mixed_structure_bundle::00025|1908.07245::paragraph_triple__mixed_structure_bundle::00026|1908.07245::paragraph_triple__mixed_structure_bundle::00027,16,2081,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,1.0507322175732217,81,simple_hybrid_minimal_adjacency_control,False,0.716,False,1908.07245,213,1908.07245::q4,How does the neural network architecture accomodate an unknown amount of senses per word?,4,1908.07245::paragraph_triple__mixed_structure_bundle::00002|1908.07245::paragraph_triple__mixed_structure_bundle::00003|1908.07245::paragraph_triple__mixed_structure_bundle::00004|1908.07245::paragraph_triple__mixed_structure_bundle::00005|1908.07245::paragraph_triple__mixed_structure_bundle::00013|1908.07245::paragraph_triple__mixed_structure_bundle::00014|1908.07245::paragraph_triple__mixed_structure_bundle::00015|1908.07245::paragraph_triple__mixed_structure_bundle::00020|1908.07245::paragraph_triple__mixed_structure_bundle::00021|1908.07245::paragraph_triple__mixed_structure_bundle::aux00004|1908.07245::paragraph_triple__mixed_structure_bundle::aux00006|1908.07245::paragraph_triple__mixed_structure_bundle::00022|1908.07245::paragraph_triple__mixed_structure_bundle::00023|1908.07245::paragraph_triple__mixed_structure_bundle::00024|1908.07245::paragraph_triple__mixed_structure_bundle::00025|1908.07245::paragraph_triple__mixed_structure_bundle::00026,16,2009,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.8211440984793628,0,simple_hybrid_minimal_adjacency_control,False,0.669,False,1901.01010,214,1901.01010::q0,Which fonts are the best indicators of high quality?,0,1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00011|1901.01010::paragraph_triple__mixed_structure_bundle::00012|1901.01010::paragraph_triple__mixed_structure_bundle::aux00003|1901.01010::paragraph_triple__mixed_structure_bundle::00013|1901.01010::paragraph_triple__mixed_structure_bundle::aux00004|1901.01010::paragraph_triple__mixed_structure_bundle::00014|1901.01010::paragraph_triple__mixed_structure_bundle::00015|1901.01010::paragraph_triple__mixed_structure_bundle::aux00007|1901.01010::paragraph_triple__mixed_structure_bundle::00021|1901.01010::paragraph_triple__mixed_structure_bundle::aux00008|1901.01010::paragraph_triple__mixed_structure_bundle::aux00012|1901.01010::paragraph_triple__mixed_structure_bundle::aux00013|1901.01010::paragraph_triple__mixed_structure_bundle::aux00014|1901.01010::paragraph_triple__mixed_structure_bundle::aux00015|1901.01010::paragraph_triple__mixed_structure_bundle::00024,18,3402,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.723388848660391,337,simple_hybrid_minimal_adjacency_control,False,0.655,True,1901.01010,214,1901.01010::q1,What kind of model do they use?,1,1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::00007|1901.01010::paragraph_triple__mixed_structure_bundle::00008|1901.01010::paragraph_triple__mixed_structure_bundle::00009|1901.01010::paragraph_triple__mixed_structure_bundle::aux00004|1901.01010::paragraph_triple__mixed_structure_bundle::00014|1901.01010::paragraph_triple__mixed_structure_bundle::00015|1901.01010::paragraph_triple__mixed_structure_bundle::00016|1901.01010::paragraph_triple__mixed_structure_bundle::00017|1901.01010::paragraph_triple__mixed_structure_bundle::00018,13,2997,False,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.8626599082790248,0,simple_hybrid_minimal_adjacency_control,False,0.797,False,1901.01010,214,1901.01010::q2,Did they release their data set of academic papers?,2,1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::aux00003|1901.01010::paragraph_triple__mixed_structure_bundle::00013|1901.01010::paragraph_triple__mixed_structure_bundle::aux00004|1901.01010::paragraph_triple__mixed_structure_bundle::00014|1901.01010::paragraph_triple__mixed_structure_bundle::00015|1901.01010::paragraph_triple__mixed_structure_bundle::aux00007|1901.01010::paragraph_triple__mixed_structure_bundle::00021|1901.01010::paragraph_triple__mixed_structure_bundle::aux00008|1901.01010::paragraph_triple__mixed_structure_bundle::00022|1901.01010::paragraph_triple__mixed_structure_bundle::aux00009|1901.01010::paragraph_triple__mixed_structure_bundle::aux00015|1901.01010::paragraph_triple__mixed_structure_bundle::00024|1901.01010::paragraph_triple__mixed_structure_bundle::aux00016|1901.01010::paragraph_triple__mixed_structure_bundle::aux00017,18,3574,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.9239681390296887,199,simple_hybrid_minimal_adjacency_control,True,0.749,False,1901.01010,214,1901.01010::q3,Do the methods that work best on academic papers also work best on Wikipedia?,3,1901.01010::paragraph_triple__mixed_structure_bundle::00000|1901.01010::paragraph_triple__mixed_structure_bundle::00001|1901.01010::paragraph_triple__mixed_structure_bundle::aux00000|1901.01010::paragraph_triple__mixed_structure_bundle::aux00001|1901.01010::paragraph_triple__mixed_structure_bundle::00002|1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::00019|1901.01010::paragraph_triple__mixed_structure_bundle::00020|1901.01010::paragraph_triple__mixed_structure_bundle::aux00005|1901.01010::paragraph_triple__mixed_structure_bundle::aux00007|1901.01010::paragraph_triple__mixed_structure_bundle::00021|1901.01010::paragraph_triple__mixed_structure_bundle::aux00008|1901.01010::paragraph_triple__mixed_structure_bundle::00022|1901.01010::paragraph_triple__mixed_structure_bundle::aux00009|1901.01010::paragraph_triple__mixed_structure_bundle::aux00015|1901.01010::paragraph_triple__mixed_structure_bundle::00024|1901.01010::paragraph_triple__mixed_structure_bundle::aux00016,20,3828,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.9208303161959932,60,simple_hybrid_minimal_adjacency_control,True,0.67,False,1901.01010,214,1901.01010::q4,What is their system's absolute accuracy?,4,1901.01010::paragraph_triple__mixed_structure_bundle::00000|1901.01010::paragraph_triple__mixed_structure_bundle::00001|1901.01010::paragraph_triple__mixed_structure_bundle::aux00000|1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::00007|1901.01010::paragraph_triple__mixed_structure_bundle::00008|1901.01010::paragraph_triple__mixed_structure_bundle::00009|1901.01010::paragraph_triple__mixed_structure_bundle::00010|1901.01010::paragraph_triple__mixed_structure_bundle::aux00004|1901.01010::paragraph_triple__mixed_structure_bundle::00014|1901.01010::paragraph_triple__mixed_structure_bundle::00015|1901.01010::paragraph_triple__mixed_structure_bundle::aux00007|1901.01010::paragraph_triple__mixed_structure_bundle::00021|1901.01010::paragraph_triple__mixed_structure_bundle::aux00008,17,3815,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.7665942553705045,139,simple_hybrid_minimal_adjacency_control,False,0.699,False,1901.01010,214,1901.01010::q5,"Which is more useful, visual or textual features?",5,1901.01010::paragraph_triple__mixed_structure_bundle::00000|1901.01010::paragraph_triple__mixed_structure_bundle::00001|1901.01010::paragraph_triple__mixed_structure_bundle::aux00000|1901.01010::paragraph_triple__mixed_structure_bundle::aux00001|1901.01010::paragraph_triple__mixed_structure_bundle::00002|1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::00007|1901.01010::paragraph_triple__mixed_structure_bundle::00008|1901.01010::paragraph_triple__mixed_structure_bundle::00009|1901.01010::paragraph_triple__mixed_structure_bundle::00010|1901.01010::paragraph_triple__mixed_structure_bundle::aux00007|1901.01010::paragraph_triple__mixed_structure_bundle::00021|1901.01010::paragraph_triple__mixed_structure_bundle::aux00008|1901.01010::paragraph_triple__mixed_structure_bundle::aux00017|1901.01010::paragraph_triple__mixed_structure_bundle::00025,17,3176,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7564566739077963,360,simple_hybrid_minimal_adjacency_control,True,0.732,True,1901.01010,214,1901.01010::q6,Which languages do they use?,6,1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::00007|1901.01010::paragraph_triple__mixed_structure_bundle::00008|1901.01010::paragraph_triple__mixed_structure_bundle::00009|1901.01010::paragraph_triple__mixed_structure_bundle::00010|1901.01010::paragraph_triple__mixed_structure_bundle::aux00004|1901.01010::paragraph_triple__mixed_structure_bundle::00014|1901.01010::paragraph_triple__mixed_structure_bundle::00015|1901.01010::paragraph_triple__mixed_structure_bundle::00016|1901.01010::paragraph_triple__mixed_structure_bundle::00017|1901.01010::paragraph_triple__mixed_structure_bundle::00018|1901.01010::paragraph_triple__mixed_structure_bundle::00019,15,3134,False,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.833454018826937,220,simple_hybrid_minimal_adjacency_control,True,0.758,False,1901.01010,214,1901.01010::q7,How large is their data set?,7,1901.01010::paragraph_triple__mixed_structure_bundle::00002|1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::00007|1901.01010::paragraph_triple__mixed_structure_bundle::00008|1901.01010::paragraph_triple__mixed_structure_bundle::00009|1901.01010::paragraph_triple__mixed_structure_bundle::00010|1901.01010::paragraph_triple__mixed_structure_bundle::aux00004|1901.01010::paragraph_triple__mixed_structure_bundle::00014|1901.01010::paragraph_triple__mixed_structure_bundle::00015|1901.01010::paragraph_triple__mixed_structure_bundle::00016|1901.01010::paragraph_triple__mixed_structure_bundle::aux00007|1901.01010::paragraph_triple__mixed_structure_bundle::00021|1901.01010::paragraph_triple__mixed_structure_bundle::aux00008,16,3453,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7115616702872315,360,simple_hybrid_minimal_adjacency_control,True,0.753,True,1901.01010,214,1901.01010::q8,Where do they get their ground truth quality judgments?,8,1901.01010::paragraph_triple__mixed_structure_bundle::00000|1901.01010::paragraph_triple__mixed_structure_bundle::00001|1901.01010::paragraph_triple__mixed_structure_bundle::aux00000|1901.01010::paragraph_triple__mixed_structure_bundle::00003|1901.01010::paragraph_triple__mixed_structure_bundle::00004|1901.01010::paragraph_triple__mixed_structure_bundle::00005|1901.01010::paragraph_triple__mixed_structure_bundle::00006|1901.01010::paragraph_triple__mixed_structure_bundle::aux00012|1901.01010::paragraph_triple__mixed_structure_bundle::aux00013|1901.01010::paragraph_triple__mixed_structure_bundle::aux00014|1901.01010::paragraph_triple__mixed_structure_bundle::aux00015|1901.01010::paragraph_triple__mixed_structure_bundle::00024|1901.01010::paragraph_triple__mixed_structure_bundle::aux00016,13,2948,False,True,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.6191979791600885,199,simple_hybrid_minimal_adjacency_control,False,0.902,True,1809.02279,215,1809.02279::q0,Which models did they experiment with?,0,1809.02279::paragraph_triple__mixed_structure_bundle::00000|1809.02279::paragraph_triple__mixed_structure_bundle::00001|1809.02279::paragraph_triple__mixed_structure_bundle::00002|1809.02279::paragraph_triple__mixed_structure_bundle::aux00013|1809.02279::paragraph_triple__mixed_structure_bundle::aux00014|1809.02279::paragraph_triple__mixed_structure_bundle::00016|1809.02279::paragraph_triple__mixed_structure_bundle::00022|1809.02279::paragraph_triple__mixed_structure_bundle::aux00017|1809.02279::paragraph_triple__mixed_structure_bundle::00023|1809.02279::paragraph_triple__mixed_structure_bundle::aux00018|1809.02279::paragraph_triple__mixed_structure_bundle::00024|1809.02279::paragraph_triple__mixed_structure_bundle::aux00024|1809.02279::paragraph_triple__mixed_structure_bundle::00028|1809.02279::paragraph_triple__mixed_structure_bundle::aux00025|1809.02279::paragraph_triple__mixed_structure_bundle::aux00026|1809.02279::paragraph_triple__mixed_structure_bundle::aux00027,16,1961,True,True,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.5017366592990211,220,simple_hybrid_minimal_adjacency_control,True,0.786,True,1809.02279,215,1809.02279::q1,What were their best results on the benchmark datasets?,1,1809.02279::paragraph_triple__mixed_structure_bundle::aux00000|1809.02279::paragraph_triple__mixed_structure_bundle::00008|1809.02279::paragraph_triple__mixed_structure_bundle::aux00001|1809.02279::paragraph_triple__mixed_structure_bundle::00011|1809.02279::paragraph_triple__mixed_structure_bundle::aux00006|1809.02279::paragraph_triple__mixed_structure_bundle::aux00007|1809.02279::paragraph_triple__mixed_structure_bundle::00022|1809.02279::paragraph_triple__mixed_structure_bundle::aux00017|1809.02279::paragraph_triple__mixed_structure_bundle::00023|1809.02279::paragraph_triple__mixed_structure_bundle::aux00018|1809.02279::paragraph_triple__mixed_structure_bundle::00024|1809.02279::paragraph_triple__mixed_structure_bundle::aux00019|1809.02279::paragraph_triple__mixed_structure_bundle::00025|1809.02279::paragraph_triple__mixed_structure_bundle::aux00029|1809.02279::paragraph_triple__mixed_structure_bundle::00030|1809.02279::paragraph_triple__mixed_structure_bundle::00031,16,1589,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.5326807704452163,73,simple_hybrid_minimal_adjacency_control,False,0.718,False,1809.02279,215,1809.02279::q2,What were the baselines?,2,1809.02279::paragraph_triple__mixed_structure_bundle::aux00000|1809.02279::paragraph_triple__mixed_structure_bundle::00008|1809.02279::paragraph_triple__mixed_structure_bundle::aux00001|1809.02279::paragraph_triple__mixed_structure_bundle::00009|1809.02279::paragraph_triple__mixed_structure_bundle::aux00002|1809.02279::paragraph_triple__mixed_structure_bundle::aux00003|1809.02279::paragraph_triple__mixed_structure_bundle::00010|1809.02279::paragraph_triple__mixed_structure_bundle::aux00004|1809.02279::paragraph_triple__mixed_structure_bundle::aux00005|1809.02279::paragraph_triple__mixed_structure_bundle::00011|1809.02279::paragraph_triple__mixed_structure_bundle::00019|1809.02279::paragraph_triple__mixed_structure_bundle::00020|1809.02279::paragraph_triple__mixed_structure_bundle::aux00016|1809.02279::paragraph_triple__mixed_structure_bundle::aux00019|1809.02279::paragraph_triple__mixed_structure_bundle::00025|1809.02279::paragraph_triple__mixed_structure_bundle::00026,16,1687,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,False,paragraph_triple__mixed_structure_bundle,3,False,False,0.5345753078623303,163,simple_hybrid_minimal_adjacency_control,False,0.887,True,1809.02279,215,1809.02279::q3,Which datasets were used?,3,1809.02279::paragraph_triple__mixed_structure_bundle::aux00004|1809.02279::paragraph_triple__mixed_structure_bundle::aux00005|1809.02279::paragraph_triple__mixed_structure_bundle::00011|1809.02279::paragraph_triple__mixed_structure_bundle::00021|1809.02279::paragraph_triple__mixed_structure_bundle::00022|1809.02279::paragraph_triple__mixed_structure_bundle::aux00017|1809.02279::paragraph_triple__mixed_structure_bundle::00023|1809.02279::paragraph_triple__mixed_structure_bundle::aux00023|1809.02279::paragraph_triple__mixed_structure_bundle::aux00024|1809.02279::paragraph_triple__mixed_structure_bundle::00028|1809.02279::paragraph_triple__mixed_structure_bundle::aux00025|1809.02279::paragraph_triple__mixed_structure_bundle::aux00026|1809.02279::paragraph_triple__mixed_structure_bundle::aux00027|1809.02279::paragraph_triple__mixed_structure_bundle::00029|1809.02279::paragraph_triple__mixed_structure_bundle::aux00028|1809.02279::paragraph_triple__mixed_structure_bundle::aux00029|1809.02279::paragraph_triple__mixed_structure_bundle::00030|1809.02279::paragraph_triple__mixed_structure_bundle::00031,18,1693,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,False,paragraph_triple__mixed_structure_bundle,,False,False,0.34437376617679316,876,simple_hybrid_minimal_adjacency_control,False,0.638,True,2002.01207,216,2002.01207::q0,what datasets were used?,0,2002.01207::paragraph_triple__mixed_structure_bundle::00009|2002.01207::paragraph_triple__mixed_structure_bundle::00010|2002.01207::paragraph_triple__mixed_structure_bundle::00011|2002.01207::paragraph_triple__mixed_structure_bundle::00014|2002.01207::paragraph_triple__mixed_structure_bundle::aux00001|2002.01207::paragraph_triple__mixed_structure_bundle::aux00002|2002.01207::paragraph_triple__mixed_structure_bundle::00017|2002.01207::paragraph_triple__mixed_structure_bundle::00018|2002.01207::paragraph_triple__mixed_structure_bundle::00019|2002.01207::paragraph_triple__mixed_structure_bundle::00020|2002.01207::paragraph_triple__mixed_structure_bundle::aux00003|2002.01207::paragraph_triple__mixed_structure_bundle::00021|2002.01207::paragraph_triple__mixed_structure_bundle::aux00004|2002.01207::paragraph_triple__mixed_structure_bundle::00024|2002.01207::paragraph_triple__mixed_structure_bundle::00025|2002.01207::paragraph_triple__mixed_structure_bundle::00026|2002.01207::paragraph_triple__mixed_structure_bundle::00027|2002.01207::paragraph_triple__mixed_structure_bundle::00028|2002.01207::paragraph_triple__mixed_structure_bundle::00029,19,1570,False,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.44307962272428164,802,simple_hybrid_minimal_adjacency_control,True,0.601,True,2002.01207,216,2002.01207::q1,what are the previous state of the art?,1,2002.01207::paragraph_triple__mixed_structure_bundle::00009|2002.01207::paragraph_triple__mixed_structure_bundle::00010|2002.01207::paragraph_triple__mixed_structure_bundle::00011|2002.01207::paragraph_triple__mixed_structure_bundle::00012|2002.01207::paragraph_triple__mixed_structure_bundle::aux00005|2002.01207::paragraph_triple__mixed_structure_bundle::00022|2002.01207::paragraph_triple__mixed_structure_bundle::aux00006|2002.01207::paragraph_triple__mixed_structure_bundle::aux00012|2002.01207::paragraph_triple__mixed_structure_bundle::aux00013|2002.01207::paragraph_triple__mixed_structure_bundle::00031|2002.01207::paragraph_triple__mixed_structure_bundle::aux00017|2002.01207::paragraph_triple__mixed_structure_bundle::00032|2002.01207::paragraph_triple__mixed_structure_bundle::aux00018|2002.01207::paragraph_triple__mixed_structure_bundle::aux00019|2002.01207::paragraph_triple__mixed_structure_bundle::aux00020|2002.01207::paragraph_triple__mixed_structure_bundle::00033,16,2020,False,True,validation
True,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,,True,True,0.45119543759596403,139,simple_hybrid_minimal_adjacency_control,False,0.564,False,2002.01207,216,2002.01207::q2,what surface-level features are used?,2,2002.01207::paragraph_triple__mixed_structure_bundle::00002|2002.01207::paragraph_triple__mixed_structure_bundle::00003|2002.01207::paragraph_triple__mixed_structure_bundle::00004|2002.01207::paragraph_triple__mixed_structure_bundle::00009|2002.01207::paragraph_triple__mixed_structure_bundle::00010|2002.01207::paragraph_triple__mixed_structure_bundle::00011|2002.01207::paragraph_triple__mixed_structure_bundle::00014|2002.01207::paragraph_triple__mixed_structure_bundle::aux00001|2002.01207::paragraph_triple__mixed_structure_bundle::aux00002|2002.01207::paragraph_triple__mixed_structure_bundle::00021|2002.01207::paragraph_triple__mixed_structure_bundle::aux00004|2002.01207::paragraph_triple__mixed_structure_bundle::aux00005|2002.01207::paragraph_triple__mixed_structure_bundle::00028|2002.01207::paragraph_triple__mixed_structure_bundle::00029|2002.01207::paragraph_triple__mixed_structure_bundle::aux00008|2002.01207::paragraph_triple__mixed_structure_bundle::aux00009|2002.01207::paragraph_triple__mixed_structure_bundle::aux00010|2002.01207::paragraph_triple__mixed_structure_bundle::00030,18,2057,False,False,validation
True,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,6,True,True,0.4792717701250274,148,simple_hybrid_minimal_adjacency_control,False,0.705,False,2002.01207,216,2002.01207::q3,what linguistics features are used?,3,2002.01207::paragraph_triple__mixed_structure_bundle::00002|2002.01207::paragraph_triple__mixed_structure_bundle::00003|2002.01207::paragraph_triple__mixed_structure_bundle::00004|2002.01207::paragraph_triple__mixed_structure_bundle::00009|2002.01207::paragraph_triple__mixed_structure_bundle::00010|2002.01207::paragraph_triple__mixed_structure_bundle::00011|2002.01207::paragraph_triple__mixed_structure_bundle::00013|2002.01207::paragraph_triple__mixed_structure_bundle::aux00000|2002.01207::paragraph_triple__mixed_structure_bundle::00014|2002.01207::paragraph_triple__mixed_structure_bundle::aux00001|2002.01207::paragraph_triple__mixed_structure_bundle::aux00002|2002.01207::paragraph_triple__mixed_structure_bundle::00020|2002.01207::paragraph_triple__mixed_structure_bundle::aux00003|2002.01207::paragraph_triple__mixed_structure_bundle::00021|2002.01207::paragraph_triple__mixed_structure_bundle::aux00004|2002.01207::paragraph_triple__mixed_structure_bundle::aux00005|2002.01207::paragraph_triple__mixed_structure_bundle::aux00009|2002.01207::paragraph_triple__mixed_structure_bundle::aux00010|2002.01207::paragraph_triple__mixed_structure_bundle::00030,19,2185,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.75516157989228,205,simple_hybrid_minimal_adjacency_control,True,0.726,False,1803.05223,217,1803.05223::q0,what dataset statistics are provided?,0,1803.05223::paragraph_triple__mixed_structure_bundle::aux00000|1803.05223::paragraph_triple__mixed_structure_bundle::00003|1803.05223::paragraph_triple__mixed_structure_bundle::00004|1803.05223::paragraph_triple__mixed_structure_bundle::00006|1803.05223::paragraph_triple__mixed_structure_bundle::00007|1803.05223::paragraph_triple__mixed_structure_bundle::00008|1803.05223::paragraph_triple__mixed_structure_bundle::00018|1803.05223::paragraph_triple__mixed_structure_bundle::00019|1803.05223::paragraph_triple__mixed_structure_bundle::aux00002|1803.05223::paragraph_triple__mixed_structure_bundle::aux00004|1803.05223::paragraph_triple__mixed_structure_bundle::00020|1803.05223::paragraph_triple__mixed_structure_bundle::aux00005|1803.05223::paragraph_triple__mixed_structure_bundle::00021|1803.05223::paragraph_triple__mixed_structure_bundle::00029|1803.05223::paragraph_triple__mixed_structure_bundle::aux00012|1803.05223::paragraph_triple__mixed_structure_bundle::aux00013|1803.05223::paragraph_triple__mixed_structure_bundle::aux00014|1803.05223::paragraph_triple__mixed_structure_bundle::00030|1803.05223::paragraph_triple__mixed_structure_bundle::00038|1803.05223::paragraph_triple__mixed_structure_bundle::00039,20,3365,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.6772890484739676,78,simple_hybrid_minimal_adjacency_control,True,0.763,False,1803.05223,217,1803.05223::q1,what is the size of their dataset?,1,1803.05223::paragraph_triple__mixed_structure_bundle::00015|1803.05223::paragraph_triple__mixed_structure_bundle::00016|1803.05223::paragraph_triple__mixed_structure_bundle::aux00001|1803.05223::paragraph_triple__mixed_structure_bundle::00024|1803.05223::paragraph_triple__mixed_structure_bundle::aux00006|1803.05223::paragraph_triple__mixed_structure_bundle::00025|1803.05223::paragraph_triple__mixed_structure_bundle::00028|1803.05223::paragraph_triple__mixed_structure_bundle::aux00011|1803.05223::paragraph_triple__mixed_structure_bundle::00029|1803.05223::paragraph_triple__mixed_structure_bundle::00030|1803.05223::paragraph_triple__mixed_structure_bundle::00031|1803.05223::paragraph_triple__mixed_structure_bundle::00032|1803.05223::paragraph_triple__mixed_structure_bundle::00033|1803.05223::paragraph_triple__mixed_structure_bundle::00034|1803.05223::paragraph_triple__mixed_structure_bundle::00035|1803.05223::paragraph_triple__mixed_structure_bundle::aux00017|1803.05223::paragraph_triple__mixed_structure_bundle::00037|1803.05223::paragraph_triple__mixed_structure_bundle::00038,18,3018,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,5,False,False,0.7978007181328546,90,simple_hybrid_minimal_adjacency_control,False,0.529,False,1803.05223,217,1803.05223::q2,what crowdsourcing platform was used?,2,1803.05223::paragraph_triple__mixed_structure_bundle::aux00000|1803.05223::paragraph_triple__mixed_structure_bundle::00003|1803.05223::paragraph_triple__mixed_structure_bundle::00004|1803.05223::paragraph_triple__mixed_structure_bundle::00007|1803.05223::paragraph_triple__mixed_structure_bundle::00008|1803.05223::paragraph_triple__mixed_structure_bundle::00009|1803.05223::paragraph_triple__mixed_structure_bundle::00010|1803.05223::paragraph_triple__mixed_structure_bundle::00011|1803.05223::paragraph_triple__mixed_structure_bundle::00014|1803.05223::paragraph_triple__mixed_structure_bundle::00015|1803.05223::paragraph_triple__mixed_structure_bundle::00016|1803.05223::paragraph_triple__mixed_structure_bundle::aux00010|1803.05223::paragraph_triple__mixed_structure_bundle::00028|1803.05223::paragraph_triple__mixed_structure_bundle::aux00011|1803.05223::paragraph_triple__mixed_structure_bundle::00029|1803.05223::paragraph_triple__mixed_structure_bundle::00037|1803.05223::paragraph_triple__mixed_structure_bundle::00038|1803.05223::paragraph_triple__mixed_structure_bundle::00039|1803.05223::paragraph_triple__mixed_structure_bundle::00040,19,3555,True,False,validation
