caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.4938954597481877,63,simple_hybrid_baseline,False,0.788,False,1801.05147,3,1801.05147::q1,What crowdsourcing platform is used?,1,1801.05147::paragraph_triple__structure_full_ref_linked_units::00006|1801.05147::paragraph_triple__structure_full_ref_linked_units::00051|1801.05147::paragraph_triple__structure_full_ref_linked_units::00005|1801.05147::paragraph_triple__structure_full_ref_linked_units::00004|1801.05147::paragraph_triple__structure_full_ref_linked_units::00050|1801.05147::paragraph_triple__structure_full_ref_linked_units::00031|1801.05147::paragraph_triple__structure_full_ref_linked_units::00018|1801.05147::paragraph_triple__structure_full_ref_linked_units::00049|1801.05147::paragraph_triple__structure_full_ref_linked_units::00052|1801.05147::paragraph_triple__structure_full_ref_linked_units::00034|1801.05147::paragraph_triple__structure_full_ref_linked_units::00000|1801.05147::paragraph_triple__structure_full_ref_linked_units::00058|1801.05147::paragraph_triple__structure_full_ref_linked_units::00048|1801.05147::paragraph_triple__structure_full_ref_linked_units::00016|1801.05147::paragraph_triple__structure_full_ref_linked_units::00022|1801.05147::paragraph_triple__structure_full_ref_linked_units::00017|1801.05147::paragraph_triple__structure_full_ref_linked_units::00015|1801.05147::paragraph_triple__structure_full_ref_linked_units::00029|1801.05147::paragraph_triple__structure_full_ref_linked_units::00001|1801.05147::paragraph_triple__structure_full_ref_linked_units::00026,20,2589,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,1.4768392370572208,72,simple_hybrid_baseline,False,0.483,False,1811.00383,4,1811.00383::q0,How do they match words before reordering them?,0,1811.00383::paragraph_triple__structure_full_ref_linked_units::00011|1811.00383::paragraph_triple__structure_full_ref_linked_units::00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00013|1811.00383::paragraph_triple__structure_full_ref_linked_units::00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00012|1811.00383::paragraph_triple__structure_full_ref_linked_units::00006|1811.00383::paragraph_triple__structure_full_ref_linked_units::00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00009|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00008|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::00010,20,3252,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,True,True,1.5040871934604905,63,simple_hybrid_baseline,True,0.442,True,1811.00383,4,1811.00383::q1,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,1,1811.00383::paragraph_triple__structure_full_ref_linked_units::00013|1811.00383::paragraph_triple__structure_full_ref_linked_units::00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00006|1811.00383::paragraph_triple__structure_full_ref_linked_units::00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::00011|1811.00383::paragraph_triple__structure_full_ref_linked_units::00009|1811.00383::paragraph_triple__structure_full_ref_linked_units::00012|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00010|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00008|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00007,20,3312,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,1.4995458673932789,77,simple_hybrid_baseline,False,0.355,True,1811.00383,4,1811.00383::q2,Which dataset(s) do they experiment with?,2,1811.00383::paragraph_triple__structure_full_ref_linked_units::00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::00010|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00003|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00011|1811.00383::paragraph_triple__structure_full_ref_linked_units::00012|1811.00383::paragraph_triple__structure_full_ref_linked_units::00002|1811.00383::paragraph_triple__structure_full_ref_linked_units::00009|1811.00383::paragraph_triple__structure_full_ref_linked_units::00004|1811.00383::paragraph_triple__structure_full_ref_linked_units::00013|1811.00383::paragraph_triple__structure_full_ref_linked_units::00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00005|1811.00383::paragraph_triple__structure_full_ref_linked_units::00006|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00000|1811.00383::paragraph_triple__structure_full_ref_linked_units::00007|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00001|1811.00383::paragraph_triple__structure_full_ref_linked_units::00008|1811.00383::paragraph_triple__structure_full_ref_linked_units::aux00002,20,3302,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,1.0708469055374592,173,simple_hybrid_baseline,False,0.533,True,1909.09067,5,1909.09067::q0,Which information about text structure is included in the corpus?,0,1909.09067::paragraph_triple__structure_full_ref_linked_units::00002|1909.09067::paragraph_triple__structure_full_ref_linked_units::00030|1909.09067::paragraph_triple__structure_full_ref_linked_units::00008|1909.09067::paragraph_triple__structure_full_ref_linked_units::00023|1909.09067::paragraph_triple__structure_full_ref_linked_units::00019|1909.09067::paragraph_triple__structure_full_ref_linked_units::00007|1909.09067::paragraph_triple__structure_full_ref_linked_units::00028|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.09067::paragraph_triple__structure_full_ref_linked_units::00021|1909.09067::paragraph_triple__structure_full_ref_linked_units::00017|1909.09067::paragraph_triple__structure_full_ref_linked_units::00001|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.09067::paragraph_triple__structure_full_ref_linked_units::00022|1909.09067::paragraph_triple__structure_full_ref_linked_units::00006|1909.09067::paragraph_triple__structure_full_ref_linked_units::00003|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.09067::paragraph_triple__structure_full_ref_linked_units::00024|1909.09067::paragraph_triple__structure_full_ref_linked_units::00005|1909.09067::paragraph_triple__structure_full_ref_linked_units::00010|1909.09067::paragraph_triple__structure_full_ref_linked_units::00018,20,2630,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.9397394136807817,277,simple_hybrid_baseline,True,0.538,True,1909.09067,5,1909.09067::q1,Which information about typography is included in the corpus?,1,1909.09067::paragraph_triple__structure_full_ref_linked_units::00008|1909.09067::paragraph_triple__structure_full_ref_linked_units::00030|1909.09067::paragraph_triple__structure_full_ref_linked_units::00028|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.09067::paragraph_triple__structure_full_ref_linked_units::00019|1909.09067::paragraph_triple__structure_full_ref_linked_units::00006|1909.09067::paragraph_triple__structure_full_ref_linked_units::00007|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.09067::paragraph_triple__structure_full_ref_linked_units::00023|1909.09067::paragraph_triple__structure_full_ref_linked_units::00021|1909.09067::paragraph_triple__structure_full_ref_linked_units::00003|1909.09067::paragraph_triple__structure_full_ref_linked_units::00017|1909.09067::paragraph_triple__structure_full_ref_linked_units::00002|1909.09067::paragraph_triple__structure_full_ref_linked_units::00010|1909.09067::paragraph_triple__structure_full_ref_linked_units::00005|1909.09067::paragraph_triple__structure_full_ref_linked_units::00011|1909.09067::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.09067::paragraph_triple__structure_full_ref_linked_units::00027|1909.09067::paragraph_triple__structure_full_ref_linked_units::00018|1909.09067::paragraph_triple__structure_full_ref_linked_units::00026,20,2308,True,True,validation
True,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,1.0450672645739911,205,simple_hybrid_baseline,True,0.677,True,1704.06194,6,1704.06194::q0,On which benchmarks they achieve the state of the art?,0,1704.06194::paragraph_triple__structure_full_ref_linked_units::00026|1704.06194::paragraph_triple__structure_full_ref_linked_units::00028|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::00029|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00011|1704.06194::paragraph_triple__structure_full_ref_linked_units::00027|1704.06194::paragraph_triple__structure_full_ref_linked_units::00007|1704.06194::paragraph_triple__structure_full_ref_linked_units::00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00009|1704.06194::paragraph_triple__structure_full_ref_linked_units::00006|1704.06194::paragraph_triple__structure_full_ref_linked_units::00025|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00017|1704.06194::paragraph_triple__structure_full_ref_linked_units::00022|1704.06194::paragraph_triple__structure_full_ref_linked_units::00030|1704.06194::paragraph_triple__structure_full_ref_linked_units::00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00008|1704.06194::paragraph_triple__structure_full_ref_linked_units::00024,20,4661,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,9,False,False,0.7118834080717489,274,simple_hybrid_baseline,False,0.981,False,1704.06194,6,1704.06194::q1,What they use in their propsoed framework?,1,1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00013|1704.06194::paragraph_triple__structure_full_ref_linked_units::00023|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00008|1704.06194::paragraph_triple__structure_full_ref_linked_units::00024|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00003|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00012|1704.06194::paragraph_triple__structure_full_ref_linked_units::00018|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00006|1704.06194::paragraph_triple__structure_full_ref_linked_units::00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::00019|1704.06194::paragraph_triple__structure_full_ref_linked_units::00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00016|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00004|1704.06194::paragraph_triple__structure_full_ref_linked_units::00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00015|1704.06194::paragraph_triple__structure_full_ref_linked_units::00029|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032,20,3175,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,3,True,True,0.8495515695067265,141,simple_hybrid_baseline,True,0.81,False,1704.06194,6,1704.06194::q2,What does KBQA abbreviate for,2,1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00019|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032|1704.06194::paragraph_triple__structure_full_ref_linked_units::00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00033|1704.06194::paragraph_triple__structure_full_ref_linked_units::00024|1704.06194::paragraph_triple__structure_full_ref_linked_units::00023|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00015|1704.06194::paragraph_triple__structure_full_ref_linked_units::00014|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00009|1704.06194::paragraph_triple__structure_full_ref_linked_units::00015|1704.06194::paragraph_triple__structure_full_ref_linked_units::00017|1704.06194::paragraph_triple__structure_full_ref_linked_units::00025|1704.06194::paragraph_triple__structure_full_ref_linked_units::00030,20,3789,True,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,7,True,True,1.0121076233183857,185,simple_hybrid_baseline,True,0.588,True,1704.06194,6,1704.06194::q3,What is te core component for KBQA?,3,1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00001|1704.06194::paragraph_triple__structure_full_ref_linked_units::00023|1704.06194::paragraph_triple__structure_full_ref_linked_units::00032|1704.06194::paragraph_triple__structure_full_ref_linked_units::00024|1704.06194::paragraph_triple__structure_full_ref_linked_units::00017|1704.06194::paragraph_triple__structure_full_ref_linked_units::00000|1704.06194::paragraph_triple__structure_full_ref_linked_units::00031|1704.06194::paragraph_triple__structure_full_ref_linked_units::00028|1704.06194::paragraph_triple__structure_full_ref_linked_units::00015|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00004|1704.06194::paragraph_triple__structure_full_ref_linked_units::00033|1704.06194::paragraph_triple__structure_full_ref_linked_units::00002|1704.06194::paragraph_triple__structure_full_ref_linked_units::00029|1704.06194::paragraph_triple__structure_full_ref_linked_units::00016|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00015|1704.06194::paragraph_triple__structure_full_ref_linked_units::aux00020|1704.06194::paragraph_triple__structure_full_ref_linked_units::00014|1704.06194::paragraph_triple__structure_full_ref_linked_units::00027|1704.06194::paragraph_triple__structure_full_ref_linked_units::00030,20,4514,True,True,validation
False,qasper_validation_full,0.6,True,True,paragraph_triple__structure_full_ref_linked_units,7,True,True,0.7188585607940446,410,simple_hybrid_baseline,True,0.561,True,1909.00512,7,1909.00512::q0,What experiments are proposed to test that upper layers produce context-specific embeddings?,0,1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.00512::paragraph_triple__structure_full_ref_linked_units::00003|1909.00512::paragraph_triple__structure_full_ref_linked_units::00026|1909.00512::paragraph_triple__structure_full_ref_linked_units::00004|1909.00512::paragraph_triple__structure_full_ref_linked_units::00002|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.00512::paragraph_triple__structure_full_ref_linked_units::00019|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.00512::paragraph_triple__structure_full_ref_linked_units::00020|1909.00512::paragraph_triple__structure_full_ref_linked_units::00005|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00512::paragraph_triple__structure_full_ref_linked_units::00021|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00007|1909.00512::paragraph_triple__structure_full_ref_linked_units::00000|1909.00512::paragraph_triple__structure_full_ref_linked_units::00007|1909.00512::paragraph_triple__structure_full_ref_linked_units::00001|1909.00512::paragraph_triple__structure_full_ref_linked_units::00028|1909.00512::paragraph_triple__structure_full_ref_linked_units::00027|1909.00512::paragraph_triple__structure_full_ref_linked_units::00025|1909.00512::paragraph_triple__structure_full_ref_linked_units::00022,20,2897,True,True,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,18,True,True,0.8516129032258064,162,simple_hybrid_baseline,True,0.534,False,1909.00512,7,1909.00512::q1,How do they calculate a static embedding for each word?,1,1909.00512::paragraph_triple__structure_full_ref_linked_units::00006|1909.00512::paragraph_triple__structure_full_ref_linked_units::00014|1909.00512::paragraph_triple__structure_full_ref_linked_units::00025|1909.00512::paragraph_triple__structure_full_ref_linked_units::00027|1909.00512::paragraph_triple__structure_full_ref_linked_units::aux00009|1909.00512::paragraph_triple__structure_full_ref_linked_units::00028|1909.00512::paragraph_triple__structure_full_ref_linked_units::00011|1909.00512::paragraph_triple__structure_full_ref_linked_units::00000|1909.00512::paragraph_triple__structure_full_ref_linked_units::00008|1909.00512::paragraph_triple__structure_full_ref_linked_units::00015|1909.00512::paragraph_triple__structure_full_ref_linked_units::00001|1909.00512::paragraph_triple__structure_full_ref_linked_units::00016|1909.00512::paragraph_triple__structure_full_ref_linked_units::00021|1909.00512::paragraph_triple__structure_full_ref_linked_units::00004|1909.00512::paragraph_triple__structure_full_ref_linked_units::00002|1909.00512::paragraph_triple__structure_full_ref_linked_units::00005|1909.00512::paragraph_triple__structure_full_ref_linked_units::00018|1909.00512::paragraph_triple__structure_full_ref_linked_units::00026|1909.00512::paragraph_triple__structure_full_ref_linked_units::00013|1909.00512::paragraph_triple__structure_full_ref_linked_units::00007,20,3432,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.9882219705549263,239,simple_hybrid_baseline,True,0.588,True,2003.03106,8,2003.03106::q0,What is the performance of BERT on the task?,0,2003.03106::paragraph_triple__structure_full_ref_linked_units::00025|2003.03106::paragraph_triple__structure_full_ref_linked_units::00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00038|2003.03106::paragraph_triple__structure_full_ref_linked_units::00040|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00039|2003.03106::paragraph_triple__structure_full_ref_linked_units::00026|2003.03106::paragraph_triple__structure_full_ref_linked_units::00041|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::00047|2003.03106::paragraph_triple__structure_full_ref_linked_units::00042|2003.03106::paragraph_triple__structure_full_ref_linked_units::00027|2003.03106::paragraph_triple__structure_full_ref_linked_units::00005|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00033|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00002,20,4363,True,True,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__structure_full_ref_linked_units,6,False,False,0.7599093997734995,312,simple_hybrid_baseline,False,0.54,True,2003.03106,8,2003.03106::q1,What are the other algorithms tested?,1,2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::00024|2003.03106::paragraph_triple__structure_full_ref_linked_units::00015|2003.03106::paragraph_triple__structure_full_ref_linked_units::00010|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00042|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00002|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00005|2003.03106::paragraph_triple__structure_full_ref_linked_units::00038|2003.03106::paragraph_triple__structure_full_ref_linked_units::00040|2003.03106::paragraph_triple__structure_full_ref_linked_units::00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00047|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00008|2003.03106::paragraph_triple__structure_full_ref_linked_units::00019|2003.03106::paragraph_triple__structure_full_ref_linked_units::00039|2003.03106::paragraph_triple__structure_full_ref_linked_units::00041,20,3355,True,True,validation
False,qasper_validation_full,0.75,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.8659116647791619,324,simple_hybrid_baseline,False,0.693,True,2003.03106,8,2003.03106::q2,Does BERT reach the best performance among all the algorithms compared?,2,2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00042|2003.03106::paragraph_triple__structure_full_ref_linked_units::00026|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00025|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::00027|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00038|2003.03106::paragraph_triple__structure_full_ref_linked_units::00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00002|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00039|2003.03106::paragraph_triple__structure_full_ref_linked_units::00041|2003.03106::paragraph_triple__structure_full_ref_linked_units::00040|2003.03106::paragraph_triple__structure_full_ref_linked_units::00033|2003.03106::paragraph_triple__structure_full_ref_linked_units::00022|2003.03106::paragraph_triple__structure_full_ref_linked_units::00029|2003.03106::paragraph_triple__structure_full_ref_linked_units::00010,20,3823,True,True,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.796149490373726,441,simple_hybrid_baseline,False,0.695,True,2003.03106,8,2003.03106::q3,What are the clinical datasets used in the paper?,3,2003.03106::paragraph_triple__structure_full_ref_linked_units::00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00011|2003.03106::paragraph_triple__structure_full_ref_linked_units::00046|2003.03106::paragraph_triple__structure_full_ref_linked_units::00044|2003.03106::paragraph_triple__structure_full_ref_linked_units::00045|2003.03106::paragraph_triple__structure_full_ref_linked_units::00042|2003.03106::paragraph_triple__structure_full_ref_linked_units::00010|2003.03106::paragraph_triple__structure_full_ref_linked_units::00043|2003.03106::paragraph_triple__structure_full_ref_linked_units::00028|2003.03106::paragraph_triple__structure_full_ref_linked_units::00025|2003.03106::paragraph_triple__structure_full_ref_linked_units::00024|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00004|2003.03106::paragraph_triple__structure_full_ref_linked_units::00040|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00003|2003.03106::paragraph_triple__structure_full_ref_linked_units::00047|2003.03106::paragraph_triple__structure_full_ref_linked_units::00039|2003.03106::paragraph_triple__structure_full_ref_linked_units::00038|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00009|2003.03106::paragraph_triple__structure_full_ref_linked_units::aux00005|2003.03106::paragraph_triple__structure_full_ref_linked_units::00003,20,3515,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.8141287284144427,31,simple_hybrid_baseline,False,0.566,False,1708.01464,9,1708.01464::q0,how is model compactness measured?,0,1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00021|1708.01464::paragraph_triple__structure_full_ref_linked_units::00025|1708.01464::paragraph_triple__structure_full_ref_linked_units::00009|1708.01464::paragraph_triple__structure_full_ref_linked_units::00027|1708.01464::paragraph_triple__structure_full_ref_linked_units::00030|1708.01464::paragraph_triple__structure_full_ref_linked_units::00022|1708.01464::paragraph_triple__structure_full_ref_linked_units::00008|1708.01464::paragraph_triple__structure_full_ref_linked_units::00023|1708.01464::paragraph_triple__structure_full_ref_linked_units::00002|1708.01464::paragraph_triple__structure_full_ref_linked_units::00014|1708.01464::paragraph_triple__structure_full_ref_linked_units::00029|1708.01464::paragraph_triple__structure_full_ref_linked_units::00011|1708.01464::paragraph_triple__structure_full_ref_linked_units::00028|1708.01464::paragraph_triple__structure_full_ref_linked_units::aux00001|1708.01464::paragraph_triple__structure_full_ref_linked_units::00001|1708.01464::paragraph_triple__structure_full_ref_linked_units::00010|1708.01464::paragraph_triple__structure_full_ref_linked_units::00018|1708.01464::paragraph_triple__structure_full_ref_linked_units::00003|1708.01464::paragraph_triple__structure_full_ref_linked_units::00017,20,2593,True,False,validation
