caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.9833333333333333,191,simple_hybrid_minimal_adjacency_control,False,0.274,False,2004.01862,227,2004.01862::q0,What is the CORD-19 dataset?,0,2004.01862::paragraph_triple__structure_full_ref_linked_units::00000|2004.01862::paragraph_triple__structure_full_ref_linked_units::00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::00002|2004.01862::paragraph_triple__structure_full_ref_linked_units::00003|2004.01862::paragraph_triple__structure_full_ref_linked_units::00004|2004.01862::paragraph_triple__structure_full_ref_linked_units::00005|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00000|2004.01862::paragraph_triple__structure_full_ref_linked_units::00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::00008|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00002|2004.01862::paragraph_triple__structure_full_ref_linked_units::00015|2004.01862::paragraph_triple__structure_full_ref_linked_units::00016,14,2065,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,1.0076190476190476,220,simple_hybrid_minimal_adjacency_control,False,0.225,True,2004.01862,227,2004.01862::q1,How large is the collection of COVID-19 literature?,1,2004.01862::paragraph_triple__structure_full_ref_linked_units::00000|2004.01862::paragraph_triple__structure_full_ref_linked_units::00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::00002|2004.01862::paragraph_triple__structure_full_ref_linked_units::00003|2004.01862::paragraph_triple__structure_full_ref_linked_units::00004|2004.01862::paragraph_triple__structure_full_ref_linked_units::00005|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00000|2004.01862::paragraph_triple__structure_full_ref_linked_units::00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00001|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00006|2004.01862::paragraph_triple__structure_full_ref_linked_units::00011|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00007|2004.01862::paragraph_triple__structure_full_ref_linked_units::aux00010|2004.01862::paragraph_triple__structure_full_ref_linked_units::00012|2004.01862::paragraph_triple__structure_full_ref_linked_units::00013,16,2116,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.4539630512514899,127,simple_hybrid_minimal_adjacency_control,False,0.527,False,1908.01294,228,1908.01294::q0,Which deep learning architecture do they use for sentence segmentation?,0,1908.01294::paragraph_triple__structure_full_ref_linked_units::00000|1908.01294::paragraph_triple__structure_full_ref_linked_units::00001|1908.01294::paragraph_triple__structure_full_ref_linked_units::00002|1908.01294::paragraph_triple__structure_full_ref_linked_units::00003|1908.01294::paragraph_triple__structure_full_ref_linked_units::00008|1908.01294::paragraph_triple__structure_full_ref_linked_units::00009|1908.01294::paragraph_triple__structure_full_ref_linked_units::00010|1908.01294::paragraph_triple__structure_full_ref_linked_units::00011|1908.01294::paragraph_triple__structure_full_ref_linked_units::00012|1908.01294::paragraph_triple__structure_full_ref_linked_units::00041|1908.01294::paragraph_triple__structure_full_ref_linked_units::00042|1908.01294::paragraph_triple__structure_full_ref_linked_units::00043|1908.01294::paragraph_triple__structure_full_ref_linked_units::00055|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00024|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00025,15,3047,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.5293504171632897,275,simple_hybrid_minimal_adjacency_control,True,1.008,True,1908.01294,228,1908.01294::q1,How do they utilize unlabeled data to improve model representations?,1,1908.01294::paragraph_triple__structure_full_ref_linked_units::00003|1908.01294::paragraph_triple__structure_full_ref_linked_units::00004|1908.01294::paragraph_triple__structure_full_ref_linked_units::00005|1908.01294::paragraph_triple__structure_full_ref_linked_units::00006|1908.01294::paragraph_triple__structure_full_ref_linked_units::00012|1908.01294::paragraph_triple__structure_full_ref_linked_units::00013|1908.01294::paragraph_triple__structure_full_ref_linked_units::00014|1908.01294::paragraph_triple__structure_full_ref_linked_units::00015|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00003|1908.01294::paragraph_triple__structure_full_ref_linked_units::00024|1908.01294::paragraph_triple__structure_full_ref_linked_units::00025|1908.01294::paragraph_triple__structure_full_ref_linked_units::00053|1908.01294::paragraph_triple__structure_full_ref_linked_units::00054|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00021|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00022|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00023|1908.01294::paragraph_triple__structure_full_ref_linked_units::aux00025|1908.01294::paragraph_triple__structure_full_ref_linked_units::00056|1908.01294::paragraph_triple__structure_full_ref_linked_units::00057,19,3553,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,4,True,True,0.9768589941376119,289,simple_hybrid_minimal_adjacency_control,True,0.733,True,1906.01040,229,1906.01040::q0,What is the McGurk effect?,0,1906.01040::paragraph_triple__structure_full_ref_linked_units::00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::00002|1906.01040::paragraph_triple__structure_full_ref_linked_units::00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::00006|1906.01040::paragraph_triple__structure_full_ref_linked_units::00007|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00007|1906.01040::paragraph_triple__structure_full_ref_linked_units::00009|1906.01040::paragraph_triple__structure_full_ref_linked_units::00010|1906.01040::paragraph_triple__structure_full_ref_linked_units::00011,14,3166,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.0610922554767048,0,simple_hybrid_minimal_adjacency_control,False,0.263,False,1906.01040,229,1906.01040::q1,Are humans and machine learning systems fooled by the same kinds of illusions?,1,1906.01040::paragraph_triple__structure_full_ref_linked_units::00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00000|1906.01040::paragraph_triple__structure_full_ref_linked_units::00002|1906.01040::paragraph_triple__structure_full_ref_linked_units::00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::00004|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00001|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00003|1906.01040::paragraph_triple__structure_full_ref_linked_units::00006|1906.01040::paragraph_triple__structure_full_ref_linked_units::00007|1906.01040::paragraph_triple__structure_full_ref_linked_units::00009|1906.01040::paragraph_triple__structure_full_ref_linked_units::00010|1906.01040::paragraph_triple__structure_full_ref_linked_units::00011|1906.01040::paragraph_triple__structure_full_ref_linked_units::aux00008|1906.01040::paragraph_triple__structure_full_ref_linked_units::00012|1906.01040::paragraph_triple__structure_full_ref_linked_units::00013,16,3439,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.46781354051054386,0,simple_hybrid_minimal_adjacency_control,False,0.343,False,1909.01383,230,1909.01383::q0,how many humans evaluated the results?,0,1909.01383::paragraph_triple__structure_full_ref_linked_units::00017|1909.01383::paragraph_triple__structure_full_ref_linked_units::00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00003|1909.01383::paragraph_triple__structure_full_ref_linked_units::00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::00022|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.01383::paragraph_triple__structure_full_ref_linked_units::00026|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00014|1909.01383::paragraph_triple__structure_full_ref_linked_units::00030|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00015|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00031|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00022|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00023|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00025,20,1686,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,0.5099889012208657,174,simple_hybrid_minimal_adjacency_control,False,0.26,True,1909.01383,230,1909.01383::q1,what was the baseline?,1,1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.01383::paragraph_triple__structure_full_ref_linked_units::00017|1909.01383::paragraph_triple__structure_full_ref_linked_units::00018|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00004|1909.01383::paragraph_triple__structure_full_ref_linked_units::00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::00022|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.01383::paragraph_triple__structure_full_ref_linked_units::00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.01383::paragraph_triple__structure_full_ref_linked_units::00026|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00014|1909.01383::paragraph_triple__structure_full_ref_linked_units::00030|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00015|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00031|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00020,20,1838,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,2,False,False,0.5072142064372919,76,simple_hybrid_minimal_adjacency_control,False,0.302,False,1909.01383,230,1909.01383::q2,what phenomena do they mention is hard to capture?,2,1909.01383::paragraph_triple__structure_full_ref_linked_units::00000|1909.01383::paragraph_triple__structure_full_ref_linked_units::00001|1909.01383::paragraph_triple__structure_full_ref_linked_units::00002|1909.01383::paragraph_triple__structure_full_ref_linked_units::00003|1909.01383::paragraph_triple__structure_full_ref_linked_units::00004|1909.01383::paragraph_triple__structure_full_ref_linked_units::00005|1909.01383::paragraph_triple__structure_full_ref_linked_units::00006|1909.01383::paragraph_triple__structure_full_ref_linked_units::00007|1909.01383::paragraph_triple__structure_full_ref_linked_units::00014|1909.01383::paragraph_triple__structure_full_ref_linked_units::00015|1909.01383::paragraph_triple__structure_full_ref_linked_units::00016|1909.01383::paragraph_triple__structure_full_ref_linked_units::00034|1909.01383::paragraph_triple__structure_full_ref_linked_units::00035|1909.01383::paragraph_triple__structure_full_ref_linked_units::00036,14,1828,True,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__structure_full_ref_linked_units,3,True,True,0.3951165371809101,105,simple_hybrid_minimal_adjacency_control,True,0.349,False,1909.01383,230,1909.01383::q3,by how much did the BLEU score improve?,3,1909.01383::paragraph_triple__structure_full_ref_linked_units::00008|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.01383::paragraph_triple__structure_full_ref_linked_units::00009|1909.01383::paragraph_triple__structure_full_ref_linked_units::00015|1909.01383::paragraph_triple__structure_full_ref_linked_units::00016|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.01383::paragraph_triple__structure_full_ref_linked_units::00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::00021|1909.01383::paragraph_triple__structure_full_ref_linked_units::00022|1909.01383::paragraph_triple__structure_full_ref_linked_units::00023|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00005|1909.01383::paragraph_triple__structure_full_ref_linked_units::00024|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00006|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00019|1909.01383::paragraph_triple__structure_full_ref_linked_units::00031|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00020|1909.01383::paragraph_triple__structure_full_ref_linked_units::aux00021,18,1424,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,4,False,False,1.3176236309326252,53,simple_hybrid_minimal_adjacency_control,False,0.189,False,1705.05437,231,1705.05437::q0,What is NER?,0,1705.05437::paragraph_triple__structure_full_ref_linked_units::00001|1705.05437::paragraph_triple__structure_full_ref_linked_units::00002|1705.05437::paragraph_triple__structure_full_ref_linked_units::00003|1705.05437::paragraph_triple__structure_full_ref_linked_units::00004|1705.05437::paragraph_triple__structure_full_ref_linked_units::00005|1705.05437::paragraph_triple__structure_full_ref_linked_units::00006|1705.05437::paragraph_triple__structure_full_ref_linked_units::00014|1705.05437::paragraph_triple__structure_full_ref_linked_units::00015|1705.05437::paragraph_triple__structure_full_ref_linked_units::00016|1705.05437::paragraph_triple__structure_full_ref_linked_units::00017|1705.05437::paragraph_triple__structure_full_ref_linked_units::00018|1705.05437::paragraph_triple__structure_full_ref_linked_units::00019,12,3970,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.5658811815466314,127,simple_hybrid_minimal_adjacency_control,False,0.212,False,1705.05437,231,1705.05437::q1,Does the paper explore extraction from electronic health records?,1,1705.05437::paragraph_triple__structure_full_ref_linked_units::00000|1705.05437::paragraph_triple__structure_full_ref_linked_units::00001|1705.05437::paragraph_triple__structure_full_ref_linked_units::00002|1705.05437::paragraph_triple__structure_full_ref_linked_units::00005|1705.05437::paragraph_triple__structure_full_ref_linked_units::00006|1705.05437::paragraph_triple__structure_full_ref_linked_units::00007|1705.05437::paragraph_triple__structure_full_ref_linked_units::00008|1705.05437::paragraph_triple__structure_full_ref_linked_units::00009|1705.05437::paragraph_triple__structure_full_ref_linked_units::00010|1705.05437::paragraph_triple__structure_full_ref_linked_units::00015|1705.05437::paragraph_triple__structure_full_ref_linked_units::00016|1705.05437::paragraph_triple__structure_full_ref_linked_units::00017|1705.05437::paragraph_triple__structure_full_ref_linked_units::00018|1705.05437::paragraph_triple__structure_full_ref_linked_units::00019,14,4718,False,False,validation
False,qasper_validation_full,0.5,True,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8090659340659341,30,simple_hybrid_minimal_adjacency_control,False,0.519,False,2003.02249,232,2003.02249::q0,Does jiant involve datasets for the 50 NLU tasks?,0,2003.02249::paragraph_triple__structure_full_ref_linked_units::00001|2003.02249::paragraph_triple__structure_full_ref_linked_units::00002|2003.02249::paragraph_triple__structure_full_ref_linked_units::00003|2003.02249::paragraph_triple__structure_full_ref_linked_units::00004|2003.02249::paragraph_triple__structure_full_ref_linked_units::00005|2003.02249::paragraph_triple__structure_full_ref_linked_units::00006|2003.02249::paragraph_triple__structure_full_ref_linked_units::00007|2003.02249::paragraph_triple__structure_full_ref_linked_units::00008|2003.02249::paragraph_triple__structure_full_ref_linked_units::00018|2003.02249::paragraph_triple__structure_full_ref_linked_units::00019|2003.02249::paragraph_triple__structure_full_ref_linked_units::00020|2003.02249::paragraph_triple__structure_full_ref_linked_units::00029|2003.02249::paragraph_triple__structure_full_ref_linked_units::00030|2003.02249::paragraph_triple__structure_full_ref_linked_units::00031|2003.02249::paragraph_triple__structure_full_ref_linked_units::00034|2003.02249::paragraph_triple__structure_full_ref_linked_units::00035|2003.02249::paragraph_triple__structure_full_ref_linked_units::00036|2003.02249::paragraph_triple__structure_full_ref_linked_units::00037|2003.02249::paragraph_triple__structure_full_ref_linked_units::00038,19,1767,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,8,False,False,0.6163003663003663,71,simple_hybrid_minimal_adjacency_control,False,0.497,False,2003.02249,232,2003.02249::q1,Is jiant compatible with models in any programming language?,1,2003.02249::paragraph_triple__structure_full_ref_linked_units::00004|2003.02249::paragraph_triple__structure_full_ref_linked_units::00005|2003.02249::paragraph_triple__structure_full_ref_linked_units::00006|2003.02249::paragraph_triple__structure_full_ref_linked_units::00007|2003.02249::paragraph_triple__structure_full_ref_linked_units::00008|2003.02249::paragraph_triple__structure_full_ref_linked_units::00018|2003.02249::paragraph_triple__structure_full_ref_linked_units::00019|2003.02249::paragraph_triple__structure_full_ref_linked_units::00020|2003.02249::paragraph_triple__structure_full_ref_linked_units::00025|2003.02249::paragraph_triple__structure_full_ref_linked_units::00026|2003.02249::paragraph_triple__structure_full_ref_linked_units::00027|2003.02249::paragraph_triple__structure_full_ref_linked_units::00028|2003.02249::paragraph_triple__structure_full_ref_linked_units::00029|2003.02249::paragraph_triple__structure_full_ref_linked_units::00030|2003.02249::paragraph_triple__structure_full_ref_linked_units::00031|2003.02249::paragraph_triple__structure_full_ref_linked_units::00033|2003.02249::paragraph_triple__structure_full_ref_linked_units::00034|2003.02249::paragraph_triple__structure_full_ref_linked_units::00035|2003.02249::paragraph_triple__structure_full_ref_linked_units::00036,19,1346,True,False,validation
False,qasper_validation_full,0.25,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.9558823529411765,418,simple_hybrid_minimal_adjacency_control,True,0.494,False,1910.03634,233,1910.03634::q0,What models are used for painting embedding and what for language style transfer?,0,1910.03634::paragraph_triple__structure_full_ref_linked_units::00000|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00008|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00009|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00010|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00011,15,1495,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8120204603580563,0,simple_hybrid_minimal_adjacency_control,False,0.393,False,1910.03634,233,1910.03634::q1,What applicability of their approach is demonstrated by the authors?,1,1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00008|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00009|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00010,15,1270,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.9226342710997443,70,simple_hybrid_minimal_adjacency_control,True,0.309,False,1910.03634,233,1910.03634::q2,What limitations do the authors demnostrate of their model?,2,1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00008|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::00009|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00010,15,1443,False,False,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.8772378516624041,141,simple_hybrid_minimal_adjacency_control,True,0.364,False,1910.03634,233,1910.03634::q3,How does final model rate on Likert scale?,3,1910.03634::paragraph_triple__structure_full_ref_linked_units::00000|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00008|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00005,13,1372,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,1.030690537084399,0,simple_hybrid_minimal_adjacency_control,False,0.408,False,1910.03634,233,1910.03634::q4,How big is English poem description of the painting dataset?,4,1910.03634::paragraph_triple__structure_full_ref_linked_units::00000|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.03634::paragraph_triple__structure_full_ref_linked_units::00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.03634::paragraph_triple__structure_full_ref_linked_units::00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00008|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00010|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00011,16,1612,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.8670076726342711,94,simple_hybrid_minimal_adjacency_control,False,0.358,False,1910.03634,233,1910.03634::q5,What is best BLEU score of language style transfer authors got?,5,1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00001|1910.03634::paragraph_triple__structure_full_ref_linked_units::00002|1910.03634::paragraph_triple__structure_full_ref_linked_units::00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::00005|1910.03634::paragraph_triple__structure_full_ref_linked_units::00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00008|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00004|1910.03634::paragraph_triple__structure_full_ref_linked_units::00009|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00006|1910.03634::paragraph_triple__structure_full_ref_linked_units::00010|1910.03634::paragraph_triple__structure_full_ref_linked_units::aux00007|1910.03634::paragraph_triple__structure_full_ref_linked_units::00011,14,1356,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__structure_full_ref_linked_units,8,True,True,0.3575418994413408,838,simple_hybrid_minimal_adjacency_control,True,0.51,True,2001.08868,234,2001.08868::q0,How better does new approach behave than existing solutions?,0,2001.08868::paragraph_triple__structure_full_ref_linked_units::00000|2001.08868::paragraph_triple__structure_full_ref_linked_units::00001|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00004|2001.08868::paragraph_triple__structure_full_ref_linked_units::00021|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00005|2001.08868::paragraph_triple__structure_full_ref_linked_units::00022|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00006|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00007|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00011|2001.08868::paragraph_triple__structure_full_ref_linked_units::00025|2001.08868::paragraph_triple__structure_full_ref_linked_units::00026|2001.08868::paragraph_triple__structure_full_ref_linked_units::00027|2001.08868::paragraph_triple__structure_full_ref_linked_units::00028|2001.08868::paragraph_triple__structure_full_ref_linked_units::00029,14,1728,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.5919718601282847,197,simple_hybrid_minimal_adjacency_control,True,0.363,False,2001.08868,234,2001.08868::q1,How is trajectory with how rewards extracted?,1,2001.08868::paragraph_triple__structure_full_ref_linked_units::00001|2001.08868::paragraph_triple__structure_full_ref_linked_units::00002|2001.08868::paragraph_triple__structure_full_ref_linked_units::00003|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00000|2001.08868::paragraph_triple__structure_full_ref_linked_units::00004|2001.08868::paragraph_triple__structure_full_ref_linked_units::00005|2001.08868::paragraph_triple__structure_full_ref_linked_units::00006|2001.08868::paragraph_triple__structure_full_ref_linked_units::00007|2001.08868::paragraph_triple__structure_full_ref_linked_units::00016|2001.08868::paragraph_triple__structure_full_ref_linked_units::00017|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00002|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00003|2001.08868::paragraph_triple__structure_full_ref_linked_units::00020|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00004|2001.08868::paragraph_triple__structure_full_ref_linked_units::00021|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00005|2001.08868::paragraph_triple__structure_full_ref_linked_units::00022|2001.08868::paragraph_triple__structure_full_ref_linked_units::aux00006,18,2861,False,False,validation
